candidate,party,constituency_count
ABDUL MAJID HALDER,Indian National Congress,1
ABDUL MALEQUE MOLLA,All India Secular Front,1
ABDUL MANNAN,All India Forward Bloc,1
ABDUL MATIN MUHAMMAD,All India Trinamool Congress,1
ABDUL NAYEEM MOLLICK,Welfare Party Of India,1
ABDUL QADIR KHAN,Aam Janata Unnayan party,1
ABDUL RAUF,Communist Party of India (Marxist),1
ABDUL SAMAD GAZI,Bharatiya Nyay-Adhikar Raksha Party,1
ABDUL SOUMIK HOSSAIN,All India Trinamool Congress,1
ABDUR RAHIM BOXI,All India Trinamool Congress,1
ABDUR RAHIM QUAZI,Indian National Congress,1
ABDUR RAHIM SHAIKH,Indian National Congress,1
ABDUR RAZZAK MOLLA,Indian National Congress,1
ABDUR ROUF,Independent,1
ABHAY DAS,Indian National Congress,1
ABHIJIT BANERJEE,Communist Party of India (Marxist),1
ABHIJIT DAS,Independent,1
ABHIJIT DEY,Independent,1
ABHIJIT GHATAK,All India Trinamool Congress,1
ABHIJIT HALDER,Independent,1
ABHIJIT RAHA,Indian National Congress,1
ABHIJIT RAJAK,Bharatiya Janata Party,1
ABHIJIT ROY,All India Trinamool Congress,1
ABHIJIT SAHA,Independent,1
ABHIJIT SARDAR,Bharatiya Janata Party,1
ABHIJIT SHOW,Independent,1
ABHIJIT SINGHA,Independent,1
ABHIJIT SINHA (RANA),All India Trinamool Congress,1
ABHILASH KUMAR PASI,Independent,1
ABHIMANYU MONDAL,Indian National Congress,1
ABHIMANYU SHANDILYA,Independent,1
ABHISEK MONDAL,Independent,1
ABHOY BHOWMIK,Independent,1
ABINASH DAS,Independent,1
ABINASH HANSDA,Socialist Unity Centre Of India (COMMUNIST),1
ABISHEK SINGHANIA,Bharatiya Janata Party,1
ABJAL ALI SHA,All India Secular Front,1
ABKARI KUJUR,Independent,1
ABU ABBAS UDDIN SK.,Indian National Congress,1
ABU ESAHAK GAZI,Indian National Congress,1
ABU HENA MOSTAFA KAMAL,Aam Janata Unnayan party,1
ABU KOWSAR MALEK ISMILE,Independent,1
ABUL HASNAT,Communist Party of India (Marxist),1
ABUL KASEM SK,Communist Party of India (Marxist-Leninist) (Liberation),1
ABUL KASHEM,Independent,1
ABUL KASHIM,Independent,1
ABU SYEED KHANDOKER,Socialist Unity Centre Of India (COMMUNIST),1
ACHINTYA GHOSH,Independent,1
ADARSHA ROY,Bahujan Samaj Party,1
ADESH KHAMRUI,Communist Party of India (Marxist),1
ADHIKARI DIBYENDU,Bharatiya Janata Party,1
ADHIKARI SANJOY,Indian National Congress,1
ADHIKARY PARESH CHANDRA,All India Trinamool Congress,1
ADHIR CHANDRA BARMAN,Mulnibasi Party of India,1
ADHIR RANJAN CHOWDHURY,Indian National Congress,1
ADITI MUNSHI,All India Trinamool Congress,1
ADITYA KUMAR BAURI,Independent,1
ADVOCATE  MOSTAHID HAQUE,All India Majlis-E-Ittehadul Muslimeen,1
ADWAITA BISWAS,Communist Party of India (Marxist),1
ADWAITYA DAS,Aam Janata Unnayan party,1
ADWAITYA JOTDAR,Revolutionary Socialist Party,1
ADYANATH ROY,Kamatapur Peoples Party (United),1
AFREEN BEGUM,Communist Party of India (Marxist),1
AFSANA KHATOON,Aam Janata Unnayan party,1
AGARWAL KANAIA LAL,All India Trinamool Congress,1
AGNIMITRA PAUL,Bharatiya Janata Party,1
AGNISWAR NASKAR,Bharatiya Janata Party,1
AHAMADULLAH KHAN MD.,Independent,1
AHAMED ALAMGIR MIDDYA,Aam Janata Unnayan party,1
AHIDUR RAHAMAN,Aam Janata Unnayan party,1
AHMED ALI MOLLA,Independent,1
AHMED JAVED KHAN,All India Trinamool Congress,1
AHMED SK. TASLIM,Indian National Congress,1
AJANTA SARKAR,Socialist Party (India),1
AJARUL MOLLICK,Magadh Congress of India,1
AJAY CHOUHAN,Independent,1
AJAY GORAIN,Independent,1
AJAY KUMAR PASWAN,Independent,1
AJAY KUMAR PODDAR,Bharatiya Janata Party,1
AJAY RANO,Bahujan Samaj Party,1
AJAY RAY,Bharatiya Janata Party,1
AJAZ AHMED ANSARI,Aam Janata Unnayan party,1
AJIJUL HOQUE,Socialist Unity Centre Of India (COMMUNIST),1
AJIJUL MALLIK,Jatiya Unnayan Party,1
AJITESH PAHARI,Independent,1
AJIT KUMAR JANA,Bharatiya Janata Party,1
AJIT KUMAR KANANGO,Independent,1
AJIT MAHATA,All India Trinamool Congress,1
AJIT MAHATO,Independent,1
AJIT MAITI,Independent,1
AJIT MAITY,All India Trinamool Congress,1
AJIT RAY,Communist Party of India (Marxist),1
AJOY DE,Independent,1
AJOY DOME,Independent,1
AJOY KUMAR SINHA,Amra Bangalee,1
AJOY LUCAS EDWARDS,Independent,1
AKHILESH KUMAR SINGH,Communist Party of India,1
AKHIL GIRI,All India Trinamool Congress,1
AKHRUZZAMAN,All India Trinamool Congress,1
AKHTAR HUSSAIN MD,Independent,1
AKIK HASSAN,Communist Party of India (Marxist),1
AKIYABUL MIDDYA,Independent,1
A. K. M HASANUJJAMAN,Revolutionary Socialist Party,1
AKSHAY KHAN,Socialist Unity Centre Of India (COMMUNIST),1
AKSHOY KUMAR BARMAN,Indian National Congress,1
AKTAR SAMIM,Independent,1
ALAKESH BARMAN,Bahujan Samaj Party,1
ALAK KUMAR SAMAI,Indian National Congress,1
ALAM DEIYAN SEKH,Indian National Congress,1
ALAM MASUD,Indian National Congress,1
ALAM MOTTAKIN,Indian National Congress,1
ALDRIN LEPCHA,Independent,1
ALFAJUDDIN ALI NAYEK,Jatiya Unnayan Party,1
ALFAJUDDIN BISWAS,Indian National Congress,1
ALI ARSHAF,Independent,1
ALIFA AHMED,All India Trinamool Congress,1
ALI  HAZRAT (SOWDAGAR),All India Secular Front,1
ALI IMRAN RAMZ,Indian National Congress,1
ALI MD SABE MIRAJ KHAN,All India Secular Front,1
ALIM HOSSAIN MONDAL,Independent,1
ALI SIDDIQUE,Indian National Congress,1
ALOK CHATTERJEE,Indian National Congress,1
ALOK DALAPATI,Socialist Unity Centre Of India (COMMUNIST),1
ALOK DHARA,Indian National Congress,1
ALOKE HALDER,Bharatiya Janata Party,1
ALOKE KOLEY,Indian National Congress,1
ALOKE KUMAR BAURI,Communist Party of India (Marxist),1
ALOKE KUMAR DAS,Communist Party of India (Marxist),1
ALOK KUMAR MAJHI,All India Trinamool Congress,1
ALOK KUMAR MANDAL,Independent,1
ALOK PAKHIRA,Independent,1
ALOK ROY,Independent,1
ALOK SEN,Independent,1
AMAJIT BASU,Independent,1
AMAL ACHARJEE,Indian National Congress,1
AMAL DHALI,Bahujan Samaj Party,1
AMAL KISKU,All India Trinamool Congress,1
AMAL KUMAR BARMAN,Independent,1
AMAL KUMAR HUI,Independent,1
AMAL KUMAR PANDA,Bharatiya Janata Party,1
AMAL KUMAR RABIDAS,Independent,1
AMAL KUMAR SAHA,Indian National Congress,1
AMAL KUMAR SEN,Socialist Unity Centre Of India (COMMUNIST),1
AMAL SARKAR,Independent,1
AMARKANTA MANDAL,Indian National Congress,1
AMAR KUMAR DAS,Bharatiya Janata Party,1
AMAR LAMA,Bharatiya Gorkha Prajatantrik Morcha,1
AMARNATH SHAKHA,Bharatiya Janata Party,1
AMBALIKA ROY,Independent,1
AMBAR MITRA,Communist Party of India (Marxist),1
AMIR HOSSAIN SARDER,Independent,1
AMIRUL GAZI,Bahujan Samaj Party,1
AMIRUL ISLAM,All India Trinamool Congress,1
AMIRUL ISLAM KHAN,All India Forward Bloc,1
AMITAVA BHATTACHARYA,Indian National Congress,1
AMITAVA NANDI,Independent,1
AMITAVA SARKAR,Indian National Congress,1
AMIT CHAKRABORTY,Independent,1
AMIT CHOMPRAMARI,Independent,1
AMIT DAS,Independent,1
AMIT DUTTA,Independent,1
AMIT GUPTA,All India Trinamool Congress,1
AMIT KUMAR LAKRA,Independent,1
AMIT KUMAR SHAW,Independent,1
AMIT SAMANTA,Bharatiya Janata Party,1
AMIT SARKAR,Rashtriya Lok Janshakti Party,1
AMIYA KISKU,Bharatiya Janata Party,1
AMJAD HOSSAIN SK,Communist Party of India (Marxist),1
AMLAN BHADURI (BURO),Bharatiya Janata Party,1
AMLAN KRISHNA SARKAR,Aam Janata Unnayan party,1
AMRITA BARMAN,Socialist Unity Centre Of India (COMMUNIST),1
AMULYA KUMAR SARDAR,Bahujan Samaj Party,1
AMULYA SAREN,Independent,1
ANADI GHOSH,Bharatiya Janata Party,1
ANAMIKA GHOSH,Bharatiya Janata Party,1
ANAMIKA ROY,Indian National Congress,1
ANANDA ANKURE,Independent,1
ANANDA BARAN HANDA,Socialist Unity Centre Of India (COMMUNIST),1
ANANDA BISWAS,Amra Bangalee,1
ANANDA DAS BAGDI,Revolutionary Socialist Party,1
ANANDA GHOSH,Socialist Unity Centre Of India (COMMUNIST),1
ANANDAMAY BARMAN,Bharatiya Janata Party,1
ANANDA MODAK,Independent,1
ANANDA SARKAR,All India Trinamool Congress,1
ANANDA SINGHA,Independent,1
ANANDI TUDU,Bahujan Samaj Party,1
ANANTA BARMAN,Independent,1
ANANTA DEB ADHIKARY,Bharatiya Janata Party,1
ANANTA KISKU,Bahujan Samaj Party,1
ANANTA KUMAR ROY,Socialist Unity Centre Of India (COMMUNIST),1
ANANTA RAY,Indian National Congress,1
ANANYA NASKAR,Mulnibasi Party of India,1
ANARUL HAQUE SK,Socialist Unity Centre Of India (COMMUNIST),1
ANAS AHMED,Aam Janata Unnayan party,1
ANAY SAHA,Independent,1
ANGSHUMAN ROY,Indian National Congress,1
ANIL BAURI,Socialist Unity Centre Of India (COMMUNIST),1
ANIL KUMAR PANDEY,Indian National Congress,1
ANIL KUMAR SINGH,Bharatiya Janata Party,1
ANIMA DUTTA,Bharatiya Janata Party,1
ANIMESH BARMAN,Independent,1
ANIMESH BISWAS,Independent,1
ANIMESH MAHATO,Independent,1
ANINDA BANERJEE,Independent,1
ANINDYA BANERJEE,Bharatiya Janata Party,1
ANINDYA RAY CHAUDHURY,Socialist Unity Centre Of India (COMMUNIST),1
ANIRBAN DAKUA,Independent,1
ANIRBAN SARKAR,Communist Party of India (Marxist),1
ANIRUDDHA GAYEN,Independent,1
ANISUR RAHAMAN,Independent,1
ANISUR RAHAMAN BIDESH,All India Trinamool Congress,1
ANITA JAISWAL,Independent,1
ANJAN CHIK BARAIK,Indian National Congress,1
ANJAN JANA,Socialist Unity Centre Of India (COMMUNIST),1
ANJAN KUMAR PATTANAYAK,Indian National Congress,1
ANJARUL HOQUE,Independent,1
ANJAY DEBSARMA,Aam Janata Unnayan party,1
ANJU BEGAM,Indian National Congress,1
ANOWAR ALI,Independent,1
ANOWAR HOSSAIN MOLLA,Independent,1
ANOYAR HOSSAIN,Independent,1
ANSAR SEKH,All India Majlis-E-Ittehadul Muslimeen,1
ANSARUL HAQUE (KALU),Indian National Congress,1
ANSHAR ALI,Independent,1
ANSUMAN MITRA,Socialist Unity Centre Of India (COMMUNIST),1
ANUKUL PATRA,Bahujan Samaj Party,1
ANUMITA SHAW,Socialist Unity Centre Of India (COMMUNIST),1
ANUPAM BAGDI,Independent,1
ANUPAM BISWAS,Bharatiya Janata Party,1
ANUPAM BISWAS,Independent,1
ANUPAM GHOSH,Communist Party of India (Marxist),1
ANUPAM GHOSH,Bharatiya Janata Party,1
ANUPAM MALIK,Independent,1
ANUPAM PANI,Socialist Unity Centre Of India (COMMUNIST),1
ANUP BHASKAR,Independent,1
ANUP BHATTACHARYA,Socialist Unity Centre Of India (COMMUNIST),1
ANUP KUMAR SAHA,Indian National Congress,1
ANUP KUMAR SAHA,Bharatiya Janata Party,1
ANUP KUMAR SINGHA,Socialist Unity Centre Of India (COMMUNIST),1
ANWARUL HOQUE,Communist Party of India (Marxist),1
ANWARUL HOQUE,Independent,1
APARNA BOSE,Indian National Congress,1
APARNA GUHA,Socialist Unity Centre Of India (COMMUNIST),1
APU MALLICK,Independent,1
APURBA CHAKRABORTY,Socialist Unity Centre Of India (COMMUNIST),1
APURBA CHOWDHURY (ACHAL),All India Trinamool Congress,1
APURBALAL BISWAS,Bahujan Samaj Party,1
APURBA PRAMANIK (APU),Communist Party of India (Marxist),1
APURBA SARKAR (DAVID),All India Trinamool Congress,1
AQUIB GULZAR,Indian National Congress,1
ARABINDA BAG,Independent,1
ARABINDA BISWAS,Bahujan Samaj Party,1
ARABUL ISLAM,All India Secular Front,1
ARAFAT SEKH,Independent,1
ARCHANA ANKUR (MONDAL),Indian National Congress,1
ARCHANA BHATTACHARJEE,Socialist Unity Centre Of India (COMMUNIST),1
ARCHANA BISWAS,Communist Party of India (Marxist),1
ARGHYA GON,Indian National Congress,1
ARGHYA NASKAR,Indian National Congress,1
ARIJIT BAKSHI,Bharatiya Janata Party,1
ARIJIT NANDY,Independent,1
ARIJIT ROY,Bharatiya Janata Party,1
ARIKH AKHER,Indian Union Muslim League,1
ARINDAM BHATTACHARYA,Independent,1
ARINDAM BISWAS,Communist Party of India (Marxist),1
ARINDAM DEY,Bharatiya Janata Party,1
ARINDAM GUIN (BUBAI),All India Trinamool Congress,1
ARJIT KALAM AZAD SK,Aam Janata Unnayan party,1
ARJUN INDWAR,Mulnibasi Party of India,1
ARJUN KUMAR MAHATA,Communist Party of India (Marxist),1
ARJUN MAHATO,All India Trinamool Congress,1
ARJUN MANDAL,Independent,1
ARJUN MARDI,Independent,1
ARJUN SINGH,Bharatiya Janata Party,1
ARKAPRABHA CHOUDHURY,Independent,1
ARNAB CHOWDHURY,Revolutionary Socialist Party,1
AROOP BISWAS,All India Trinamool Congress,1
ARPITA GHOSH,All India Trinamool Congress,1
ARUNAVA SEN,All India Trinamool Congress,1
ARUN CHAND,Rashtriya Lok Janshakti Party,1
ARUN DAS,Independent,1
ARUNDHUTI MAITRA(LOVELY),All India Trinamool Congress,1
ARUN HALDER,Bharatiya Janata Party,1
ARUN JANA,Socialist Unity Centre Of India (COMMUNIST),1
ARUN KARAN,Independent,1
ARUN KUMAR BARMA,All India Forward Bloc,1
ARUP BANERJEE,Indian National Congress,1
ARUP CHOUDHURY (PULAK),Bharatiya Janata Party,1
ARUP DAS,Independent,1
ARUP MANDAL,Independent,1
ARUP MUKHERJEE,Indian National Congress,1
ARUP ROY,All India Trinamool Congress,1
ASADUL,Independent,1
ASADUL SK,Indian National League,1
ASAMAY MANDAL,Independent,1
ASGAR ALI,Bharatiya Nyay-Adhikar Raksha Party,1
ASGAR ALI,Independent,1
ASHADUL RAHAMAN SK,Aam Janata Unnayan party,1
ASHIK MAHAMMAD KHAN,Independent,1
ASHIKUL ISLAM,Aam Janata Unnayan party,1
ASHIM BISWAS,Bharatiya Janata Party,1
ASHIM CHAKRABORTY,Independent,1
ASHIM KUMAR BISWAS,Bharatiya Janata Party,1
ASHIM KUMAR MAJI,All India Trinamool Congress,1
ASHIM SANPUI,Bharatiya Janata Party,1
ASHIM SEKH,Independent,1
ASHIS DAS,Independent,1
ASHIS DAS,Bharatiya Janata Party,1
ASHISH CHANDRA GARAI,Independent,1
Ashish Chandra Gupta,Hindu Samaj Party,1
ASHISH DOLUI,Independent,1
ASHIS HUDAIT,All India Trinamool Congress,1
ASHIS HUTAIT,Independent,1
ASHIS MARJIT,All India Trinamool Congress,1
ASHIT DHALI,Independent,1
ASH NARAYAN SINGH,Communist Party of India (Marxist),1
ASHOK BISWAS,Indian National Congress,1
ASHOK DALUI,Communist Party of India (Marxist),1
ASHOK DAS,Independent,1
ASHOKE DINDA,Bharatiya Janata Party,1
ASHOKE KUMAR GAYEN,All India Secular Front,1
ASHOKE MAHATA,Independent,1
ASHOK KIRTANIA,Bharatiya Janata Party,1
ASHOK KUMAR DEB,All India Trinamool Congress,1
ASHOK KUMAR MONDAL,Independent,1
ASHOK KUMAR MURMU,Independent,1
ASHOK KUMAR ROY,Independent,1
ASHOK RUHIDAS,Independent,1
ASHOK SEN,Communist Party of India,1
ASHUTOSH BARMA,Bharatiya Janata Party,1
ASHUTOSH CHATTERJEE,Indian National Congress,1
ASHUTOSH PAUL,National Republic Party Of India,1
ASIF ALI,Communist Party of India (Marxist),1
ASIF HUSSAIN,Aam Janata Unnayan party,1
ASIF KHAN,Indian National Congress,1
ASIF MEHBUB,Indian National Congress,1
ASIK RAJ MONDAL,All India Majlis-E-Ittehadul Muslimeen,1
ASIMA MONDAL,Bahujan Samaj Party,1
ASIMANANDA MAJUMDER,Indian National Congress,1
ASIMA PATRA,All India Trinamool Congress,1
ASIM BISWAS,Independent,1
ASIM KUMAR SARKAR,Bharatiya Janata Party,1
ASIM SARDAR,Independent,1
ASISH BANERJEE,All India Trinamool Congress,1
ASISH KUMAR BHUNIA,Independent,1
ASISH KUMAR MANDAL,Indian National Congress,1
ASISH KUMAR SARKAR,Communist Party of India (Marxist),1
ASISH SAMANTA,Socialist Unity Centre Of India (COMMUNIST),1
ASIS KUNDU (PATA),All India Trinamool Congress,1
ASIT BAKULY,Indian National Congress,1
ASIT BARAN BISWAS,Socialist Unity Centre Of India (COMMUNIST),1
ASIT BARAN SARMA,All India Forward Bloc,1
ASIT BARAN SAU,All India Forward Bloc,1
ASIT KUMAR HALDAR,Bharatiya Janata Party,1
ASIT LAL NAG,Indian National Congress,1
ASIT PRAMANIK,Indian National Congress,1
ASIT ROY,All India Secular Front,1
ASOKE BHATTACHARYA,Indian National Congress,1
ASOKE KUMAR MAITI,Communist Party of India (Marxist),1
ASOKE KUMAR PATRA,Communist Party of India (Marxist),1
ASTAMI ROY,Independent,1
ASTAM MAL,Aam Janata Unnayan party,1
ASTIKMONI MALICK,Independent,1
ATANU DAS,Independent,1
ATANU HALDER,Indian National Congress,1
ATANU MAJI,Independent,1
ATASI PAKREY,Socialist Unity Centre Of India (COMMUNIST),1
ATAUR RAHAMAN,All India Trinamool Congress,1
ATIN GHOSH,All India Trinamool Congress,1
A.T.M. MODABBAR HOSSAIN,Aam Janata Unnayan party,1
ATRASTA NATH,Independent,1
AVHIJIT MUKHERJEE,Socialist Unity Centre Of India (COMMUNIST),1
AVIJIT BASKEY,Independent,1
AVIJIT DAS,Independent,1
AVIJIT DE BHOWMIK,All India Trinamool Congress,1
AVIJIT PODDER,National Republic Party Of India,1
AVIJIT ROY,Independent,1
AVIK BASU THAKUR,Independent,1
AVISEK DAS,Independent,1
AVISHEK CHAKRABORTY,Independent,1
AVISHEK ROY,Independent,1
AVOYANANDA MUKHOPADHYAY,Communist Party of India (Marxist),1
AYAN CHAKRABORTY,Independent,1
AYASANUL HAQUE SK.,Socialist Unity Centre Of India (COMMUNIST),1
AYESHA SIDDIQUA,Socialist Unity Centre Of India (COMMUNIST),1
AYNUL AREFIN(RAJU AHMED),Communist Party of India (Marxist),1
AYUB KHAN,Jatiya Unnayan Party,1
AZAD MINHAJUL ARFIN,All India Trinamool Congress,1
AZAD SAIF,Indian National Congress,1
AZFAR ALI KHAN,Independent,1
AZHERUDDIN MD (SIZAR),Indian National Congress,1
AZIZUR RAHMAN,Rashtriya Secular Majlis Party,1
AZMERUL SK,Rashtriya Secular Majlis Party,1
BABAN GHOSH,Aam Janata Unnayan party,1
BABAR ALI,All India Trinamool Congress,1
BABAR ALI,Socialist Unity Centre Of India (COMMUNIST),1
BABITA BARA TIRKEY,Gana Suraksha Party,1
BABLU HALDAR,Independent,1
BABLU SARKAR,Indian National Congress,1
BABLUZZAMAN MD,Communist Party of India (Marxist),1
BABULAL HASDA,Aam Janata Unnayan party,1
BADAN GHOSH,Amra Bangalee,1
BADIRUL ISLAM,Independent,1
BAG HEMANTA,Bharatiya Janata Party,1
BAG MITA,All India Trinamool Congress,1
BAHAMONI HANSDA,Independent,1
BAISAKHI MALIK,Independent,1
BAISHAKHI RAVA ROY,Independent,1
BALIRAM GOND,Gondvana Gantantra Party,1
BANCHHARAM MAL,Socialist Unity Centre Of India (COMMUNIST),1
BANDANA RAI,Independent,1
BANDYOPADHYAY NAYNA,All India Trinamool Congress,1
BANERJEE SANDIP,Bharatiya Janata Party,1
BANKA CHAND MANDI,Independent,1
BANKIM CHANDRA GHOSH,Bharatiya Janata Party,1
BANKIM CHANDRA HAZRA,All India Trinamool Congress,1
BANKIM CHANDRA TOPPO,Indian National Congress,1
BANTI RAJAK,Independent,1
BAPAN GHOSH,Independent,1
BAPI BAGANI,Independent,1
BAPI ROY,Independent,1
BAPI SK,Bharatiya Nyay-Adhikar Raksha Party,1
BAPI SOREN,All India Secular Front,1
BAPPAI HORO,Revolutionary Socialist Party,1
BAPPA SK,Aam Janata Unnayan party,1
BAPTU,Independent,1
BAREN BHUIN,Independent,1
BARNALI BISWAS,Independent,1
BARNALI DAS,Bharatiya Janata Party,1
BARNALI DEY ROY,All India Trinamool Congress,1
BARNALI DHALI NASKAR,Bharatiya Janata Party,1
BARNALI DHARA,All India Trinamool Congress,1
BARNALI GHOSH,Independent,1
BARNALI MONDAL,Independent,1
BARSHA MAHAPATRA,Amra Bangalee,1
BARUNA DAS,Independent,1
BARUN KUMAR MALIK,Indian National Congress,1
BARUN MANDAL,Socialist Unity Centre Of India (COMMUNIST),1
BARUN PATRA,Independent,1
BASANTI BAG(MAJHI),Bahujan Samaj Party,1
BASIRUJJAMAN KAYAL,Aam Janata Unnayan party,1
BASUDEB DEBSHARMA,Bahujan Samaj Party,1
BASUDEB DINDA,Independent,1
BASUDEB KABRI,Socialist Unity Centre Of India (COMMUNIST),1
BASUDEB PAN,Independent,1
BASUDEB SARKAR,Socialist Unity Centre Of India (COMMUNIST),1
BASUDEV MURMU,Communist Party of India (Marxist),1
BAURI SULEKHA,Communist Party of India (Marxist),1
BAYRON BISWAS,All India Trinamool Congress,1
BECHARAM DAS,Bahujan Samaj Party,1
BECHARAM MANNA,All India Trinamool Congress,1
BECHURAM MALICK,Indian National Congress,1
BEDODYUTI ROY,Bahujan Samaj Party,1
BEDORA BIBI,Independent,1
BEGAM SAHANAJ,Indian National Congress,1
BHABADEB BISWAS,Independent,1
BHABANI CHARAN ACHARYA,All India Forward Bloc,1
BHABANI PRASAD MONDAL,Indian National Congress,1
BHABATARAN SAHOO,Independent,1
BHADRA HEMRAM,Bharatiya Janata Party,1
BHAKTA PRASAD SAHA,Rastriya Aam Jan Seva Party,1
BHARAT KUMAR CHETRI,Bharatiya Janata Party,1
BHARAT KUMAR JHAWAR,Bharatiya Janata Party,1
BHARATRAM TEWARI,Communist Party of India (Marxist),1
BHASKAR BHATTACHARJEE,Independent,1
BHASKAR BHATTACHARYA,Bharatiya Janata Party,1
BHASKAR CHANDRA NASKAR,Independent,1
BHASKAR DAS,Bahujan Samaj Party,1
BHASKAR JYOTI DUTTA,Bahujan Samaj Party,1
BHASKAR KUMAR MONDAL,Bharatiya Janata Party,1
BHASKAR MANDAL,Independent,1
BHASKAR ROY,Communist Party of India (Marxist),1
BHASKAR SARKAR,Bharatiya Janata Party,1
BHASWATI GANGOPADHYAY,Independent,1
BHERNONE BRITTO LEPCHA,Independent,1
BHIM SAREN,Independent,1
BHOLANATH MONDAL,Independent,1
BHOLANATH MURMMU,Socialist Unity Centre Of India (COMMUNIST),1
BHOLANATH PATRA,Independent,1
BHOLANATH SARDAR,Bahujan Samaj Party,1
BHOLANATH SARKAR,Independent,1
BHOLA SAHA,Socialist Unity Centre Of India (COMMUNIST),1
BHUBAN MOHAN SAHA,Independent,1
BHUDEB DAS,Independent,1
BHUPAL CHANDRA DAS,Indian National Congress,1
BHUPENDRA NATH HALDER (ARJUN),Indian National Congress,1
BHUPESH DAS,Independent,1
BHUTNATH MALIK,All India Trinamool Congress,1
BHUTNATH SARDAR,Bahujan Mukti Party,1
BIBEKANANDA SADHU,Amra Bangalee,1
BIBHAS DAKUA,Independent,1
BIDESH CHANDRA PAUL,Rashtriya Lok Janshakti Party,1
BIDESH RANJAN BOSE,All India Trinamool Congress,1
BIDHAN BARMA,Kamatapur Peoples Party (United),1
BIDHAN CHANDRA MAJHI,All India Trinamool Congress,1
BIDHAN CHANDRA MALIK,Independent,1
BIDHAN GHOSH,Bharatiya Nyay-Adhikar Raksha Party,1
BIDHAN HALDER,Bahujan Samaj Party,1
BIDHAN UPADHYAY,All India Trinamool Congress,1
BIDYUT GAYEN,Independent,1
BIDYUT KUMAR ROY,Bharatiya Janata Party,1
BIDYUT MONDAL,Independent,1
BIJAY KUMAR MANDI,Independent,1
BIJAY MAJUMDAR,Independent,1
BIJOY BAGDI,All India Forward Bloc,1
BIJOY GHORAI,Independent,1
BIJOY KRISNA SARDAR,Independent,1
BIJOY KUMAR BISWAS,Independent,1
BIJOY KUMAR MAJHI,Independent,1
BIJOY KUMAR RAI,Bharatiya Gorkha Prajatantrik Morcha,1
BIJOY MONDAL,Independent,1
BIJOY OJHA,Independent,1
BIJOY SEKH,Aam Janata Unnayan party,1
BIKARNA NASKAR,Bharatiya Janata Party,1
BIKASH BARMAN,Socialist Unity Centre Of India (COMMUNIST),1
BIKASH CHANDRA DAS,Independent,1
BIKASH CHANDRA DOLUI,Independent,1
BIKASH CHANDRA MONDAL,Bahujan Samaj Party,1
BIKASH DAS,Independent,1
BIKASH GOLDER,Communist Party of India (Marxist),1
BIKASH MONDAL,Independent,1
BIKASH NONA,Socialist Unity Centre Of India (COMMUNIST),1
BIKASH ORAON,Independent,1
BIKASHRANJAN BHATTACHARYA,Communist Party of India (Marxist),1
BIKASH SARDAR,Bharatiya Janata Party,1
BIKASH SHARANGI,Communist Party of India,1
BIKAS MANDAL,All India Forward Bloc,1
BILASH SARKAR,Guruchand Sena Dal,1
BILLESWAR SINHA,Bharatiya Janata Party,1
BIMALENDU SHEE,Jan Sangh Party,1
