candidate,party,constituency_count
BIJIT KUMAR SINHA,Socialist Unity Centre Of India (COMMUNIST),1
BIJOY MALAKAR,Bharatiya Janata Party,1
BIJU DOWARAH,Independent,1
BIJU PAUL,All India Forward Bloc,1
BIKAN CHANDRA DEKA,Bharatiya Janata Party,1
BIKASH LAL DHUBI,Independent,1
BIKASH NATH,All India Trinamool Congress,1
BIKASH SAIKIA,Asom Gana Parishad,1
BIKRAM HANSE,Independent,1
BIKROM DAS,Voters Party International,1
BIMAL BORAH,Bharatiya Janata Party,1
BINANDA KUMAR SAIKIA,Indian National Congress,1
BINAY KRISHNA ROY,Independent,1
BINOD HAZARIKA,Bharatiya Janata Party,1
BINOD REE,Independent,1
BINOY KUMAR BASUMATARY,Voters Party International,1
BIPLAB DAS,Independent,1
BIPUL DEBNATH,All India Forward Bloc,1
BIPUL GOGOI,Indian National Congress,1
BIRESH DIFOESA,Aam Aadmi Party,1
BIRINCHI PEGU,Socialist Unity Centre Of India (COMMUNIST),1
BIRKHANG BORO,Indian National Congress,1
BISHAL SINGHA MALAKAR,Independent,1
BISHWADUTTA TATI,Gondvana Gantantra Party,1
BISWAJIT DAIMARY,Bharatiya Janata Party,1
BISWAJIT PHUKAN,Bharatiya Janata Party,1
Bitupan Saikia,Indian National Congress,1
BOLIN CHETIA,Bharatiya Janata Party,1
CHAKRADHAR DAS,Independent,1
CHAKRADHAR GOGOI,Bharatiya Janata Party,1
CHAMPA KURMI,Socialist Unity Centre Of India (COMMUNIST),1
CHANDAN GOWALA,Independent,1
CHANDRAMOHAN PATOWARY,Bharatiya Janata Party,1
CHARAN BORO,Bodoland Peoples Front,1
CHENIRAM KONWAR,Republican Party of India (Athawale),1
CHINMOYEE BHUYAN BARDOLOI,Gana Suraksha Party,1
CHINTU BARUAH,Independent,1
CHITA RANJAN NATH,Independent,1
CHOUDHURY HIBBUR RASUL USAMA MABRUR,All India United Democratic Front,1
DANIEL LANGTHASA,National Peoples Party,1
DEBABRATA SAIKIA,Indian National Congress,1
DELOWARA HUSSAIN,Socialist Unity Centre Of India (COMMUNIST),1
DELOWAR HUSSAIN,Independent,1
DEVID PHUKAN,Indian National Congress,1
DHARMESWAR ROY,Asom Gana Parishad,1
DHIRAJ GOWALA,Bharatiya Janata Party,1
DHORMESWAR KONWAR,Bharatiya Janata Party,1
DHRUBA GOGOI,Indian National Congress,1
DHRUBAJYOTI PURKAYASTHA,Indian National Congress,1
DHRUBO CHAKRABORTY,Independent,1
DIGANTA BARMAN,Indian National Congress,1
DIGANTA KALITA,Bharatiya Janata Party,1
DILIP BARUAH,Assam Jatiya Parishad,1
DILIP BURA GOHAIN,Independent,1
DILIP KUMAR BARMAN,Independent,1
DILIP KUMAR REE,Socialist Unity Centre Of India (COMMUNIST),1
DILIP MORAN,All India Trinamool Congress,1
DILIP SAHU,Independent,1
DILWAR HUSSAIN,Independent,1
DIMBESWAR BORO,Independent,1
DIPAK KUMAR DAS,Asom Gana Parishad,1
DIPAK RAJBONGSHI,Gana Suraksha Party,1
DIPEN BORO,United Peoples Party Liberal,1
DIPIKA DAS,Independent,1
DIPLU RANJAN SARMAH,Bharatiya Janata Party,1
DIPTIMAYEE CHOUDHURY,Asom Gana Parishad,1
DR ASIF MOHAMMAD NAZAR,Indian National Congress,1
DR. DIGANTA GOGOI,Voters Party International,1
DR. INDRANEEL PEGU,Indian National Congress,1
DR. JOY PRAKASH DAS,Indian National Congress,1
DR. PRABHAKAR DAS,Independent,1
DR. RAJDEEP ROY,Bharatiya Janata Party,1
DR. RANOJ PEGU,Bharatiya Janata Party,1
DR. TAPAN DAS,Asom Gana Parishad,1
DR. TARA PRASAD DAS,Asom Gana Parishad,1
DULAL CHANDRA BORUAH,Raijor Dal,1
DULAL MORAN,Raijor Dal,1
DURGA BHUMIJ,Indian National Congress,1
DURLAV CHAMUA,Indian National Congress,1
EKBAL HUSSAIN,Asom Gana Parishad,1
ELVIN BARUAH,Aam Aadmi Party,1
FAJLUL KARIM CHOWDHURY,Independent,1
FAKRUL ISLAM,Independent,1
FARHAD ALI,All India United Democratic Front,1
FARUK KHAN,Independent,1
FARUQUE ABDULLAH AHMED,Independent,1
FIRUZUL ISLAM,Rashtriya Ulama Council,1
FORIJ UDDIN,Independent,1
FORIZ ZAMAN MAZUMDER,Independent,1
FOYAZ AHMED,Independent,1
FUNGKHA BRAHMA,Independent,1
GAGAN CHANDRA HALOI,Independent,1
GANSENG B. SANGMA,National Peoples Party,1
GARNEL MINZE,Jharkhand Mukti Morcha,1
GAURAV GOGOI,Indian National Congress,1
GAUTAM DAS,Independent,1
GAUTAM KANTI DAS,Independent,1
GAUTAM NATH,Independent,1
GHANA BURAGOHAIN,Indian National Congress,1
GIRINDRA KUMAR BHUYAN,Independent,1
GIRISH BARUAH,Indian National Congress,1
GOBINDA JOISHY,Independent,1
GOUR CHANDRA DAS,Socialist Unity Centre Of India (COMMUNIST),1
GUFRANUR ROHMAN,Independent,1
GYANASHREE BORA,Raijor Dal,1
GYANENDRA SARKAR,Communist Party of India (Marxist-Leninist) (Liberation),1
HABBEY TERON,Bharatiya Janata Party,1
HABIBUR RAHMAN,Independent,1
HAFIZ BASHIR AHMED,All India United Democratic Front,1
HAKIMUL ISLAM,Rashtriya Ulama Council,1
HALIMA KHATUN,Socialist Unity Centre Of India (COMMUNIST),1
HANIF ALI SK.,Socialist Unity Centre Of India (COMMUNIST),1
HAREKRISHNA DEKA,All India Trinamool Congress,1
HAREN CHANGMAI,Independent,1
HARESHA KHANAM,Independent,1
HARESWAR SWARGIARY,Independent,1
HARI PRASAD SAIKIA,Raijor Dal,1
HARJYOTI BUDDHA,Independent,1
HASSAN AHMED BARBHUIYA,Independent,1
HAYDAR HUSSAIN LASKAR,Independent,1
HELEN MURMU,Independent,1
HEMANTA BIJOY MAHANTA,Independent,1
HEMANTA DOLOI,Independent,1
HEMANTA KUMAR PEGU,Socialist Unity Centre Of India (COMMUNIST),1
HEMEN GOGOI,Independent,1
HEMKANTA MIRI,Socialist Unity Centre Of India (COMMUNIST),1
HIFZUR RAHMAN LASKAR,Independent,1
HILLOL BHATTACHARJEE,Socialist Unity Centre Of India (COMMUNIST),1
HIMANGSHU SHEKHAR BAISHYA,Bharatiya Janata Party,1
HIMANTA BISWA SARMA,Bharatiya Janata Party,1
HIRAK JYOTI BORA,Republican Party of India (Athawale),1
HITENDRA NATH GOSWAMI,Bharatiya Janata Party,1
HITESH BASUMATARY,Independent,1
IBAJUL HOQUE LASKAR,Independent,1
IKBAL BAHAR MOZUMDER,Independent,1
IMDAD HUSSAIN,All India United Democratic Front,1
IMDADUR RAHMAN,Independent,1
INDIRA MEDHI,Independent,1
INUS KUMAR KANDAPAN,All India Trinamool Congress,1
ISRAIL NANDA,Republican Party of India (A),1
JABBAR ALI,Independent,1
JAGADISH BHUYAN,Assam Jatiya Parishad,1
JAGADISH MADAHI,Indian National Congress,1
JAHIDUL ISLAM,Vikas India Party,1
JAHURUL ISLAM BARBHUIYA,Independent,1
JAINUL HOQUE MAZUMDER,Independent,1
JAKARIA AHMED,Indian National Congress,1
JAKIR HUSSAIN FARAJI,Asom Gana Parishad,1
JAKIR HUSSAIN SIKDAR,Indian National Congress,1
JAMIL AHMED CHOUDHURY,Independent,1
JAMIL HUSSAIN,Independent,1
JAMSHER TALUKDAR,All India United Democratic Front,1
JAMUNA RABHA,Independent,1
JASHADA DULAL RAKSHIT,Independent,1
JASUA BARJO,Gana Suraksha Party,1
JATIN MALI,Independent,1
JAYANTA BORAH,Indian National Congress,1
JAYANTA KHAUND,Indian National Congress,1
JAYANTA KUMAR DAS,Independent,1
JAYANTA KUMAR RABHA,United Peoples Party Liberal,1
JAYANTA MAHANTA,Independent,1
JAYANTA MALLABARUAH,Bharatiya Janata Party,1
JHILLI CHOWDHURY,Indian National Congress,1
JHONY KIRON NAYAK,Independent,1
JIBAN CHUTIA,Assam Jatiya Parishad,1
JIBAN GOGOI,Bharatiya Janata Party,1
JIBESH ROY,Asom Gana Parishad,1
JIBON ROY,Independent,1
J. I  KATHAR,Independent,1
JINNA AMIR HUSSAIN,Aam Aadmi Party,1
JITENDRA CHALIHA,Socialist Unity Centre Of India (COMMUNIST),1
JITEN GOGOI,Independent,1
JITEN GOUR,Independent,1
JITEN NAG,All India Trinamool Congress,1
JITU GOSWAMI,Bharatiya Janata Party,1
JNYANDIP MOHAN,Indian National Congress,1
JOHIRUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),1
JOSEPH HASDA,Indian National Congress,1
JOYRAM CHARAIMURIA,Independent,1
JUTIKA DOLEY,Socialist Unity Centre Of India (COMMUNIST),1
JWNGSRANG BRAHMA,United Peoples Party Liberal,1
JYOTISKA RANJAN GOSWAMI,Independent,1
KABERI DAS TERAN,Independent,1
KABIN BARO,Socialist Unity Centre Of India (COMMUNIST),1
KALYANI KALITA,All India Trinamool Congress,1
KAMALAKHYA DEY PURKAYASTHA,Bharatiya Janata Party,1
KAMAL BARLA,Independent,1
KAMAL HAZARIKA,Vikas India Party,1
KAMAL SING NARZARY,United Peoples Party Liberal,1
KANAK GOGOI,Communist Party of India,1
KANDARPA RAY,Independent,1
KARIM UDDIN BARBHUIYA,Asom Gana Parishad,1
KARTIK CHANDRA KURMI,Indian National Congress,1
KARTIK CHANDRA RAY,Indian National Congress,1
KARTIK SENA SINHA,Indian National Congress,1
KAUSHIK DAS,Independent,1
KAUSHIK RAI,Bharatiya Janata Party,1
KAUSHIK RANJAN DAS,All India Trinamool Congress,1
KENEDI PEGU,Socialist Unity Centre Of India (COMMUNIST),1
KESHAB MAHANTA,Asom Gana Parishad,1
KHALILUR RAHMAN,Independent,1
KHANDAKAR ABDUL KADDUS,Independent,1
KISHORE KUMAR BRAHMA,Indian National Congress,1
KISHOR NATH,Bharatiya Janata Party,1
KRISHNA KAMAL TANTI,Bharatiya Janata Party,1
KRISHNA SAHA,Bharatiya Janata Party,1
KRISHNENDU PAUL,Bharatiya Janata Party,1
KUNKI CHOWDHURY,Assam Jatiya Parishad,1
KUSHAL DOWARI,Bharatiya Janata Party,1
KUSHAL KUMAR SARMAH,Independent,1
LABANYA BORO,Independent,1
LADILAS INDWAR,Independent,1
LAKHAY JOTI RAJKHOWA,Independent,1
LAKHESWAR MORAN,Independent,1
LAKSHAN GOYARI,Independent,1
LALAN SAHANI,Independent,1
LALIT DEORI,Independent,1
LANKESWAR DAS,Independent,1
LAWRENCE ISLARY,United Peoples Party Liberal,1
LOBO NARZARY,Independent,1
LUNSING TERON,Bharatiya Janata Party,1
LURINJYOTI GOGOI,Assam Jatiya Parishad,1
MADHABI DAS,Bharatiya Janata Party,1
MAHABIR BASKE,Jharkhand Mukti Morcha,1
MAHESWAR BARO,Bodoland Peoples Front,1
MAHESWAR RABHA,Voters Party International,1
MAINAK PATRA,Assam Jatiya Parishad,1
MAINUL ISLAM,Independent,1
MANAB DEKA,Bharatiya Janata Party,1
MANARANJAN BARMAN,Independent,1
MANESWAR BRAHMA,Bodoland Peoples Front,1
MANIK CHANDRA BRAHMA,Indian National Congress,1
MANOJ BASUMATARY,United Peoples Party Liberal,1
MANOJ BORAH,Independent,1
MANORANJAN BASUMATARI,Voters Party International,1
MANORANJAN TALUKDAR,Communist Party of India (Marxist),1
MARKLINE MARAK,Indian National Congress,1
MATHEW TOPNO,Jharkhand Mukti Morcha,1
MATILAL NARZARY,Indian National Congress,1
MATIUR RAHMAN,All India United Democratic Front,1
MAYUKH BHATTACHARJEE,Socialist Unity Centre Of India (COMMUNIST),1
MAYUR BORGOHAIN,Bharatiya Janata Party,1
MD ABED ALI MONDAL,Independent,1
MD ASHRAFUL ISLAM SHEIKH,Indian National Congress,1
MD AYNUL HOQUE,Independent,1
MD. BILAL AHMED,All India United Democratic Front,1
MD. FAZAL AHMED,Independent,1
MD. FAZLUR RAHMAN LASKAR,All India Trinamool Congress,1
MD. JAMIRUDDIN AHMED,Independent,1
MD KHALILUR RAHMAN,Asom Gana Parishad,1
MD. MURAD HUSSAIN,Independent,1
MD. NURUL ISLAM,Indian National Congress,1
MD. NURUL ISLAM,Asom Gana Parishad,1
MD RIZWAN AHMED,Independent,1
MEHBOOB MUKTAR,Raijor Dal,1
MEHETABUL HAQUE,Asom Gana Parishad,1
MICHAEL KUJUR,Independent,1
MILON DAS,Bharatiya Janata Party,1
MINAKSHI RAHMAN,All India United Democratic Front,1
MINAR HUSSAIN MAZARBHUIYA,All India United Democratic Front,1
MIRA BORTHAKUR GOSWAMI,Indian National Congress,1
MIR HUSSAIN SARKAR,Independent,1
M M MUZAHIDUL ISLAM MAZUMDER,Independent,1
MOHAMMAD SUMAIR LASKAR,Independent,1
MOHAMMED ALTAF HUSSAIN,Independent,1
MOHAMMED BADRUDDIN AJMAL,All India United Democratic Front,1
MOHAMMED KABIR AHMED,Independent,1
MOHAR UDDIN MONDAL,Vikas India Party,1
MOHENDRA DHADUMIA,Socialist Unity Centre Of India (COMMUNIST),1
MOHIBUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),1
Mohibur Rohman (Bappy),Indian National Congress,1
MOKBUL ALI,Independent,1
MOMINUR ISLAM,All India Trinamool Congress,1
MRIDUL KUMAR DUTTA,Bharatiya Janata Party,1
MRINAL BISWAS,Independent,1
MRINAL SAIKIA,Bharatiya Janata Party,1
MRITUNJAY RABHA,Socialist Unity Centre Of India (COMMUNIST),1
M. SANTI KUMAR SINGHA,Indian National Congress,1
MUKTAR HUSSAIN,Independent,1
MUKUT DAS,All India United Democratic Front,1
MUKUT KUMAR DEBNATH,Bharatiya Janata Party,1
MUNINDRA DAS (BAPTI),Bharatiya Janata Party,1
MUNINDRA DOLEY,Socialist Unity Centre Of India (COMMUNIST),1
MUN KUMAR DEKA,Socialist Unity Centre Of India (COMMUNIST),1
MUSTAK HUSSAIN BARBHUIYA,Independent,1
MUSUKHA BASUMATARY,All India United Democratic Front,1
MUZAKKIR HASAN LASKAR,Independent,1
NABAJIT SARANIA,Gana Suraksha Party,1
NABA KUMAR NATH,Independent,1
NAGEN CHANDRA DEKA,Gana Suraksha Party,1
NANDIGIRI BHUYAN,Independent,1
NANDITA DAS,Indian National Congress,1
NANDITA GORLOSA,Indian National Congress,1
NARAYAN ADHIKARI,Indian National Congress,1
NARAYAN BHUYAN,Indian National Congress,1
NARAYAN DEKA,Bharatiya Janata Party,1
NARAYAN DUTTA BHUYAN,Independent,1
NASHIR UDDIN KHAN,Independent,1
NASIR UDDIN BARBHUIYA,Independent,1
NAYAN MONI CHOUDHURY,Socialist Unity Centre Of India (COMMUNIST),1
NAZMUL ALAM LASKAR,Independent,1
NAZRUL HOQUE,All India United Democratic Front,1
NAZRUL ISLAM,Independent,1
NAZRUL ISLAM LASKAR,Independent,1
NERSWN BORO,United Peoples Party Liberal,1
NIJAM UDDIN CHOUDHURY,Independent,1
NIKHIL DEKARAJA,Independent,1
NIKUNJA DAS,Independent,1
NILANJANA CHAKRABORTY,Bharatiya Gana Parishad,1
NILIMA DEVI,Bharatiya Janata Party,1
NISO TERANGPI,Bharatiya Janata Party,1
NITUL DAS,Independent,1
NITYANANDA BASUMATARY,United Peoples Party Liberal,1
NIZANUR RAHMAN,All India United Democratic Front,1
NURUL ALI,Rashtriya Ulama Council,1
NURUL ALOM BARBHUIYA,Independent,1
NURUL AMIN KHAN,Vikas India Party,1
NURUL HASSAN TALUKDAR,Independent,1
NURUL HUDA,Indian National Congress,1
NURUL ISLAM,Independent,1
OMAR ALI SK.,Rashtriya Ulama Council,1
OMAR FARUQUE,Rashtriya Ulama Council,1
PABAN PRAN RABIDAS,Gana Suraksha Party,1
PABITRA KUMAR BARO,United Peoples Party Liberal,1
PABITRA RABHA,Bharatiya Janata Party,1
PADMA HAZARIKA,Bharatiya Janata Party,1
PADMA KANTA CHUTIA,Independent,1
PALLABI SAIKIA,Independent,1
PALLABI SAIKIA GOGOI,Indian National Congress,1
PALLAB LOCHAN DAS,Bharatiya Janata Party,1
PALLAV SAIKIA,Aam Aadmi Party,1
PANIRAM BRAHMA,Bodoland Peoples Front,1
PANKAJ LOCHAN GOSWAMI,Assam Jatiya Parishad,1
PANKAJ MAHANTA,Independent,1
PAPLU NATH,Independent,1
PARAMANANDA RAJBONGSHI,Bharatiya Janata Party,1
PARIMAL DAS,Independent,1
PARIMAL RANJAN ROY,All India Trinamool Congress,1
PAWAN SAUTAL,Jharkhand Mukti Morcha,1
PETER MINJ,Jharkhand Mukti Morcha,1
PHEDRICSON HANSDAK,Jharkhand Mukti Morcha,1
PHULAN KACHARI,Voters Party International,1
PIJUSH HAZARIKA,Bharatiya Janata Party,1
PINTU GHOSH,Bharatiya Gana Parishad,1
POTON LAL RABIDAS,Independent,1
PRABHAT BASUMATARY,Independent,1
PRABHAT CHANDRA RAY,Independent,1
PRABHAT DAS PANIKA,Jharkhand Mukti Morcha,1
PRABIN JYOTI KALITA,Independent,1
PRABIN KR. DEKA,Independent,1
PRADIP BARUAH,Independent,1
PRADIP KUMAR BARUAH,Raijor Dal,1
PRADIP SARKAR,Indian National Congress,1
PRADYUT BORDOLOI,Bharatiya Janata Party,1
PRAFULLA BAGLARI,Independent,1
PRAKASH CHANDRA DAS,Asom Gana Parishad,1
PRAMOD BORO,United Peoples Party Liberal,1
PRANAB BAROI,Independent,1
PRANAB DOLEY,Independent,1
PRANAB KUMAR NATH,Independent,1
PRANAB PRIYANKUSH DUTTA,Aam Aadmi Party,1
PRANATEE PHUKAN,Indian National Congress,1
PRANITA BARMAN,Socialist Unity Centre Of India (COMMUNIST),1
PRANJAL BORAH,Independent,1
PRANJAL GHATOWAR,Indian National Congress,1
PRANJIT CHOUDHURY,Indian National Congress,1
PRANJIT KUMAR BISWAS,Independent,1
PRAN  KURMI,Indian National Congress,1
PRASANTA PHUKAN,Bharatiya Janata Party,1
PRATIBHA BRAHMA,United Peoples Party Liberal,1
PRATIMA ENGHEEPI,Communist Party of India (Marxist-Leninist) (Liberation),1
PRITHIRAJ RAVA,Asom Gana Parishad,1
PRITHVIRAJ NARAYAN DEV MECH,Independent,1
PRITI REKHA BARLA,Jharkhand Mukti Morcha,1
PRODIP HAZARIKA,Asom Gana Parishad,1
PULIN GOGOI,Aam Aadmi Party,1
PULOK GOHAIN,Bharatiya Janata Party,1
RAAJKAR BECK,Gondvana Gantantra Party,1
RABI KUMAR PHANGCHO,Communist Party of India (Marxist-Leninist) (Liberation),1
RABINDRA BASUMATARY,United Peoples Party Liberal,1
RABINDRA BISWAS,Independent,1
RABIRAM NARZARY,Bodoland Peoples Front,1
RAFEL DAIMARY,Indian National Congress,1
RAFIQUL ISLAM,All India United Democratic Front,1
RAFIQUL ISLAM,Independent,1
RAHUL CHETRY,Raijor Dal,1
RAHUL ROY,Indian National Congress,1
RAJAN CHAUHAN,All India Trinamool Congress,1
RAJAN GUPTA,Independent,1
RAJAT CH. SWARGIARY,Voters Party International,1
RAJAT KANTI SAHA,Indian National Congress,1
RAJDEEP GOALA,Bharatiya Janata Party,1
RAJEN GOHAIN,Assam Jatiya Parishad,1
RAJEN TIMUNG,Independent,1
RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,Independent,1
RAJEN TIMUNG S/O LT. SARTHE TIMUNG,Independent,1
RAJESH KUMAR BRAHMA,Rashtriya Ulama Council,1
RAJIB BRAHMA,Independent,1
RAJKUMAR BARO,Voters Party International,1
RAJKUMAR DUWARA,Independent,1
RAJU DAS,Independent,1
RAJU KARUWA,Independent,1
RAJU KUMAR MEDOK,Indian National Congress,1
RAJU KUMAR NARZARY,United Peoples Party Liberal,1
RAJU MESH,Bharatiya Janata Party,1
RAJU PATOWARY,Independent,1
RAJU RONGPI,Independent,1
RAKESH BRAHMA,United Peoples Party Liberal,1
RAMA KANTA DEWRI,Bharatiya Janata Party,1
RAMCHANDRA DAS,Independent,1
RAMEN SINGH RABHA,Indian National Congress,1
RAMESH CHANDRA DAS,Gana Suraksha Party,1
RAMESWAR TELI,Bharatiya Janata Party,1
RANANJAY NARZARY,Independent,1
RANDEEPSING MARAK,Independent,1
RANJAN SARKAR,Independent,1
RANJEET KUMAR DASS,Bharatiya Janata Party,1
RANJIT BASUMATARY,United Peoples Party Liberal,1
RANJIT KUMAR ROY,Independent,1
RANJIT SARKAR,Independent,1
RANJOY BASUMATARY,Voters Party International,1
RANJOY KR. BRAHMA,Independent,1
RANU DAS,Independent,1
RANUMAI TERONPI,Aam Aadmi Party,1
RATON ENGTI,Indian National Congress,1
RATUL PATOWARY,Indian National Congress,1
REJAUL KARIM CHOWDHURY,Assam Jatiya Parishad,1
REJAUL KARIM SARKAR,All India United Democratic Front,1
REKIBUDDIN AHMED,Indian National Congress,1
RENUKA TIMUNGPI,Aam Aadmi Party,1
REZA AMIN,Independent,1
REZAUL KARIM,Bodoland Peoples Front,1
RIHON DAIMARI,Bodoland Peoples Front,1
RIJUMONI TALUKDAR,Indian National Congress,1
RIPUN BORA,Indian National Congress,1
RISHIRAJ HAZARIKA,Bharatiya Janata Party,1
RITU BARAN SARMAH,Bharatiya Janata Party,1
ROHIT KACHARI,Independent,1
ROHIT PARIGA,Indian National Congress,1
ROJY AHMED,All India Trinamool Congress,1
ROSELINA TIRKEY,Indian National Congress,1
RUBUL BORAH,Independent,1
