constituency_code,constituency,winner,winner_party,winner_votes,runner_up,runner_up_party,runner_up_votes,vote_difference
S0331,RANGIA,BHABESH KALITA,Bharatiya Janata Party,107929,PRANJIT CHOUDHURY,Indian National Congress,73900,34029
S0398,MAJULI,BHUBAN GAM,Bharatiya Janata Party,78324,DR. INDRANEEL PEGU,Indian National Congress,43024,35300
S0362,BINNAKANDI,MOHAMMED BADRUDDIN AJMAL,All India United Democratic Front,119721,REJAUL KARIM CHOWDHURY,Assam Jatiya Parishad,84341,35380
S039,BIRSING JARUA,WAZED ALI CHOUDHURY,Indian National Congress,113901,ALI AKBAR MIAH,All India United Democratic Front,78016,35885
S03117,BORKHOLA,KISHOR NATH,Bharatiya Janata Party,102775,AMIT KUMAR KALWAR,Indian National Congress,66162,36613
S03104,DERGAON,MRIDUL KUMAR DUTTA,Bharatiya Janata Party,90049,SAGORIKA BORA,Indian National Congress,53096,36953
S03116,KATIGORAH,KAMALAKHYA DEY PURKAYASTHA,Bharatiya Janata Party,110758,AMAR CHAND JAIN,Indian National Congress,73078,37680
S0345,BHERGAON,MAHESWAR BARO,Bodoland Peoples Front,67105,NERSWN BORO,United Peoples Party Liberal,29308,37797
S0319,SIDLI CHIRANG,PANIRAM BRAHMA,Bodoland Peoples Front,101275,RANJIT BASUMATARY,United Peoples Party Liberal,62674,38601
S0321,BHOWANIPUR-SORBHOG,RANJEET KUMAR DASS,Bharatiya Janata Party,113069,MANORANJAN TALUKDAR,Communist Party of India (Marxist),73917,39152
S033,KOKRAJHAR,SEWLI MOHILARY,Bodoland Peoples Front,74816,LAWRENCE ISLARY,United Peoples Party Liberal,35183,39633
S0313,GOALPARA WEST,PABITRA RABHA,Bharatiya Janata Party,92216,MARKLINE MARAK,Indian National Congress,52299,39917
S0379,SISSIBARGAON,JIBAN GOGOI,Bharatiya Janata Party,75758,DULAL CHANDRA BORUAH,Raijor Dal,35165,40593
S0384,DIGBOI,SUREN PHUKAN,Bharatiya Janata Party,65690,DULAL MORAN,Raijor Dal,24617,41073
S0381,SADIYA,BOLIN CHETIA,Bharatiya Janata Party,97087,JAGADISH BHUYAN,Assam Jatiya Parishad,55338,41749
S0368,RANGAPARA,KRISHNA KAMAL TANTI,Bharatiya Janata Party,81022,KARTIK CHANDRA KURMI,Indian National Congress,37707,43315
S03103,GOLAGHAT,AJANTA NEOG,Bharatiya Janata Party,102212,Bitupan Saikia,Indian National Congress,58453,43759
S0329,PALASBARI,HIMANGSHU SHEKHAR BAISHYA,Bharatiya Janata Party,109301,PANKAJ LOCHAN GOSWAMI,Assam Jatiya Parishad,65348,43953
S03120,DHOLAI,AMIYA KANTI DAS,Bharatiya Janata Party,100634,DHRUBAJYOTI PURKAYASTHA,Indian National Congress,56172,44462
S0397,NAZIRA,MAYUR BORGOHAIN,Bharatiya Janata Party,98198,DEBABRATA SAIKIA,Indian National Congress,51497,46701
S03125,PATHARKANDI,KRISHNENDU PAUL,Bharatiya Janata Party,98101,KARTIK SENA SINHA,Indian National Congress,51337,46764
S0324,BARPETA,DIPAK KUMAR DAS,Asom Gana Parishad,94086,GAGAN CHANDRA HALOI,Independent,46684,47402
S0341,MANAS,THANESWAR BASUMATARY,Bodoland Peoples Front,90060,ANJAN TALUKDAR,Raijor Dal,42650,47410
S0315,DUDHNAI,TANKESWAR RABHA,Bharatiya Janata Party,100353,KISHORE KUMAR BRAHMA,Indian National Congress,52716,47637
S0335,NEW GUWAHATI,DIPLU RANJAN SARMAH,Bharatiya Janata Party,89636,SANTANU BORA,Indian National Congress,41968,47668
S0365,DHEKIAJULI,ASHOK SINGHAL,Bharatiya Janata Party,111880,BATASH ORANG,Indian National Congress,63711,48169
S0386,TINSUKIA,PULOK GOHAIN,Bharatiya Janata Party,85184,DEVID PHUKAN,Indian National Congress,36687,48497
S0391,TINGKHONG,BIMAL BORAH,Bharatiya Janata Party,88912,BIPUL GOGOI,Indian National Congress,39886,49026
S0342,BAKSA,MANESWAR BRAHMA,Bodoland Peoples Front,88820,RAKESH BRAHMA,United Peoples Party Liberal,39770,49050
S0333,DISPUR,PRADYUT BORDOLOI,Bharatiya Janata Party,103337,MIRA BORTHAKUR GOSWAMI,Indian National Congress,53670,49667
S03110,DIPHU,NISO TERANGPI,Bharatiya Janata Party,90866,J. I  KATHAR,Independent,41126,49740
S0377,DHAKUAKHANA,SHRI NABA KUMAR DOLEY,Bharatiya Janata Party,92123,ANANDA NARAH,Indian National Congress,42051,50072
S03113,HAFLONG,RUPALI LANGTHASA,Bharatiya Janata Party,78674,DANIEL LANGTHASA,National Peoples Party,28368,50306
S0387,CHABUA-LAHOWAL,BINOD HAZARIKA,Bharatiya Janata Party,89202,PRANJAL GHATOWAR,Indian National Congress,38288,50914
S0314,GOALPARA EAST,ABUL KALAM RASHEED ALAM,Indian National Congress,102205,ABDUR RAHIM ZIBRAN,Asom Gana Parishad,50944,51261
S0372,GOHPUR,UTPAL BORAH,Bharatiya Janata Party,96582,SANKAR JYOTI KUTUM,Indian National Congress,43860,52722
S0369,NADUAR,PADMA HAZARIKA,Bharatiya Janata Party,111125,SUNIL KUMAR CHHETRI,Indian National Congress,58209,52916
S0311,MANKACHAR,Mohibur Rohman (Bappy),Indian National Congress,169036,ZABED ISLAM,Asom Gana Parishad,115890,53146
S03118,SILCHAR,DR. RAJDEEP ROY,Bharatiya Janata Party,110758,ABHIJIT PAUL,Indian National Congress,56761,53997
S0348,TANGLA,BIKAN CHANDRA DEKA,Bharatiya Janata Party,84309,ROHIT PARIGA,Indian National Congress,29708,54601
S0383,MARGHERITA,BHASKAR SHARMA,Bharatiya Janata Party,86349,RAHUL CHETRY,Raijor Dal,31032,55317
S0382,DOOMDOOMA,RUPESH GOWALA,Bharatiya Janata Party,86009,DURGA BHUMIJ,Indian National Congress,30627,55382
S03115,UDHARBOND,RAJDEEP GOALA,Bharatiya Janata Party,103331,AJIT SINGH,Indian National Congress,47867,55464
S0347,MAZBAT,CHARAN BORO,Bodoland Peoples Front,84718,PRITI REKHA BARLA,Jharkhand Mukti Morcha,29172,55546
S03121,HAILAKANDI,MILON DAS,Bharatiya Janata Party,119591,RAHUL ROY,Indian National Congress,63774,55817
S03107,SARUPATHAR,BISWAJIT PHUKAN,Bharatiya Janata Party,96341,JIBAN CHUTIA,Assam Jatiya Parishad,40261,56080
S0359,BARHAMPUR,JITU GOSWAMI,Bharatiya Janata Party,117127,RAJEN GOHAIN,Assam Jatiya Parishad,60986,56141
S03106,KHUMTAI,MRINAL SAIKIA,Bharatiya Janata Party,91127,ROSELINA TIRKEY,Indian National Congress,32715,58412
S0316,ABHAYAPURI,BHUPEN ROY,Bharatiya Janata Party,111154,PRADIP SARKAR,Indian National Congress,52228,58926
S0328,BOKO-CHAYGAON,RAJU MESH,Bharatiya Janata Party,107113,RAMEN SINGH RABHA,Indian National Congress,47559,59554
S0339,NALBARI,JAYANTA MALLABARUAH,Bharatiya Janata Party,118611,ASHOK KUMAR SARMA,Indian National Congress,58510,60101
S03111,RONGKHANG,TULIRAM RONGHANG,Bharatiya Janata Party,83248,AUGUSTINE ENGHEE,Indian National Congress,23005,60243
S03105,BOKAKHAT,ATUL BORA,Asom Gana Parishad,80987,HARI PRASAD SAIKIA,Raijor Dal,20450,60537
S0371,BEHALI,MUNINDRA DAS (BAPTI),Bharatiya Janata Party,87224,GYANENDRA SARKAR,Communist Party of India (Marxist-Leninist) (Liberation),26521,60703
S0336,GUWAHATI CENTRAL,VIJAY KUMAR GUPTA,Bharatiya Janata Party,101297,KUNKI CHOWDHURY,Assam Jatiya Parishad,39376,61921
S0360,NAGAON-BATADRABA,RUPAK SARMAH,Bharatiya Janata Party,113958,DURLAV CHAMUA,Indian National Congress,51974,61984
S0392,NAHARKATIA,TARANGA GOGOI,Bharatiya Janata Party,87768,PRANATEE PHUKAN,Indian National Congress,25486,62282
S0325,PAKABETBARI,JAKIR HUSSAIN SIKDAR,Indian National Congress,157748,MINAKSHI RAHMAN,All India United Democratic Front,92481,65267
S0334,DIMORIA,DR. TAPAN DAS,Asom Gana Parishad,116058,SHRI KISHOR KUMAR BARUAH,Indian National Congress,50673,65385
S0354,MORIGAON,RAMA KANTA DEWRI,Bharatiya Janata Party,117942,BANI KANTA DAS,Assam Jatiya Parishad,52453,65489
S0353,LAHARIGHAT,DR ASIF MOHAMMAD NAZAR,Indian National Congress,169212,SIDDIQUE AHMED,All India United Democratic Front,102917,66295
S0363,HOJAI,SHILADITYA DEV,Bharatiya Janata Party,144361,JHILLI CHOWDHURY,Indian National Congress,77660,66701
S038,DHUBRI,BABY BEGUM,Indian National Congress,118362,NAZRUL HOQUE,All India United Democratic Front,49701,68661
S0344,GORESWAR,VICTOR KUMAR DAS,Bharatiya Janata Party,98108,PABITRA KUMAR BARO,United Peoples Party Liberal,28859,69249
S0356,RUPAHIHAT,NURUL HUDA,Indian National Congress,135682,AMINUL ISLAM,All India United Democratic Front,65916,69766
S0355,DHING,MEHBOOB MUKTAR,Raijor Dal,131182,MATIUR RAHMAN,All India United Democratic Front,59688,71494
S0388,DIBRUGARH,PRASANTA PHUKAN,Bharatiya Janata Party,106803,MAINAK PATRA,Assam Jatiya Parishad,34760,72043
S03109,HOWRAGHAT,LUNSING TERON,Bharatiya Janata Party,106229,SANJEEB TERON,Indian National Congress,28123,78106
S0327,CHAMARIA,REKIBUDDIN AHMED,Indian National Congress,149720,IMDAD HUSSAIN,All India United Democratic Front,71024,78696
S0380,JONAI,BHUBON PEGU,Bharatiya Janata Party,128940,RAJU KUMAR MEDOK,Indian National Congress,48816,80124
S03126,RAM KRISHNA NAGAR,BIJOY MALAKAR,Bharatiya Janata Party,134013,SURUCHI ROY,Indian National Congress,50248,83765
S03124,KARIMGANJ SOUTH,AMINUR RASHID CHOUDHURY,Indian National Congress,137257,EKBAL HUSSAIN,Asom Gana Parishad,50625,86632
S0323,CHENGA,ABDUR RAHIM AHMED,Indian National Congress,139167,ASHRAFUL HUSSAIN,All India United Democratic Front,51818,87349
S0337,JALUKBARI,HIMANTA BISWA SARMA,Bharatiya Janata Party,127151,BIDISHA NEOG,Indian National Congress,37717,89434
S0352,JAGIROAD,PIJUSH HAZARIKA,Bharatiya Janata Party,155129,SRI BUBUL DAS,Indian National Congress,61545,93584
S03114,LAKHIPUR,KAUSHIK RAI,Bharatiya Janata Party,125302,M. SANTI KUMAR SINGHA,Indian National Congress,25901,99401
S03122,ALGAPUR-KATLICHERRA,ZUBAIR ANAM MAZUMDER,Indian National Congress,145661,ZAKIR HUSSAIN LASKAR,Asom Gana Parishad,40213,105448
S0358,SAMAGURI,TANZIL HUSSAIN,Indian National Congress,145212,ANIL SAIKIA,Bharatiya Janata Party,36902,108310
S0312,JALESHWAR,AFTAB UDDIN MOLLAH,Indian National Congress,162174,SHEIKH SHAH ALAM,All India United Democratic Front,52486,109688
S037,GAURIPUR,ABDUS SOBAHAN ALI SARKAR,Indian National Congress,182971,NIZANUR RAHMAN,All India United Democratic Front,63874,119097
