constituency_code,state,constituency,winner,winner_party,winner_votes,runner_up,runner_up_party,runner_up_votes,vote_difference
S22181,TAMIL NADU,THIRUMAYAM,REGUPATHY.S,Dravida Munnetra Kazhagam,58201,CHINTHAMANI.C,Tamilaga Vettri Kazhagam,56709,1492
S22167,TAMIL NADU,MANNARGUDI,KAMARAJ. S,Amma Makkal Munnettra Kazagam,68416,RAJAA.T.R.B,Dravida Munnetra Kazhagam,66850,1566
S22197,TAMIL NADU,USILAMPATTI,VIJAY. M,Tamilaga Vettri Kazhagam,65743,MAHENDRAN. I,All India Anna Dravida Munnetra Kazhagam,63938,1805
S22135,TAMIL NADU,KARUR,M.R. VIJAYABHASKAR,All India Anna Dravida Munnetra Kazhagam,71542,MATHIYALAGAN  V.P,Tamilaga Vettri Kazhagam,69721,1821
S22180,TAMIL NADU,PUDUKKOTTAI,V. MUTHURAJA,Dravida Munnetra Kazhagam,66825,K.M. SHARIFF,Tamilaga Vettri Kazhagam,64958,1867
S2283,TAMIL NADU,YERCAUD,USHARANI. P,All India Anna Dravida Munnetra Kazhagam,87772,LAKSHMI JANARTHANAN. J,Tamilaga Vettri Kazhagam,85583,2189
S22120,TAMIL NADU,COIMBATORE,V SENTHILBALAJI,Dravida Munnetra Kazhagam,59724,V. SENTHILKUMAR,Tamilaga Vettri Kazhagam,57453,2271
S2277,TAMIL NADU,ULUNDURPETTAI,VASANTHAVEL G R,Dravida Munnetra Kazhagam,98471,KUMARAGURU R,All India Anna Dravida Munnetra Kazhagam,96194,2277
S22164,TAMIL NADU,KILVELUR,LATHA. T,Communist Party of India (Marxist),56108,SENTHIL PANDIAN. P,Tamilaga Vettri Kazhagam,53830,2278
S22152,TAMIL NADU,VRIDDHACHALAM,PREMALLATHA VIJAYAKANT,Desiya Murpokku Dravida Kazhagam,69351,VIJAY.S,Tamilaga Vettri Kazhagam,66964,2387
S22100,TAMIL NADU,MODAKKURICHI,D.SHANMUGAN,Tamilaga Vettri Kazhagam,60715,S.KIRTHIKA,Bharatiya Janata Party,58285,2430
S2263,TAMIL NADU,TIRUVANNAMALAI,VELU. E.V,Dravida Munnetra Kazhagam,88273,ARUL ARUMUGAM,Tamilaga Vettri Kazhagam,85818,2455
S22157,TAMIL NADU,BHUVANAGIRI,ARUNMOZHITHEVAN . A,All India Anna Dravida Munnetra Kazhagam,75707,SARAVANAN. DURAI . K,Dravida Munnetra Kazhagam,73220,2487
S22210,TAMIL NADU,TIRUVADANAI,RAJEEV,Tamilaga Vettri Kazhagam,69551,RM. KARUMANICKAM,Indian National Congress,67038,2513
S22151,TAMIL NADU,TITTAKUDI,GANESAN C.V,Dravida Munnetra Kazhagam,63106,RAJASEKAR A,Tamilaga Vettri Kazhagam,60477,2629
S2293,TAMIL NADU,SENTHAMANGALAM,P CHANDRASEKAR,Tamilaga Vettri Kazhagam,68815,C CHANDRASEKARAN,All India Anna Dravida Munnetra Kazhagam,66160,2655
S22190,TAMIL NADU,SHOLAVANDAN,KARUPPAIAH.M.V,Tamilaga Vettri Kazhagam,63907,VENKATESAN.A,Dravida Munnetra Kazhagam,61229,2678
S22188,TAMIL NADU,MELUR,P.VISWANATHAN,Indian National Congress,60080,A.MADURAIVEERAN,Tamilaga Vettri Kazhagam,57356,2724
S22143,TAMIL NADU,LALGUDI,LEEMAROSE MARTIN,All India Anna Dravida Munnetra Kazhagam,60795,KU PA KRISHNAN,Tamilaga Vettri Kazhagam,58056,2739
S22231,TAMIL NADU,COLACHAL,THARAHAI CUTHBERT,Indian National Congress,66207,PREM ALEX LAWRENCE,Tamilaga Vettri Kazhagam,63374,2833
S22125,TAMIL NADU,UDUMALAIPETTAI,JAYAKUMAR M.,Dravida Munnetra Kazhagam,68549,RADHAKRISHNAN K.,All India Anna Dravida Munnetra Kazhagam,65667,2882
S22130,TAMIL NADU,NILAKKOTTAI,AYYANAR.R,Tamilaga Vettri Kazhagam,68580,NAGAJOTHI.S,Dravida Munnetra Kazhagam,65655,2925
S2247,TAMIL NADU,VANIYAMBADI,SYED FAROOQ BASHA SSB,Indian Union Muslim League,73181,SYED BHURHANUDEEN,Tamilaga Vettri Kazhagam,70199,2982
S22177,TAMIL NADU,PERAVURANI,ASHOKKUMAR. N,Dravida Munnetra Kazhagam,60919,GOVI.ELANGO,All India Anna Dravida Munnetra Kazhagam,57757,3162
S2258,TAMIL NADU,PENNAGARAM,GAJENDRAN. S.,Tamilaga Vettri Kazhagam,81240,SELVAM. V.,Pattali Makkal Katchi,78075,3165
S2261,TAMIL NADU,HARUR,SAMPATHKUMAR. V,All India Anna Dravida Munnetra Kazhagam,75523,SHANMUGAM. A,Dravida Munnetra Kazhagam,72194,3329
S2269,TAMIL NADU,VANDAVASI,AMBETHKUMAR. S,Dravida Munnetra Kazhagam,63805,RANI. P,All India Anna Dravida Munnetra Kazhagam,60472,3333
S2279,TAMIL NADU,SANKARAPURAM,RAKESH R,All India Anna Dravida Munnetra Kazhagam,80250,UDHAYASURIYAN T,Dravida Munnetra Kazhagam,76810,3440
S22136,TAMIL NADU,KRISHNARAYAPURAM,SATHYA. M,Tamilaga Vettri Kazhagam,62378,DR. DHIVYA. S,All India Anna Dravida Munnetra Kazhagam,58875,3503
S22209,TAMIL NADU,PARAMAKUDI,ADVOCATE. KATHIRAVAN. K.K,Dravida Munnetra Kazhagam,59161,GOPIRAJAN. G,Tamilaga Vettri Kazhagam,55613,3548
S2291,TAMIL NADU,VEERAPANDI,PALANIVEL. M.S,Tamilaga Vettri Kazhagam,79907,SRI BALAJI SUGUMAR. S,All India Anna Dravida Munnetra Kazhagam,75836,4071
S2274,TAMIL NADU,VILUPPURAM,LAKSHMANAN R,Dravida Munnetra Kazhagam,72982,MOHANRAJ N,Tamilaga Vettri Kazhagam,68863,4119
S2252,TAMIL NADU,BARGUR,E.C. GOVINDARASAN,All India Anna Dravida Munnetra Kazhagam,71240,E. MURALIDHARAN,Tamilaga Vettri Kazhagam,66999,4241
S22107,TAMIL NADU,BHAVANISAGAR,V.P.TAMILSELVI,Tamilaga Vettri Kazhagam,72391,A.BANNARI,All India Anna Dravida Munnetra Kazhagam,67822,4569
S22123,TAMIL NADU,POLLACHI,K. NITHYANANDHAN,Dravida Munnetra Kazhagam,62013,POLLACHI V. JAYARAMAN,All India Anna Dravida Munnetra Kazhagam,57386,4627
S22140,TAMIL NADU,TIRUCHIRAPPALLI,K.N.NEHRU,Dravida Munnetra Kazhagam,88235,G.RAMAMOORTHI,Tamilaga Vettri Kazhagam,83449,4786
S22116,TAMIL NADU,SULUR,NM.SUKUMAR,Tamilaga Vettri Kazhagam,90531,V.P.KANDASAMY,All India Anna Dravida Munnetra Kazhagam,85741,4790
S2278,TAMIL NADU,RISHIVANDIYAM,KARTHIKEYAN K,Dravida Munnetra Kazhagam,89711,ASHOK KUMAR G,Tamilaga Vettri Kazhagam,84849,4862
S22207,TAMIL NADU,ARUPPUKKOTTAI,RAMACHANDRAN. K.K.S.S.R,Dravida Munnetra Kazhagam,65104,KARTHIK KUMAR. K,Tamilaga Vettri Kazhagam,60161,4943
S2251,TAMIL NADU,UTHANGARAI,N ELAIYARAJA,Tamilaga Vettri Kazhagam,70201,T M  TAMILSELVAM,All India Anna Dravida Munnetra Kazhagam,65003,5198
S2256,TAMIL NADU,THALLI,RAMACHANDRAN. T,Communist Party of India,78283,DR.NAGESH KUMAR. C,Bharatiya Janata Party,73043,5240
S2267,TAMIL NADU,ARANI,JAYASUDHA. L,All India Anna Dravida Munnetra Kazhagam,76735,MAHALAKSHMI GOVARTHANAN,Dravida Munnetra Kazhagam,71104,5631
S2234,TAMIL NADU,CHEYYUR,RAJASEKAR. E,All India Anna Dravida Munnetra Kazhagam,63809,MOHAN RAJA.M.G.K,Tamilaga Vettri Kazhagam,58141,5668
S2239,TAMIL NADU,SHOLINGUR,G.KAPIL,Tamilaga Vettri Kazhagam,84506,K.SARAVANAN,Pattali Makkal Katchi,78820,5686
S22158,TAMIL NADU,CHIDAMBARAM,THAMIMUN ANSARI. M,Dravida Munnetra Kazhagam,69739,PANDIAN. K.A,All India Anna Dravida Munnetra Kazhagam,63992,5747
S2241,TAMIL NADU,RANIPET,THAHIRA,Tamilaga Vettri Kazhagam,91149,R. GANDHI,Dravida Munnetra Kazhagam,85362,5787
S223,TAMIL NADU,TIRUTTANI,G.HARI,All India Anna Dravida Munnetra Kazhagam,89169,M.SATHYA KUMAR,Tamilaga Vettri Kazhagam,83376,5793
S2240,TAMIL NADU,KATPADI,DR M SUDHAKAR,Tamilaga Vettri Kazhagam,69868,V. RAMU,All India Anna Dravida Munnetra Kazhagam,63998,5870
S22215,TAMIL NADU,TIRUCHENDUR,ANITHA R. RADHAKRISHNAN,Dravida Munnetra Kazhagam,72723,J. MURUGAN,Tamilaga Vettri Kazhagam,66851,5872
S22204,TAMIL NADU,SATTUR,KADARKARAIRAJ. A,Dravida Munnetra Kazhagam,62060,NAINAR NAGENTHRAN,Bharatiya Janata Party,56071,5989
S22221,TAMIL NADU,KADAYANALLUR,RAJENDRAN. T. M,Dravida Munnetra Kazhagam,79832,C. KRISHNAMURALI,All India Anna Dravida Munnetra Kazhagam,73579,6253
S22219,TAMIL NADU,SANKARANKOVIL,DR. DHILIPAN JAISHANKAR,All India Anna Dravida Munnetra Kazhagam,64865,C. RAMARAJAN,Tamilaga Vettri Kazhagam,58376,6489
S22220,TAMIL NADU,VASUDEVANALLUR,E. RAJA,Dravida Munnetra Kazhagam,63045,ANANTHAN AYYASAMY,Bharatiya Janata Party,56462,6583
S2243,TAMIL NADU,VELLORE,M.M.VINOTH KANNAN,Tamilaga Vettri Kazhagam,73032,P.KARTHIKEYAN,Dravida Munnetra Kazhagam,66255,6777
S22200,TAMIL NADU,BODINAYAKANUR,PANNEERSELVAM.O,Dravida Munnetra Kazhagam,85206,PRAKASH.S,Tamilaga Vettri Kazhagam,78401,6805
S2273,TAMIL NADU,VANUR,GOWTHAM D,Dravida Munnetra Kazhagam,68873,SURESH P,Tamilaga Vettri Kazhagam,61839,7034
S2244,TAMIL NADU,ANAIKATTU,D.VELAZHAGAN,All India Anna Dravida Munnetra Kazhagam,76302,A.P.NANDAKUMAR,Dravida Munnetra Kazhagam,69221,7081
S2248,TAMIL NADU,AMBUR,VILWANATHAN. A.C.,Dravida Munnetra Kazhagam,74102,IMTHIYAZ PANDARATTUDU ABDU,Tamilaga Vettri Kazhagam,66971,7131
S2219,TAMIL NADU,CHEPAUK-THIRUVALLIKENI,UDHAYANIDHI STALIN,Dravida Munnetra Kazhagam,62992,SELVAM. D,Tamilaga Vettri Kazhagam,55852,7140
S2235,TAMIL NADU,MADURANTAKAM,MARAGATHAM KUMARAVEL.K,All India Anna Dravida Munnetra Kazhagam,69284,EZHIL KATHARINE EZHILMALAI,Tamilaga Vettri Kazhagam,62090,7194
S22165,TAMIL NADU,VEDARANYAM,MANIAN. O.S,All India Anna Dravida Munnetra Kazhagam,59172,PUGAZHENDI. M,Dravida Munnetra Kazhagam,51841,7331
S22104,TAMIL NADU,BHAVANI,KARUPPANAN. K.C,All India Anna Dravida Munnetra Kazhagam,75577,BALAKRISHNAN,Tamilaga Vettri Kazhagam,68181,7396
S22230,TAMIL NADU,NAGERCOIL,AUSTIN,Dravida Munnetra Kazhagam,69880,BERVIN KINGS G,Tamilaga Vettri Kazhagam,62310,7570
S22156,TAMIL NADU,KURINJIPADI,M.R.K.PANNEERSELVAM,Dravida Munnetra Kazhagam,76695,A  BHUVANENTHIRAN,All India Anna Dravida Munnetra Kazhagam,69106,7589
S2297,TAMIL NADU,KUMARAPALAYAM,C.VIJAYALAKSHMI,Tamilaga Vettri Kazhagam,81179,P.THANGAMANI,All India Anna Dravida Munnetra Kazhagam,73483,7696
S22111,TAMIL NADU,METTUPPALAYAM,SUNILANAND,Tamilaga Vettri Kazhagam,75664,SMT.KAVITHA KALYANASUNDARAM,Dravida Munnetra Kazhagam,67896,7768
S22223,TAMIL NADU,ALANGULAM,PAUL MANOJ PANDIAN,Dravida Munnetra Kazhagam,69170,K R P PRABAKARAN,All India Anna Dravida Munnetra Kazhagam,61372,7798
S22110,TAMIL NADU,COONOOR,M. RAJU,Dravida Munnetra Kazhagam,50470,A. RAMU,All India Anna Dravida Munnetra Kazhagam,42371,8099
S22102,TAMIL NADU,KANGAYAM,NSN NATARAJ,All India Anna Dravida Munnetra Kazhagam,71122,MANI GOUNDER,Tamilaga Vettri Kazhagam,62989,8133
S22213,TAMIL NADU,VILATHIKULAM,MARKANDAYAN G V,Dravida Munnetra Kazhagam,58395,P. KASIRAM,Tamilaga Vettri Kazhagam,50167,8228
S22162,TAMIL NADU,POOMPUHAR,NIVEDHA M MURUGAN,Dravida Munnetra Kazhagam,81096,PAVUNRAJ. S,All India Anna Dravida Munnetra Kazhagam,72836,8260
S22173,TAMIL NADU,THIRUVAIYARU,DURAI. CHANDRASEKARAN,Dravida Munnetra Kazhagam,80425,MATHI. MANIKANDAN,Tamilaga Vettri Kazhagam,71870,8555
S22203,TAMIL NADU,SRIVILLIPUTHUR,KARTHIK.A,Tamilaga Vettri Kazhagam,65653,MAHALINGAM.P,Communist Party of India,57072,8581
S22142,TAMIL NADU,THIRUVERUMBUR,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,Tamilaga Vettri Kazhagam,89837,ANBIL MAHESH POYYAMOZHI,Dravida Munnetra Kazhagam,81132,8705
S2213,TAMIL NADU,KOLATHUR,V. S. BABU,Tamilaga Vettri Kazhagam,82997,M. K. STALIN,Dravida Munnetra Kazhagam,74202,8795
S22124,TAMIL NADU,VALPARAI,KUTTY (ALIAS) SUDHAKAR. A,Dravida Munnetra Kazhagam,54671,DR. SRIDHARAN. A,Tamilaga Vettri Kazhagam,45300,9371
S22206,TAMIL NADU,VIRUDHUNAGAR,SELVAM P,Tamilaga Vettri Kazhagam,63653,VIJAYAPRABHAKAR,Desiya Murpokku Dravida Kazhagam,54262,9391
S2287,TAMIL NADU,SANKARI,VETRIVEL. S,All India Anna Dravida Munnetra Kazhagam,87342,SENTHILKUMAR. K,Tamilaga Vettri Kazhagam,77825,9517
S22198,TAMIL NADU,ANDIPATTI,MAHARAJAN.A,Dravida Munnetra Kazhagam,74324,PANDI.V,Tamilaga Vettri Kazhagam,64770,9554
S22146,TAMIL NADU,THURAIYUR,RAVISANKAR.M,Tamilaga Vettri Kazhagam,66263,E.SAROJA,All India Anna Dravida Munnetra Kazhagam,56649,9614
S22103,TAMIL NADU,PERUNDURAI,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,70302,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,60609,9693
S22163,TAMIL NADU,NAGAPATTINAM,M.H.JAWAHIRULLAH,Dravida Munnetra Kazhagam,56305,M.SUGUMAR,Tamilaga Vettri Kazhagam,46524,9781
S22183,TAMIL NADU,ARANTHANGI,MOHAMED FARVAS. J,Tamilaga Vettri Kazhagam,73244,RAMACHANDRAN . T,Indian National Congress,63182,10062
S22133,TAMIL NADU,VEDASANDUR,SAMINATHAN. T,Dravida Munnetra Kazhagam,84948,PARAMASIVAM. V.P.B.,All India Anna Dravida Munnetra Kazhagam,74885,10063
S2246,TAMIL NADU,GUDIYATTAM,K.SINDU,Tamilaga Vettri Kazhagam,82858,K.B.PRADAP,Desiya Murpokku Dravida Kazhagam,72761,10097
S22225,TAMIL NADU,AMBASAMUDRAM,DR.ESAKKI SUBAYA,All India Anna Dravida Munnetra Kazhagam,65589,V.P.DURAI,Indian National Congress,55344,10245
S22222,TAMIL NADU,TENKASI,DR.KALAI KATHIRAVAN,Dravida Munnetra Kazhagam,79699,S.SELVA MOHANDAS PANDIAN,All India Anna Dravida Munnetra Kazhagam,69400,10299
S22202,TAMIL NADU,RAJAPALAYAM,JEGADESHWARI. K,Tamilaga Vettri Kazhagam,65548,THANGAPANDIAN. S,Dravida Munnetra Kazhagam,54943,10605
S22154,TAMIL NADU,PANRUTI,MOHAN. K,All India Anna Dravida Munnetra Kazhagam,78398,ABDUR RAHMAN. A.R,Viduthalai Chiruthaigal Katchi,67735,10663
S2216,TAMIL NADU,EGMORE,RAJMOHAN,Tamilaga Vettri Kazhagam,53901,TAMILAN PRASANNA,Dravida Munnetra Kazhagam,43097,10804
S22161,TAMIL NADU,MAYILADUTHURAI,JAMAL MOHAMED YOUNOOS. Y.N,Indian National Congress,68011,PALANISAMY. A   M.COM.,Pattali Makkal Katchi,57166,10845
S22153,TAMIL NADU,NEYVELI,RAJENDRAN.R,All India Anna Dravida Munnetra Kazhagam,63731,SABA.RAJENDRAN,Dravida Munnetra Kazhagam,52769,10962
S2294,TAMIL NADU,NAMAKKAL,DILIP C S,Tamilaga Vettri Kazhagam,79744,SRIDEVI MOHAN P S,All India Anna Dravida Munnetra Kazhagam,68736,11008
S22178,TAMIL NADU,GANDHARVAKOTTAI,N. SUBRAMANIAN,Tamilaga Vettri Kazhagam,58795,C. UTHAYAKUMAR,Bharatiya Janata Party,47756,11039
S22224,TAMIL NADU,TIRUNELVELI,MURUGHAN.R.S.,Tamilaga Vettri Kazhagam,75840,SUBRAMANIAN.S,Dravida Munnetra Kazhagam,64426,11414
S22160,TAMIL NADU,SIRKAZHI,SENTHILSELVAN.R,Dravida Munnetra Kazhagam,71449,SAKTHI.M,All India Anna Dravida Munnetra Kazhagam,60032,11417
S22205,TAMIL NADU,SIVAKASI,KEERTHANA S,Tamilaga Vettri Kazhagam,68709,ASHOKAN G,Indian National Congress,57039,11670
S22122,TAMIL NADU,KINATHUKADAVU,VIGNESH K,Tamilaga Vettri Kazhagam,99950,SABARI KARTHIKEYAN K.V.K.S,Dravida Munnetra Kazhagam,88240,11710
S2218,TAMIL NADU,HARBOUR,P K SEKARBABU,Dravida Munnetra Kazhagam,45254,SINORA P S ASHOK,Tamilaga Vettri Kazhagam,33504,11750
S22131,TAMIL NADU,NATHAM,NATHAM VISWANATHAN R,All India Anna Dravida Munnetra Kazhagam,85708,SELVAKUMAR K,Dravida Munnetra Kazhagam,73839,11869
S22194,TAMIL NADU,MADURAI WEST,THANGAPANDI SR,Tamilaga Vettri Kazhagam,88250,BALAJI R,Dravida Munnetra Kazhagam,76319,11931
S22228,TAMIL NADU,RADHAPURAM,DR.SATHISH CHRISTOPHER,Tamilaga Vettri Kazhagam,69947,APPAVU.M,Dravida Munnetra Kazhagam,57634,12313
S22144,TAMIL NADU,MANACHANALLUR,KATHIRAVAN. S,Dravida Munnetra Kazhagam,81447,V.SARAVANAN,Tamilaga Vettri Kazhagam,69083,12364
S22211,TAMIL NADU,RAMANATHAPURAM,KATHARBATCHA MUTHURAMALINGAM,Dravida Munnetra Kazhagam,89137,SHAHUL HAMEED,Tamilaga Vettri Kazhagam,76678,12459
S2270,TAMIL NADU,GINGEE,GANESHKUMAR A,Pattali Makkal Katchi,78201,GINGEE MASTHAN K S,Dravida Munnetra Kazhagam,65556,12645
S22114,TAMIL NADU,TIRUPPUR,BALAMURUGAN. S,Tamilaga Vettri Kazhagam,73793,DINESHKUMAR. N,Dravida Munnetra Kazhagam,60892,12901
S22166,TAMIL NADU,THIRUTHURAIPOONDI,MARIMUTHU.K,Communist Party of India,74062,PANDIYAN.S,Tamilaga Vettri Kazhagam,61140,12922
S22182,TAMIL NADU,ALANGUDI,SIVA.V.MEYYANATHAN,Dravida Munnetra Kazhagam,64929,KANDASAMY,Tamilaga Vettri Kazhagam,51952,12977
S2224,TAMIL NADU,THIYAGARAYANAGAR,ANAND N,Tamilaga Vettri Kazhagam,51632,SATHIYANARAYANAN B,All India Anna Dravida Munnetra Kazhagam,38605,13027
S2262,TAMIL NADU,CHENGAM,S.VELU,All India Anna Dravida Munnetra Kazhagam,87802,K BHARATHIDHASAN,Tamilaga Vettri Kazhagam,74524,13278
S22208,TAMIL NADU,TIRUCHULI,THANGAM THENARASU,Dravida Munnetra Kazhagam,75085,SAMAYAN.S,Tamilaga Vettri Kazhagam,61600,13485
S22176,TAMIL NADU,PATTUKKOTTAI,ANNADURAI K,Dravida Munnetra Kazhagam,65963,MATHAN C,Tamilaga Vettri Kazhagam,52209,13754
S22226,TAMIL NADU,PALAYAMKOTTAI,M.ABDUL WAHAB,Dravida Munnetra Kazhagam,79744,MARIA JOHN,Tamilaga Vettri Kazhagam,65939,13805
S2289,TAMIL NADU,SALEM,SIVAKUMAR. K,Tamilaga Vettri Kazhagam,85710,RAJENDRAN. R,Dravida Munnetra Kazhagam,71676,14034
S22170,TAMIL NADU,THIRUVIDAIMARUDUR,GOVI.CHEZHIAAN,Dravida Munnetra Kazhagam,79951,S.PRABAKARAN,Tamilaga Vettri Kazhagam,65835,14116
S2236,TAMIL NADU,UTHIRAMERUR,MUNIRATHINAM.J,Tamilaga Vettri Kazhagam,84917,SUNDAR.K,Dravida Munnetra Kazhagam,70694,14223
S2217,TAMIL NADU,ROYAPURAM,K.V. VIJAY DAMU,Tamilaga Vettri Kazhagam,59091,DR. A. SUBAIR KHAN,Dravida Munnetra Kazhagam,44842,14249
S22147,TAMIL NADU,PERAMBALUR,SIVAKUMAR. K,Tamilaga Vettri Kazhagam,90882,DR. JAYALAKSHMI. S.T,Dravida Munnetra Kazhagam,76489,14393
S2281,TAMIL NADU,GANGAVALLI,NALLATHAMBI. A,All India Anna Dravida Munnetra Kazhagam,73167,CHINNADURAI. K,Dravida Munnetra Kazhagam,58763,14404
S2292,TAMIL NADU,RASIPURAM,LOGESH TAMILSELVAN D,Tamilaga Vettri Kazhagam,74808,PREMKUMAR S D,Bharatiya Janata Party,60297,14511
S2284,TAMIL NADU,OMALUR,MANI. R,All India Anna Dravida Munnetra Kazhagam,112246,ADHIYAMAAN. R.V,Tamilaga Vettri Kazhagam,97707,14539
S22119,TAMIL NADU,THONDAMUTHUR,S.P.VELUMANI,All India Anna Dravida Munnetra Kazhagam,93316,SATHISH RAJU (ALIAS) K.P.R. SATHISH,Tamilaga Vettri Kazhagam,78591,14725
S22186,TAMIL NADU,SIVAGANGA,KULANTHAI RANI A,Tamilaga Vettri Kazhagam,73737,SENTHILNATHAN PR,All India Anna Dravida Munnetra Kazhagam,58656,15081
S2220,TAMIL NADU,THOUSAND LIGHTS,PRABHAKAR.J.C.D,Tamilaga Vettri Kazhagam,58965,EZHILAN NAGANATHAN,Dravida Munnetra Kazhagam,43824,15141
S2282,TAMIL NADU,ATTUR,JAYASANKARAN. A.P.,All India Anna Dravida Munnetra Kazhagam,80843,SELVABHARATHI. R.,Tamilaga Vettri Kazhagam,65525,15318
S22112,TAMIL NADU,AVANASHI,KAMALI.S,Tamilaga Vettri Kazhagam,84209,DR. L. MURUGAN,Bharatiya Janata Party,68836,15373
S2237,TAMIL NADU,KANCHEEPURAM,R.V. RANJITHKUMAR,Tamilaga Vettri Kazhagam,91350,V. SOMASUNDARAM,All India Anna Dravida Munnetra Kazhagam,75862,15488
S22155,TAMIL NADU,CUDDALORE,B.RAJKUMAR,Tamilaga Vettri Kazhagam,70856,A.S.CHANDARASEKARAN,Indian National Congress,55337,15519
S22148,TAMIL NADU,KUNNAM,SIVASANKAR. S.S,Dravida Munnetra Kazhagam,87237,SARANYA. A,All India Anna Dravida Munnetra Kazhagam,71680,15557
S22232,TAMIL NADU,PADMANABHAPURAM,CHELLASWAMY. R,Communist Party of India (Marxist),68938,KRISHNA KUMAR. S,Tamilaga Vettri Kazhagam,53369,15569
S22126,TAMIL NADU,MADATHUKULAM,R JAYARAMAKRISHNAN,Dravida Munnetra Kazhagam,70458,C SHANMUGAVELU,Amma Makkal Munnettra Kazagam,54490,15968
