candidate,constituency_count
M. ARUL MURUGAN,1
M. CANDASSAMY,1
M.C. SAMIR @ AHAMED ALFASY,1
M. DATCHANAMURTHY,1
MELLAM SRINIVASA RAO,1
M. FARITHA BEGUM,1
M.GANAPATHY,1
M. GOPI,1
M. KRISHNAMURTHY,1
M.K. SATHIA MANIKKAVASAGANE,1
M. LAVANYA,1
M. MALA,1
M. MOHAN RAJ,1
M. MUGILAN,1
M. NAGATHIYAGARAJAN (NTR),1
M.NANDAGOPAL,1
MOHAMED SAMEEL,1
M.O.H.F. SHAHJAHAN,1
M. PRABAGARAN,1
M.P. SIMON RAJ,1
M. RAMATCHANDIRANE,1
M.S. ELANGOVAN,1
M. SIVASANKAR,1
M. SUBRAMANI,1
MURUGANANDAM,1
MUTH. AM. SIVAKUMAR,1
M. VAITHIANATHAN,1
M. VASANTHKUMAR,1
M. VELAVAN,1
M. VENGATESAN,1
N. ANNATHURAI,1
NARA. KALAINATHAN,1
N ARIKRISHNAN,1
NATI BURIYYA,1
N. DELHIBABU,1
N. DHANAVELOU,1
N.D. PERUNTHAGAI,1
N. MANIBALAN,1
N. RAJAKUMAR,1
N. RANJITHKUMAR,1
N. SARAVANAN,1
N. SIVAKUMARAN,1
N.V.R. ARIVOLI,1
OMSAKTHISEKAR,1
OUTTRADAME,1
P AMUDHAVAN,1
P. ANGALANE,1
P. ARIAPOUTRY,1
PAVITHRA VEERAMANY,1
P. ELUMALAI,1
P. KARTHIKEYAN,1
P.K. DEVADOSS,1
P. KODESWARAN,1
P.M.L. KALYANASUNDARAM,1
PRAGASH. K,1
P. RAJAVELU,1
PRIJESH. M,1
P.R.N. THIRUMURUGAN,1
PUSHPALATHA,1
P.V. AROUMOUGAME @ AKD,1
P. VENKATESAN,1
P. VIJAYABHAASGAR,1
RAJARAM,1
RAJASEKARAN .H,1
RAJESWARI,1
RAMALINGAM,1
RAMESH PARAMBATH,1
R. ARULSEZHIAN,1
RATHINAM,1
R. AYANAR,1
R. BALAGURU,1
R. CHANDRUJI,1
R. ELUMALAI ADVOCATE,1
R. GOPAL,1
R. KAMALAKANNAN,1
R. KANNAN,1
R K R. ANANTHARAMAN,1
R KUMARAN,1
R. MUTHUMANIKANDAN,1
R. PERUMAL,1
R. RAJANGAM,1
R.RAMESH,1
R. RAVITCHANDIRANE,1
R. SENTHIL KUMAR,1
R. SHANMUGAM,1
R.SIVA,1
R. SOUPRAMANIANE,1
R. SUNDARRAJ,1
R. VIJAYAKUMAR,1
S. AMUTHA,1
S. ANUSUYA,1
SARASWATHI. P. P.,1
SASIBALAN,1
SATHIYAMOORTHY .G,1
SATHIYAMOORTHY. G,1
S. CHITRA,1
SELVAKUMARAN,1
SELVAKUMAR .V,1
SELVANATHAN,1
SENTHAMIZH SELVAN,1
SENTHILKUMAR,1
SENTHIL @ RAMESH,1
S. GNANAPRAGASH,1
S. GOMATHI ROJA,1
S. GOPAL,1
SHAJAHAN,1
SHAKUL HAMED,1
S.HARI SURESH BABU,1
SHEIK AHAMEDSHA KHADER,1
S. JAYACHITRA,1
S.JAYAPAL,1
S. KAMATCHI,1
S. KARPAGAVALLI,1
S. KARTHI KUMARI,1
S. LENIN DURAI,1
S. MANOJ CHANDAR,1
S. MARIE ANTHUVAN,1
S. MOUROUGANE,1
S. MURUGAN,1
S MUTHUKUMARASAMY,1
S. NAVEENA,1
S. PANDURANGAN,1
S. SARAGANABAVA,1
S. SENTHILKUMAR,1
S SIVA,1
S.S. RANGAN,1
S. T. CALE,1
S. THIRUNAVUKKARASU,1
SUBRAMANIYAN,1
SUGANTH. T,1
SUMAN,1
SURIMILLI SUBBA RAO,1
SUTHAM SUNDARRAJAN @ RAVINDRAN,1
S. VIGNESHWARAN,1
S. VINOTH,1
T. DEVIKA,1
THOTA RAJU,1
TIRUKOTI ADIMURTHY,1
TKSM MEENATCHISUNDARAM,1
T.P.R. SELVAME,1
T. SUBASRI TAMILSELVAN,1
T. THIAGARAJAN,1
U. KAMARAJ,1
VAIDEGI,1
VAIYAPURI MANIKANDAN,1
V. CARTIGUEYANE,1
V DEVIPRIYA,1
VENKATESH BABU,1
VE. VAITHILINGAM,1
V. HARIHARANE,1
VIGNESH KANNAN,1
VIZAYALAKSHMY DJEAMOURTHY,1
V.J. CHANDRAN,1
V.KRISHNAMOORTHY,1
V.M.C.S. MANOHAREN,1
V. MURALI,1
V. PRABADEVI,1
V. P. RAMALINGAME,1
VPR. SELVAM,1
V.P. SIVAKOLUNDHU,1
V. PUNITHA,1
V. RADJARAM,1
V. SAMINATHAN,1
V. TAMILSELVAN,1
