117,U0510,NEW DELHI,SULTANPUR MAJRA,9,LAXMI,Republican Party of India (Athawale),70,0,70,0.06
118,U0510,NEW DELHI,SULTANPUR MAJRA,10,SANGEETA,Rashtriya Lok Sevak Party,72,0,72,0.06
119,U0510,NEW DELHI,SULTANPUR MAJRA,11,DEEPAK KUMAR,Independent,177,0,177,0.16
120,U0510,NEW DELHI,SULTANPUR MAJRA,12,RAMSWAROOP SAMRIA,Independent,150,2,152,0.13
121,U0510,NEW DELHI,SULTANPUR MAJRA,13,NOTA,None of the Above,488,6,494,0.44
122,U0511,NEW DELHI,NANGLOI JAT,1,MANOJ KUMAR SHOKEEN,Bharatiya Janata Party,74950,322,75272,47.25
123,U0511,NEW DELHI,NANGLOI JAT,2,MUKESH KUMAR,Bahujan Samaj Party,792,3,795,0.5
124,U0511,NEW DELHI,NANGLOI JAT,3,RAGHUVINDER SHOKEEN,Aam Aadmi Party,48907,114,49021,30.77
125,U0511,NEW DELHI,NANGLOI JAT,4,ROHIT CHOUDHARY,Indian National Congress,31918,110,32028,20.1
126,U0511,NEW DELHI,NANGLOI JAT,5,KANCHAN SHARMA,Rashtriya Manav Party,162,0,162,0.1
127,U0511,NEW DELHI,NANGLOI JAT,6,MAHENDER SINGH RATHOR,Rashtriya Lok Sevak Party,152,0,152,0.1
128,U0511,NEW DELHI,NANGLOI JAT,7,YATENDER SHARMA,Azad Adhikar Sena,389,1,390,0.24
129,U0511,NEW DELHI,NANGLOI JAT,8,RAM SAJIVAN,Peoples Party of India (Democratic),204,1,205,0.13
130,U0511,NEW DELHI,NANGLOI JAT,9,DILIP KUMAR SHARMA,Independent,373,0,373,0.23
131,U0511,NEW DELHI,NANGLOI JAT,10,NOTA,None of the Above,915,9,924,0.58
132,U0512,NEW DELHI,MANGOL PURI,1,DHARAM RAKSHAK ALIAS RAKESH JATAV,Aam Aadmi Party,55659,93,55752,45.16
133,U0512,NEW DELHI,MANGOL PURI,2,MUKESH KUMAR,Bahujan Samaj Party,721,3,724,0.59
134,U0512,NEW DELHI,MANGOL PURI,3,RAJ KUMAR CHAUHAN,Bharatiya Janata Party,61805,202,62007,50.23
135,U0512,NEW DELHI,MANGOL PURI,4,HANUMAN SAHAY ALIAS HANUMAN CHAUHAN,Indian National Congress,3761,23,3784,3.07
136,U0512,NEW DELHI,MANGOL PURI,5,KHILKHILAKAR,Bahujan Shoshit Samaj Sangharsh Samta Party,171,0,171,0.14
137,U0512,NEW DELHI,MANGOL PURI,6,JAI BHAGWAN,Independent,250,0,250,0.2
138,U0512,NEW DELHI,MANGOL PURI,7,NOTA,None of the Above,760,2,762,0.62
139,U0513,NEW DELHI,ROHINI,1,PARDEEP MITTAL,Aam Aadmi Party,32442,107,32549,30.07
140,U0513,NEW DELHI,ROHINI,2,VIJENDER GUPTA,Bharatiya Janata Party,69890,475,70365,65.01
141,U0513,NEW DELHI,ROHINI,3,SUMESH GUPTA,Indian National Congress,3721,44,3765,3.48
142,U0513,NEW DELHI,ROHINI,4,HARSHAD CHADHA,Bahujan Samaj Party,194,3,197,0.18
143,U0513,NEW DELHI,ROHINI,5,ABHISHEK,Jai Maha Bharath Party,118,0,118,0.11
144,U0513,NEW DELHI,ROHINI,6,AMIT SAINI,Jan Samuh Party,91,1,92,0.09
145,U0513,NEW DELHI,ROHINI,7,NARENDER SINGH PANWAR,Independent,52,2,54,0.05
146,U0513,NEW DELHI,ROHINI,8,RAJBIR,Independent,62,0,62,0.06
147,U0513,NEW DELHI,ROHINI,9,NOTA,None of the Above,1027,4,1031,0.95
148,U0514,NEW DELHI,SHALIMAR BAGH,1,PARVEEN KUMAR JAIN,Indian National Congress,4845,47,4892,4.3
149,U0514,NEW DELHI,SHALIMAR BAGH,2,BANDANA KUMARI,Aam Aadmi Party,38487,118,38605,33.93
150,U0514,NEW DELHI,SHALIMAR BAGH,3,REKHA GUPTA,Bharatiya Janata Party,67839,361,68200,59.95
151,U0514,NEW DELHI,SHALIMAR BAGH,4,SHYAM KUMAR,Bahujan Samaj Party,410,1,411,0.36
152,U0514,NEW DELHI,SHALIMAR BAGH,5,RANJEET VERMA,New India United Party,35,0,35,0.03
153,U0514,NEW DELHI,SHALIMAR BAGH,6,MOHD. USMAN,Independent,98,0,98,0.09
154,U0514,NEW DELHI,SHALIMAR BAGH,7,RAJESH KUMAR,Independent,143,0,143,0.13
155,U0514,NEW DELHI,SHALIMAR BAGH,8,RINA DEVI,Independent,252,0,252,0.22
156,U0514,NEW DELHI,SHALIMAR BAGH,9,SAURABH GUPTA,Independent,356,2,358,0.31
157,U0514,NEW DELHI,SHALIMAR BAGH,10,NOTA,None of the Above,768,2,770,0.68
158,U0515,NEW DELHI,SHAKUR BASTI,1,KARNAIL SINGH,Bharatiya Janata Party,56570,299,56869,57.07
159,U0515,NEW DELHI,SHAKUR BASTI,2,SATISH KUMAR LUTHRA,Indian National Congress,5736,48,5784,5.8
160,U0515,NEW DELHI,SHAKUR BASTI,3,SATYENDAR JAIN,Aam Aadmi Party,35775,96,35871,36
161,U0515,NEW DELHI,SHAKUR BASTI,4,VIJAY KUMAR,Bahujan Samaj Party,164,0,164,0.16
162,U0515,NEW DELHI,SHAKUR BASTI,5,TAMANA,Yuva Bharat Rashtraseva Party,115,0,115,0.12
163,U0515,NEW DELHI,SHAKUR BASTI,6,RAJESH GUPTA,Bharat Lok Sewak Party,99,1,100,0.1
164,U0515,NEW DELHI,SHAKUR BASTI,7,JUGAL CHAWLA,Independent,76,0,76,0.08
165,U0515,NEW DELHI,SHAKUR BASTI,8,NOTA,None of the Above,672,1,673,0.68
166,U0516,NEW DELHI,TRI NAGAR,1,TILAK RAM GUPTA,Bharatiya Janata Party,58836,237,59073,53.36
167,U0516,NEW DELHI,TRI NAGAR,2,PAWAN GARG,Bahujan Samaj Party,562,4,566,0.51
168,U0516,NEW DELHI,TRI NAGAR,3,PREETI JITENDER TOMAR,Aam Aadmi Party,43083,94,43177,39
169,U0516,NEW DELHI,TRI NAGAR,4,SATENDER SHARMA,Indian National Congress,6867,30,6897,6.23
170,U0516,NEW DELHI,TRI NAGAR,5,SUBHASH,Asankhya Samaj Party,180,1,181,0.16
171,U0516,NEW DELHI,TRI NAGAR,6,SURENDRA SINGH BASOYA,Peoples Party of India (Democratic),114,1,115,0.1
172,U0516,NEW DELHI,TRI NAGAR,7,NOTA,None of the Above,682,6,688,0.62
173,U0517,NEW DELHI,WAZIRPUR,1,POONAM SHARMA,Bharatiya Janata Party,54414,307,54721,51.24
174,U0517,NEW DELHI,WAZIRPUR,2,RAGINI NAYAK,Indian National Congress,6311,37,6348,5.94
175,U0517,NEW DELHI,WAZIRPUR,3,RAJESH GUPTA,Aam Aadmi Party,43194,102,43296,40.54
176,U0517,NEW DELHI,WAZIRPUR,4,HIRA LAL,Bahujan Samaj Party,1046,1,1047,0.98
177,U0517,NEW DELHI,WAZIRPUR,5,DEVENDER KUMAR,Communist Party of India,190,0,190,0.18
178,U0517,NEW DELHI,WAZIRPUR,6,MAHESH BANSAL,Right to Recall Party,64,0,64,0.06
179,U0517,NEW DELHI,WAZIRPUR,7,SHEELA DEVI,Garib Ekta Party,63,0,63,0.06
180,U0517,NEW DELHI,WAZIRPUR,8,AAKASH GOEL,Independent,233,1,234,0.22
181,U0517,NEW DELHI,WAZIRPUR,9,MUKESH JAIN,Independent,173,0,173,0.16
182,U0517,NEW DELHI,WAZIRPUR,10,NOTA,None of the Above,652,0,652,0.61
183,U0518,NEW DELHI,MODEL TOWN,1,AKHILESH PATI TRIPATHI,Aam Aadmi Party,38608,85,38693,40.17
184,U0518,NEW DELHI,MODEL TOWN,2,ASHOK GOEL,Bharatiya Janata Party,51848,260,52108,54.1
185,U0518,NEW DELHI,MODEL TOWN,3,KANWAR KARAN SINGH,Indian National Congress,3886,22,3908,4.06
186,U0518,NEW DELHI,MODEL TOWN,4,CHUNNI LAL,Bahujan Samaj Party,372,0,372,0.39
187,U0518,NEW DELHI,MODEL TOWN,5,AWDHESH KUMAR JHA,Right to Recall Party,33,0,33,0.03
188,U0518,NEW DELHI,MODEL TOWN,6,PANKAJ KUMAR,Rashtravadi Janata Party,58,0,58,0.06
189,U0518,NEW DELHI,MODEL TOWN,7,VIVEK GIRI,Aapki Apni Party (Peoples),118,0,118,0.12
190,U0518,NEW DELHI,MODEL TOWN,8,CHANDER PAL,Independent,119,0,119,0.12
191,U0518,NEW DELHI,MODEL TOWN,9,ROMAN RASHID,Independent,224,0,224,0.23
192,U0518,NEW DELHI,MODEL TOWN,10,NOTA,None of the Above,682,3,685,0.71
193,U0519,NEW DELHI,SADAR BAZAR,1,ANIL BHARDWAJ,Indian National Congress,10022,35,10057,8.49
194,U0519,NEW DELHI,SADAR BAZAR,2,MANOJ KUMAR JINDAL,Bharatiya Janata Party,49671,199,49870,42.12
195,U0519,NEW DELHI,SADAR BAZAR,3,SHAIL KUMARI,Bahujan Samaj Party,708,1,709,0.6
196,U0519,NEW DELHI,SADAR BAZAR,4,SOM DUTT,Aam Aadmi Party,56070,107,56177,47.45
197,U0519,NEW DELHI,SADAR BAZAR,5,ANITA BANSAL,Asankhya Samaj Party,123,0,123,0.1
198,U0519,NEW DELHI,SADAR BAZAR,6,ASHA RANI,Socialist Unity Centre Of India (COMMUNIST),184,0,184,0.16
199,U0519,NEW DELHI,SADAR BAZAR,7,UMESH RATHOR,Atulya Bharat Party,49,1,50,0.04
200,U0519,NEW DELHI,SADAR BAZAR,8,MADHU BALA,Jai Maha Bharath Party,213,0,213,0.18
201,U0519,NEW DELHI,SADAR BAZAR,9,MEENAKSHI KUMARI,Bharatiya Liberal Party,247,0,247,0.21
202,U0519,NEW DELHI,SADAR BAZAR,10,LAXMI THAKUR SINGHAL,Abhinav Bharat Party,84,0,84,0.07
203,U0519,NEW DELHI,SADAR BAZAR,11,CA SOHARSH GULGULIA JAIN,Jantantrik Samta Party,100,0,100,0.08
204,U0519,NEW DELHI,SADAR BAZAR,12,NOTA,None of the Above,584,2,586,0.49
205,U0520,NEW DELHI,CHANDNI CHOWK,1,KALI CHARAN,Bahujan Samaj Party,246,0,246,0.35
206,U0520,NEW DELHI,CHANDNI CHOWK,2,PUNARDEEP SINGH SAWHNEY (SABBY),Aam Aadmi Party,38932,61,38993,54.79
207,U0520,NEW DELHI,CHANDNI CHOWK,3,MUDIT AGARWAL,Indian National Congress,9038,27,9065,12.74
208,U0520,NEW DELHI,CHANDNI CHOWK,4,SATISH JAIN,Bharatiya Janata Party,22359,62,22421,31.5
209,U0520,NEW DELHI,CHANDNI CHOWK,5,KHALID UR REHMAN,Nationalist Congress Party,81,0,81,0.11
210,U0520,NEW DELHI,CHANDNI CHOWK,6,MOHAMMAD MURSALEEN,Indian National Socialistic Action Forces,45,0,45,0.06
211,U0520,NEW DELHI,CHANDNI CHOWK,7,RAHUL TIWARI,Right to Recall Party,69,0,69,0.1
212,U0520,NEW DELHI,CHANDNI CHOWK,8,NOTA,None of the Above,249,4,253,0.36
213,U0521,NEW DELHI,MATIA MAHAL,1,AALEY MOHAMMED IQBAL,Aam Aadmi Party,58041,79,58120,68.8
214,U0521,NEW DELHI,MATIA MAHAL,2,ASIM AHMED KHAN,Indian National Congress,10274,21,10295,12.19
215,U0521,NEW DELHI,MATIA MAHAL,3,TEJ RAM,Bahujan Samaj Party,129,1,130,0.15
216,U0521,NEW DELHI,MATIA MAHAL,4,DEEPTI INDORA,Bharatiya Janata Party,15351,45,15396,18.23
217,U0521,NEW DELHI,MATIA MAHAL,5,MOHD JAVED,Nationalist Congress Party,56,0,56,0.07
218,U0521,NEW DELHI,MATIA MAHAL,6,AMAR NATH,Independent,93,0,93,0.11
219,U0521,NEW DELHI,MATIA MAHAL,7,ZAINUDDIN,Independent,10,1,11,0.01
220,U0521,NEW DELHI,MATIA MAHAL,8,FIRDOUS AHMAD,Independent,31,0,31,0.04
221,U0521,NEW DELHI,MATIA MAHAL,9,BHAGWAN DASS,Independent,35,0,35,0.04
222,U0521,NEW DELHI,MATIA MAHAL,10,MOHAMMAD AHMED SAIFI,Independent,60,0,60,0.07
223,U0521,NEW DELHI,MATIA MAHAL,11,MOAZAM KHAN,Independent,31,0,31,0.04
224,U0521,NEW DELHI,MATIA MAHAL,12,NOTA,None of the Above,217,0,217,0.26
225,U0522,NEW DELHI,BALLIMARAN,1,IMRAN HUSSAIN,Aam Aadmi Party,56932,72,57004,58
226,U0522,NEW DELHI,BALLIMARAN,2,KAMAL BAGRI,Bharatiya Janata Party,27119,62,27181,27.66
227,U0522,NEW DELHI,BALLIMARAN,3,SONU,Bahujan Samaj Party,190,0,190,0.19
228,U0522,NEW DELHI,BALLIMARAN,4,HAROON YUSUF,Indian National Congress,13038,21,13059,13.29
229,U0522,NEW DELHI,BALLIMARAN,5,ABRAR,Aam Aadmi Parivartan Party,224,0,224,0.23
230,U0522,NEW DELHI,BALLIMARAN,6,MD HAROON,Nationalist Congress Party,38,0,38,0.04
231,U0522,NEW DELHI,BALLIMARAN,7,BABU LAL,Independent,130,1,131,0.13
232,U0522,NEW DELHI,BALLIMARAN,8,MOHD. SHADAB,Independent,72,0,72,0.07
233,U0522,NEW DELHI,BALLIMARAN,9,HANSA,Independent,77,0,77,0.08
234,U0522,NEW DELHI,BALLIMARAN,10,NOTA,None of the Above,299,2,301,0.31
235,U0523,NEW DELHI,KAROL BAGH,1,DUSHYANT GAUTAM,Bharatiya Janata Party,44750,117,44867,43.65
236,U0523,NEW DELHI,KAROL BAGH,2,RAHUL KUMAR,Indian National Congress,4232,20,4252,4.14
237,U0523,NEW DELHI,KAROL BAGH,3,RANJEET,Bahujan Samaj Party,624,2,626,0.61
238,U0523,NEW DELHI,KAROL BAGH,4,VISHESH RAVI,Aam Aadmi Party,52153,144,52297,50.88
239,U0523,NEW DELHI,KAROL BAGH,5,SHIV KUMAR,Rashtriya Aikta Manch Party,116,0,116,0.11
240,U0523,NEW DELHI,KAROL BAGH,6,DEEPAK KUMAR,Independent,87,1,88,0.09
241,U0523,NEW DELHI,KAROL BAGH,7,NOTA,None of the Above,543,5,548,0.53
242,U0524,NEW DELHI,PATEL NAGAR,1,KRISHNA TIRATH,Indian National Congress,4610,44,4654,3.97
243,U0524,NEW DELHI,PATEL NAGAR,2,PRAVESH RATN,Aam Aadmi Party,57408,104,57512,49
244,U0524,NEW DELHI,PATEL NAGAR,3,RAAJ KUMAR ANAND,Bharatiya Janata Party,53273,190,53463,45.55
245,U0524,NEW DELHI,PATEL NAGAR,4,RAM AVTAR,Bahujan Samaj Party,712,2,714,0.61
246,U0524,NEW DELHI,PATEL NAGAR,5,ASHOK KUMAR,Aazad Samaj Party (Kanshi Ram),255,0,255,0.22
247,U0524,NEW DELHI,PATEL NAGAR,6,NOTA,None of the Above,768,4,772,0.66
248,U0525,NEW DELHI,MOTI NAGAR,1,AVINASH GUPTA,Bahujan Samaj Party,848,3,851,0.78
249,U0525,NEW DELHI,MOTI NAGAR,2,RAJENDER SINGH,Indian National Congress,3316,18,3334,3.05
250,U0525,NEW DELHI,MOTI NAGAR,3,SHIVCHARAN GOEL,Aam Aadmi Party,45827,81,45908,41.98
