55,S046,BIHAR,NAUTAN,11,SIKANDAR RAM,Independent,1943,0,1943,0.93
56,S046,BIHAR,NAUTAN,12,NOTA,None of the Above,3215,5,3220,1.55
57,S047,BIHAR,CHANPATIA,1,ABHISHEK RANJAN,Indian National Congress,87132,406,87538,40.07
58,S047,BIHAR,CHANPATIA,2,UMAKANT SINGH,Bharatiya Janata Party,86714,222,86936,39.8
59,S047,BIHAR,CHANPATIA,3,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,Jan Suraaj Party,37057,115,37172,17.02
60,S047,BIHAR,CHANPATIA,4,BIPIN TIWARI ALIAS BIPIN NATH TIWARI,Loktantrik Jan Swaraj Party,2106,2,2108,0.96
61,S047,BIHAR,CHANPATIA,5,MOHAMMAD SOAIB,Independent,2091,1,2092,0.96
62,S047,BIHAR,CHANPATIA,6,NOTA,None of the Above,2606,3,2609,1.19
63,S048,BIHAR,BETTIAH,1,RENU DEVI,Bharatiya Janata Party,91621,286,91907,46.78
64,S048,BIHAR,BETTIAH,2,WASHI AHMAD,Indian National Congress,69258,276,69534,35.39
65,S048,BIHAR,BETTIAH,3,ANIL KUMAR SINGH,Jan Suraaj Party,6245,52,6297,3.21
66,S048,BIHAR,BETTIAH,4,CHHATHU SHARMA,Jagrook Janta Party,780,0,780,0.4
67,S048,BIHAR,BETTIAH,5,SATISH KUMAR,Sudharwadi Party,1300,0,1300,0.66
68,S048,BIHAR,BETTIAH,6,ROHIT KUMAR SIKARIA,Independent,24478,187,24665,12.55
69,S048,BIHAR,BETTIAH,7,NOTA,None of the Above,1977,4,1981,1.01
70,S049,BIHAR,SIKTA,1,AURANGJEB,Aam Aadmi Party,2510,2,2512,1.19
71,S049,BIHAR,SIKTA,2,BIRENDRA PRASAD GUPTA,Communist Party of India (Marxist-Leninist) (Liberation),37252,179,37431,17.76
72,S049,BIHAR,SIKTA,3,SANTOSH RAM,Bahujan Samaj Party,1959,5,1964,0.93
73,S049,BIHAR,SIKTA,4,SAMMRIDH VARMA,Janata Dal (United),96911,262,97173,46.11
74,S049,BIHAR,SIKTA,5,UTKARSH SRIVASTAVA,Jan Suraaj Party,8143,38,8181,3.88
75,S049,BIHAR,SIKTA,6,PUNAM SHARMA,Jagrook Janta Party,737,0,737,0.35
76,S049,BIHAR,SIKTA,7,MD. FAKHRUDDIN,Rashtriya Jansambhavna Party,2225,0,2225,1.06
77,S049,BIHAR,SIKTA,8,MD ASLAM,Independent,1720,2,1722,0.82
78,S049,BIHAR,SIKTA,9,KHURSHID FIROZ AHMAD,Independent,49795,234,50029,23.74
79,S049,BIHAR,SIKTA,10,PRAMOD SAH,Independent,1793,0,1793,0.85
80,S049,BIHAR,SIKTA,11,LALGURAD MIYAN,Independent,2426,1,2427,1.15
81,S049,BIHAR,SIKTA,12,NOTA,None of the Above,4566,2,4568,2.17
82,S0410,BIHAR,RAXAUL,1,PRAMOD KUMAR SINHA,Bharatiya Janata Party,106498,267,106765,49.55
83,S0410,BIHAR,RAXAUL,2,SHYAM BIHARI PRASAD,Indian National Congress,88382,505,88887,41.26
84,S0410,BIHAR,RAXAUL,3,KAPIL DEV PRASAD,Jan Suraaj Party,14585,71,14656,6.8
85,S0410,BIHAR,RAXAUL,4,MD KALIM,Independent,1169,1,1170,0.54
86,S0410,BIHAR,RAXAUL,5,DHURENDRA KUMAR,Independent,1460,0,1460,0.68
87,S0410,BIHAR,RAXAUL,6,NOTA,None of the Above,2505,5,2510,1.17
88,S0411,BIHAR,SUGAULI,1,ZULFIQUAR AFTAB,Bahujan Samaj Party,24750,286,25036,12.59
89,S0411,BIHAR,SUGAULI,2,RAJESH KUMAR ALIAS BABLU GUPTA,Lok Janshakti Party (Ram Vilas),98595,280,98875,49.74
90,S0411,BIHAR,SUGAULI,3,AJAY KUMAR JHA,Jan Suraaj Party,24546,172,24718,12.43
91,S0411,BIHAR,SUGAULI,4,JITENDRA TIWARI,Kisan Suraj Dal,4241,9,4250,2.14
92,S0411,BIHAR,SUGAULI,5,SHYAM KISHOR CHAUDHARY,Janshakti Janta Dal,40542,142,40684,20.47
93,S0411,BIHAR,SUGAULI,6,NOTA,None of the Above,5214,13,5227,2.63
94,S0412,BIHAR,NARKATIA,1,VISHAL KUMAR,Janata Dal (United),104104,346,104450,46.7
95,S0412,BIHAR,NARKATIA,2,SHAMIM AHMAD,Rashtriya Janata Dal,102429,578,103007,46.06
96,S0412,BIHAR,NARKATIA,3,LAL BABU PRASAD,Jan Suraaj Party,6949,53,7002,3.13
97,S0412,BIHAR,NARKATIA,4,UMAR FAROOQUE,Independent,815,1,816,0.36
98,S0412,BIHAR,NARKATIA,5,WASHISHTH PRASAD,Independent,1004,2,1006,0.45
99,S0412,BIHAR,NARKATIA,6,MD HARUN RASHID,Independent,1937,0,1937,0.87
100,S0412,BIHAR,NARKATIA,7,NOTA,None of the Above,5419,6,5425,2.43
101,S0413,BIHAR,HARSIDHI,1,KRISHNANANDAN PASWAN,Bharatiya Janata Party,96590,274,96864,47.74
102,S0413,BIHAR,HARSIDHI,2,RAJENDRA KUMAR,Rashtriya Janata Dal,89216,553,89769,44.24
103,S0413,BIHAR,HARSIDHI,3,AWADHESH KUMAR,Jan Suraaj Party,9487,81,9568,4.72
104,S0413,BIHAR,HARSIDHI,4,RAVI KANT RAVI,Kisan Suraj Dal,651,1,652,0.32
105,S0413,BIHAR,HARSIDHI,5,JAGDISH RAM,Independent,798,2,800,0.39
106,S0413,BIHAR,HARSIDHI,6,RAJENDRA PASWAN,Independent,2098,2,2100,1.03
107,S0413,BIHAR,HARSIDHI,7,NOTA,None of the Above,3142,4,3146,1.55
108,S0414,BIHAR,GOVINDGANJ,1,AJEET KUMAR RAM,Bahujan Samaj Party,1805,10,1815,0.99
109,S0414,BIHAR,GOVINDGANJ,2,ASHOK KUMAR SINGH,Aam Aadmi Party,929,0,929,0.51
110,S0414,BIHAR,GOVINDGANJ,3,RAJU TIWARI,Lok Janshakti Party (Ram Vilas),95684,350,96034,52.55
111,S0414,BIHAR,GOVINDGANJ,4,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,Indian National Congress,62965,386,63351,34.67
112,S0414,BIHAR,GOVINDGANJ,5,ASHUTOSH KUMAR,Janshakti Janta Dal,3465,6,3471,1.9
113,S0414,BIHAR,GOVINDGANJ,6,KRISHNA KANT MISHRA,Jan Suraaj Party,9767,63,9830,5.38
114,S0414,BIHAR,GOVINDGANJ,7,NITESH KUMAR SHRIVASTAVA,The Plurals Party,3768,2,3770,2.06
115,S0414,BIHAR,GOVINDGANJ,8,RAHUL KUMAR PRIYADARSHY,Akhand Bhartiya Yuva Party,629,1,630,0.34
116,S0414,BIHAR,GOVINDGANJ,9,NOTA,None of the Above,2906,5,2911,1.59
117,S0415,BIHAR,KESARIA,1,RAM ADHAR RAI,Aam Aadmi Party,2658,5,2663,1.51
118,S0415,BIHAR,KESARIA,2,SHALINI MISHRA,Janata Dal (United),77879,313,78192,44.26
119,S0415,BIHAR,KESARIA,3,CHUTUN KUMAR,Rashtriya Jansambhavna Party,2249,4,2253,1.28
120,S0415,BIHAR,KESARIA,4,NAJ AHAMAD KHAN,Jan Suraaj Party,11132,74,11206,6.34
121,S0415,BIHAR,KESARIA,5,VARUN VIJAY,Vikassheel Insaan Party,61591,261,61852,35.01
122,S0415,BIHAR,KESARIA,6,VINOD KUMAR,Janshakti Janta Dal,3303,10,3313,1.88
123,S0415,BIHAR,KESARIA,7,CHANDRESHWAR MISHRA,Independent,4342,0,4342,2.46
124,S0415,BIHAR,KESARIA,8,PUNAM DEVI,Independent,2117,14,2131,1.21
125,S0415,BIHAR,KESARIA,9,RAM SHARAN PRASAD YADAV,Independent,2767,15,2782,1.57
126,S0415,BIHAR,KESARIA,10,SUNIL KUMAR,Independent,4562,5,4567,2.58
127,S0415,BIHAR,KESARIA,11,NOTA,None of the Above,3378,4,3382,1.91
128,S0416,BIHAR,KALYANPUR,1,MANOJ KUMAR YADAV,Rashtriya Janata Dal,73030,459,73489,39.46
129,S0416,BIHAR,KALYANPUR,2,MD BADIUZZAMAN,Bahujan Samaj Party,4439,51,4490,2.41
130,S0416,BIHAR,KALYANPUR,3,RAMBABU DAS,Aam Aadmi Party,577,2,579,0.31
131,S0416,BIHAR,KALYANPUR,4,SACHINDRA PRASAD SINGH,Bharatiya Janata Party,88759,298,89057,47.82
132,S0416,BIHAR,KALYANPUR,5,ARVIND KUMAR PANDEY,Lohiya Janta Dal,2249,1,2250,1.21
133,S0416,BIHAR,KALYANPUR,6,MANTOSH KUMAR SAHNI,Jan Suraaj Party,5158,48,5206,2.8
134,S0416,BIHAR,KALYANPUR,7,MOHIT KUMAR,Jagrook Janta Party,624,0,624,0.34
135,S0416,BIHAR,KALYANPUR,8,ASHOK KUMAR YADAV,Independent,2586,19,2605,1.4
136,S0416,BIHAR,KALYANPUR,9,NITESH KUMAR SINGH,Independent,1626,0,1626,0.87
137,S0416,BIHAR,KALYANPUR,10,RAKESH KUMAR PANDIT,Independent,517,0,517,0.28
138,S0416,BIHAR,KALYANPUR,11,SUBODH KUMAR,Independent,2504,8,2512,1.35
139,S0416,BIHAR,KALYANPUR,12,NOTA,None of the Above,3256,4,3260,1.75
140,S0417,BIHAR,PIPRA,1,BIPUL KUMAR,Bahujan Samaj Party,4684,11,4695,1.92
141,S0417,BIHAR,PIPRA,2,RAJMANGAL PRASAD,Communist Party of India (Marxist),99129,548,99677,40.74
142,S0417,BIHAR,PIPRA,3,SHYAM BABU PRASAD YADAV,Bharatiya Janata Party,110119,303,110422,45.13
143,S0417,BIHAR,PIPRA,4,AMIT KUMAR KUSHWAHA,Nationalist Congress Party,2031,10,2041,0.83
144,S0417,BIHAR,PIPRA,5,KUNDAN KUMAR,Bharat Jan Jagran Dal,1430,9,1439,0.59
145,S0417,BIHAR,PIPRA,6,JAGDISH PRASAD,Bajjikanchal Vikas Party,851,0,851,0.35
146,S0417,BIHAR,PIPRA,7,SHYAM KUMAR,Kisan Suraj Dal,857,2,859,0.35
147,S0417,BIHAR,PIPRA,8,SUBODH KUMAR,Jan Suraaj Party,9431,56,9487,3.88
148,S0417,BIHAR,PIPRA,9,MD MUMTAZ ALAM,Independent,2045,9,2054,0.84
149,S0417,BIHAR,PIPRA,10,RAVIRANJAN KUMAR,Independent,4409,1,4410,1.8
150,S0417,BIHAR,PIPRA,11,RAJMANGAL PRASAD,Independent,4867,5,4872,1.99
151,S0417,BIHAR,PIPRA,12,NOTA,None of the Above,3843,7,3850,1.57
152,S0418,BIHAR,MADHUBAN,1,KUNAL BHUSHAN ALIAS BITTU,Aam Aadmi Party,2592,10,2602,1.42
153,S0418,BIHAR,MADHUBAN,2,RANA RANDHIR,Bharatiya Janata Party,85683,319,86002,46.78
154,S0418,BIHAR,MADHUBAN,3,SANDHYA RANI,Rashtriya Janata Dal,80025,485,80510,43.8
155,S0418,BIHAR,MADHUBAN,4,HARISHCHANDRA KUMAR PRASAD,Bahujan Samaj Party,1503,5,1508,0.82
156,S0418,BIHAR,MADHUBAN,5,VIJAY KUMAR KUSHWAHA,Jan Suraaj Party,5361,22,5383,2.93
157,S0418,BIHAR,MADHUBAN,6,SHIVSHANKAR RAY,Janshakti Janta Dal,1099,2,1101,0.6
158,S0418,BIHAR,MADHUBAN,7,SHASHI RANJAN KUMAR ALIAS SONU SINGH,Independent,2647,0,2647,1.44
159,S0418,BIHAR,MADHUBAN,8,SYED MOHAMMAD IMAM,Independent,2005,2,2007,1.09
160,S0418,BIHAR,MADHUBAN,9,NOTA,None of the Above,2063,1,2064,1.12
161,S0419,BIHAR,MOTIHARI,1,DEWA GUPTA,Rashtriya Janata Dal,91875,642,92517,43.17
162,S0419,BIHAR,MOTIHARI,2,PRAMOD KUMAR,Bharatiya Janata Party,105645,435,106080,49.5
163,S0419,BIHAR,MOTIHARI,3,FAKHRE ALAM,Bahujan Samaj Party,1146,8,1154,0.54
164,S0419,BIHAR,MOTIHARI,4,ATUL KUMAR,Jan Suraaj Party,6521,71,6592,3.08
165,S0419,BIHAR,MOTIHARI,5,SIKANDAR CHAUDHARY,Rashtriya Jansambhavna Party,510,2,512,0.24
166,S0419,BIHAR,MOTIHARI,6,SUSHIL KUMAR,The Plurals Party,323,0,323,0.15
167,S0419,BIHAR,MOTIHARI,7,DIVYANSHU BHARDWAJ,Independent,2059,23,2082,0.97
168,S0419,BIHAR,MOTIHARI,8,DUKHIT RAY,Independent,603,0,603,0.28
169,S0419,BIHAR,MOTIHARI,9,BRAJBIHARI YADAV,Independent,1647,0,1647,0.77
170,S0419,BIHAR,MOTIHARI,10,NOTA,None of the Above,2779,22,2801,1.31
171,S0420,BIHAR,CHIRAIA,1,LAKSHMI NARAYAN PRASAD YADAV,Rashtriya Janata Dal,50854,358,51212,25.81
172,S0420,BIHAR,CHIRAIA,2,LAL BABU PRASAD GUPTA,Bharatiya Janata Party,90308,264,90572,45.65
173,S0420,BIHAR,CHIRAIA,3,MUKESH KUMAR,Janshakti Janta Dal,2917,3,2920,1.47
174,S0420,BIHAR,CHIRAIA,4,MOHAMMAD MAHTAB ALAM,Samaj Shakti Party,773,3,776,0.39
175,S0420,BIHAR,CHIRAIA,5,SANJAY KUMAR,Jan Suraaj Party,15499,91,15590,7.86
176,S0420,BIHAR,CHIRAIA,6,ACHCHHELAL PRASAD,Independent,34656,218,34874,17.58
177,S0420,BIHAR,CHIRAIA,7,NOTA,None of the Above,2474,0,2474,1.25
178,S0421,BIHAR,DHAKA,1,PAWAN KUMAR JAISWAL,Bharatiya Janata Party,112198,351,112549,45.64
179,S0421,BIHAR,DHAKA,2,FAISAL RAHMAN,Rashtriya Janata Dal,112079,648,112727,45.72
180,S0421,BIHAR,DHAKA,3,MADHUSUDAN KUMAR,Aam Aadmi Party,908,4,912,0.37
181,S0421,BIHAR,DHAKA,4,SIKANDAR BHARTI,Bahujan Samaj Party,393,3,396,0.16
182,S0421,BIHAR,DHAKA,5,KEDAR RAM,Nayak Yuva Kranti Party,215,0,215,0.09
183,S0421,BIHAR,DHAKA,6,DOCTOR L. B. PRASAD,Jan Suraaj Party,8263,84,8347,3.39
184,S0421,BIHAR,DHAKA,7,NAGINA PASWAN,Rashtriya Jansambhavna Party,477,0,477,0.19
185,S0421,BIHAR,DHAKA,8,RANA RANJIT,All India Majlis-E-Ittehadul Muslimeen,5704,26,5730,2.32
186,S0421,BIHAR,DHAKA,9,MD SALIM,Independent,495,0,495,0.2
187,S0421,BIHAR,DHAKA,10,SUBODH KUMAR,Independent,1684,1,1685,0.68
188,S0421,BIHAR,DHAKA,11,NOTA,None of the Above,3042,5,3047,1.24
189,S0422,BIHAR,SHEOHAR,1,NAVNEET KUMAR,Rashtriya Janata Dal,65646,225,65871,31.35
190,S0422,BIHAR,SHEOHAR,2,MD SHARFUDDIN,Bahujan Samaj Party,16357,112,16469,7.84
191,S0422,BIHAR,SHEOHAR,3,SHWETA GUPTA,Janata Dal (United),97081,188,97269,46.29
192,S0422,BIHAR,SHEOHAR,4,AMRENDRA KUMAR,Bajjikanchal Vikas Party,1464,0,1464,0.7
193,S0422,BIHAR,SHEOHAR,5,NIRAJ SINGH,Jan Suraaj Party,13880,72,13952,6.64
194,S0422,BIHAR,SHEOHAR,6,PURUSHOTTAM KUMAR,GaribJanta Party Loktantrik,1023,1,1024,0.49
195,S0422,BIHAR,SHEOHAR,7,MAMTA KUMARI,Rashtriya Jansambhavna Party,802,0,802,0.38
196,S0422,BIHAR,SHEOHAR,8,ANISH KUMAR,Independent,1100,0,1100,0.52
197,S0422,BIHAR,SHEOHAR,9,PRAKASH KUMAR,Independent,1363,0,1363,0.65
198,S0422,BIHAR,SHEOHAR,10,VIJAYCHANDRA JHA,Independent,4466,0,4466,2.13
199,S0422,BIHAR,SHEOHAR,11,SANJAY SANGHARSH SINGH,Independent,1488,1,1489,0.71
200,S0422,BIHAR,SHEOHAR,12,NOTA,None of the Above,4839,3,4842,2.3
201,S0423,BIHAR,RIGA,1,AMIT KUMAR,Indian National Congress,83975,293,84268,38.84
202,S0423,BIHAR,RIGA,2,BAIDYANATH PRASAD,Bharatiya Janata Party,117252,141,117393,54.11
203,S0423,BIHAR,RIGA,3,UPENDRA SAHANI,Rashtriya Jansambhavna Party,2255,1,2256,1.04
204,S0423,BIHAR,RIGA,4,KRISHNA MOHAN SINGH,Jan Suraaj Party,3055,23,3078,1.42
205,S0423,BIHAR,RIGA,5,NAGENDRA KUMAR PASWAN,Peoples Party of India (Democratic),351,5,356,0.16
206,S0423,BIHAR,RIGA,6,DHIRAJ KUMAR,Independent,423,0,423,0.19
207,S0423,BIHAR,RIGA,7,DR. PRADEEP KUMAR JAYASWAL,Independent,809,1,810,0.37
208,S0423,BIHAR,RIGA,8,MOTILAL RAUT,Independent,849,0,849,0.39
209,S0423,BIHAR,RIGA,9,RAMNATH MAHTO,Independent,669,0,669,0.31
210,S0423,BIHAR,RIGA,10,RAMASHISH RAY,Independent,4039,2,4041,1.86
211,S0423,BIHAR,RIGA,11,NOTA,None of the Above,2796,3,2799,1.29
212,S0424,BIHAR,BATHNAHA,1,ANIL KUMAR,Bharatiya Janata Party,123473,225,123698,57.47
213,S0424,BIHAR,BATHNAHA,2,AMRITA SONI,Rashtriya Lok Janshakti Party,1873,4,1877,0.87
214,S0424,BIHAR,BATHNAHA,3,NAVIN KUMAR,Indian National Congress,71619,310,71929,33.42
215,S0424,BIHAR,BATHNAHA,4,SAHDEO RAM,Bahujan Samaj Party,1750,4,1754,0.81
216,S0424,BIHAR,BATHNAHA,5,DEEPAK RAJ,Janshakti Vikas Party (Democratic),825,0,825,0.38
217,S0424,BIHAR,BATHNAHA,6,NAWAL KISHOR CHOUDHARY,Jan Suraaj Party,5245,37,5282,2.45
218,S0424,BIHAR,BATHNAHA,7,MANOJ SADA,Lok Dal,661,1,662,0.31
219,S0424,BIHAR,BATHNAHA,8,SUNIL RAM,Proutist Bloc India,583,0,583,0.27
220,S0424,BIHAR,BATHNAHA,9,ARCHANA KUMARI,Independent,1664,9,1673,0.78
221,S0424,BIHAR,BATHNAHA,10,PRAMOD BAITHA,Independent,1972,0,1972,0.92
222,S0424,BIHAR,BATHNAHA,11,BRAJESH PASWAN,Independent,1191,3,1194,0.55
223,S0424,BIHAR,BATHNAHA,12,NOTA,None of the Above,3800,7,3807,1.77
224,S0425,BIHAR,PARIHAR,1,AKHILESH NARAYAN THAKUR,Aam Aadmi Party,2010,3,2013,0.96
225,S0425,BIHAR,PARIHAR,2,GAYETRI DEVI,Bharatiya Janata Party,82559,85,82644,39.36
226,S0425,BIHAR,PARIHAR,3,SMITA GUPTA,Rashtriya Janata Dal,48374,160,48534,23.11
227,S0425,BIHAR,PARIHAR,4,AWADHESH PRASAD,Jan Suraaj Party,3201,16,3217,1.53
228,S0425,BIHAR,PARIHAR,5,CHANDRABHUSHAN KUMAR,Independent,1361,1,1362,0.65
229,S0425,BIHAR,PARIHAR,6,MAHENDRA SINGH YADAV,Independent,1614,1,1615,0.77
230,S0425,BIHAR,PARIHAR,7,MOHD MUKSAID ALAM,Independent,794,0,794,0.38
231,S0425,BIHAR,PARIHAR,8,RAM VINOD NAYAK,Independent,1964,0,1964,0.94
232,S0425,BIHAR,PARIHAR,9,RITU JAISWAL,Independent,65271,184,65455,31.17
233,S0425,BIHAR,PARIHAR,10,NOTA,None of the Above,2379,0,2379,1.13
234,S0426,BIHAR,SURSAND,1,ANIL KUMAR,Bahujan Samaj Party,1216,2,1218,0.59
235,S0426,BIHAR,SURSAND,2,RISHI KUMAR AGRAWAL,Aam Aadmi Party,1534,7,1541,0.74
236,S0426,BIHAR,SURSAND,3,PROF. NAGENDRA RAUT,Janata Dal (United),103962,195,104157,50.04
237,S0426,BIHAR,SURSAND,4,SYED ABU DOJANA,Rashtriya Janata Dal,80245,245,80490,38.67
238,S0426,BIHAR,SURSAND,5,USHA KIRAN,Jan Suraaj Party,5951,42,5993,2.88
239,S0426,BIHAR,SURSAND,6,SATISH KUMAR MISHRA,Vikas Vanchit Insan Party,924,0,924,0.44
240,S0426,BIHAR,SURSAND,7,KAMESHWAR THAKUR,Independent,1768,1,1769,0.85
241,S0426,BIHAR,SURSAND,8,PRABHAT KUMAR,Independent,2303,7,2310,1.11
242,S0426,BIHAR,SURSAND,9,MANOJ KUMAR,Independent,1938,0,1938,0.93
243,S0426,BIHAR,SURSAND,10,RAJEEV NAND,Independent,3625,0,3625,1.74
244,S0426,BIHAR,SURSAND,11,VINAY KUMAR,Independent,1044,1,1045,0.5
245,S0426,BIHAR,SURSAND,12,NOTA,None of the Above,3131,3,3134,1.51
246,S0427,BIHAR,BAJPATTI,1,DEONANDAN RAM,Bahujan Samaj Party,2180,6,2186,0.99
247,S0427,BIHAR,BAJPATTI,2,MUKESH KUMAR YADAV,Rashtriya Janata Dal,95488,261,95749,43.47
248,S0427,BIHAR,BAJPATTI,3,RANDHIR KUMAR,Aam Aadmi Party,1387,2,1389,0.63
249,S0427,BIHAR,BAJPATTI,4,ABDUL HASIB,Peace Party,795,1,796,0.36
250,S0427,BIHAR,BAJPATTI,5,AAJAM KHAN,Jan Suraaj Party,6138,36,6174,2.8
251,S0427,BIHAR,BAJPATTI,6,MOHAMMAD AFTAB,Apna Adhikar Party,918,2,920,0.42
252,S0427,BIHAR,BAJPATTI,7,RAKESH KUMAR,The Plurals Party,3079,1,3080,1.4
253,S0427,BIHAR,BAJPATTI,8,RAMESHWAR KUMAR MEHTO,Rashtriya Lok Morcha,99034,110,99144,45.02
254,S0427,BIHAR,BAJPATTI,9,SUSHIL RAJ,Bhartiya Sarthak Party,1282,1,1283,0.58
255,S0427,BIHAR,BAJPATTI,10,AJEET KUMAR JHA,Independent,835,3,838,0.38
