38,S074,HARYANA,AMBALA CANTT.,11,SUNIL VERMA,Independent,100,0,100,0.08
39,S074,HARYANA,AMBALA CANTT.,12,NOTA,None of the Above,636,5,641,0.48
40,S075,HARYANA,AMBALA CITY,1,ASEEM GOEL NANEOLA,Bharatiya Janata Party,73204,140,73344,44.26
41,S075,HARYANA,AMBALA CITY,2,KETAN SHARMA,Aam Aadmi Party,1484,8,1492,0.9
42,S075,HARYANA,AMBALA CITY,3,NIRMAL SINGH MOHRA,Indian National Congress,84173,302,84475,50.98
43,S075,HARYANA,AMBALA CITY,4,MALKIT SINGH BHANOKHERI,Bahujan Samaj Party,1302,3,1305,0.79
44,S075,HARYANA,AMBALA CITY,5,PARUL NAGPAL UDAIPURIA,Aazad Samaj Party (Kanshi Ram),2420,3,2423,1.46
45,S075,HARYANA,AMBALA CITY,6,BHUPINDER,Independent,161,5,166,0.1
46,S075,HARYANA,AMBALA CITY,7,MAYUR NANDA,Independent,134,3,137,0.08
47,S075,HARYANA,AMBALA CITY,8,LALIT WALIA,Independent,97,0,97,0.06
48,S075,HARYANA,AMBALA CITY,9,SACHIN KUMAR,Independent,124,0,124,0.07
49,S075,HARYANA,AMBALA CITY,10,SATNAM SINGH,Independent,626,3,629,0.38
50,S075,HARYANA,AMBALA CITY,11,SUNIL DUTT,Independent,137,1,138,0.08
51,S075,HARYANA,AMBALA CITY,12,NOTA,None of the Above,1364,7,1371,0.83
52,S076,HARYANA,MULANA,1,GURTEJ SINGH,Aam Aadmi Party,1063,8,1071,0.67
53,S076,HARYANA,MULANA,2,POOJA,Indian National Congress,78705,384,79089,49.48
54,S076,HARYANA,MULANA,3,PRAKASH BHARTI,Indian National Lok Dal,8075,21,8096,5.07
55,S076,HARYANA,MULANA,4,DR RAVINDER DHEEN,Jannayak Janta Party,1556,10,1566,0.98
56,S076,HARYANA,MULANA,5,SANTOSH CHAUHAN SARWAN,Bharatiya Janata Party,66031,193,66224,41.43
57,S076,HARYANA,MULANA,6,PRITAM SINGH,Rashtrawadi Janlok Party (Satya),656,2,658,0.41
58,S076,HARYANA,MULANA,7,AJAIB SINGH SODHI,Independent,695,4,699,0.44
59,S076,HARYANA,MULANA,8,DALIP SINGH,Independent,1191,2,1193,0.75
60,S076,HARYANA,MULANA,9,HARKESH KUMAR,Independent,294,2,296,0.19
61,S076,HARYANA,MULANA,10,HAVELI RAM,Independent,465,0,465,0.29
62,S076,HARYANA,MULANA,11,NOTA,None of the Above,479,1,480,0.3
63,S077,HARYANA,SADHAURA,1,BALWANT SINGH,Bharatiya Janata Party,55608,227,55835,32.06
64,S077,HARYANA,SADHAURA,2,BRIJ PAL,Bahujan Samaj Party,53388,108,53496,30.72
65,S077,HARYANA,SADHAURA,3,RITA RANI,Aam Aadmi Party,933,5,938,0.54
66,S077,HARYANA,SADHAURA,4,RENU BALA,Indian National Congress,57248,286,57534,33.04
67,S077,HARYANA,SADHAURA,5,JAI PAL,Bhartiya Panchyat Party,329,6,335,0.19
68,S077,HARYANA,SADHAURA,6,JASBIR SINGH,Bhartiya Shakti Chetna Party,290,1,291,0.17
69,S077,HARYANA,SADHAURA,7,SOHIL,Aazad Samaj Party (Kanshi Ram),4459,8,4467,2.57
70,S077,HARYANA,SADHAURA,8,POOJA NAGRA,Independent,210,2,212,0.12
71,S077,HARYANA,SADHAURA,9,BETA MAMCHAND RATTU,Independent,437,0,437,0.25
72,S077,HARYANA,SADHAURA,10,NOTA,None of the Above,601,4,605,0.35
73,S078,HARYANA,JAGADHRI,1,AKRAM KHAN,Indian National Congress,67094,309,67403,36.83
74,S078,HARYANA,JAGADHRI,2,ADARSH PAL SINGH,Aam Aadmi Party,43702,111,43813,23.94
75,S078,HARYANA,JAGADHRI,3,KANWAR PAL,Bharatiya Janata Party,60313,222,60535,33.07
76,S078,HARYANA,JAGADHRI,4,DARSHAN LAL,Bahujan Samaj Party,6423,13,6436,3.52
77,S078,HARYANA,JAGADHRI,5,ASHOK KUMAR,Aazad Samaj Party (Kanshi Ram),2683,1,2684,1.47
78,S078,HARYANA,JAGADHRI,6,DR. NITESH CHOPRA (HONEY),Bhartiya Shakti Chetna Party,309,1,310,0.17
79,S078,HARYANA,JAGADHRI,7,SONI,Indian Praja Congress,147,2,149,0.08
80,S078,HARYANA,JAGADHRI,8,ADITYA KUMAR SHASTRI,Independent,166,0,166,0.09
81,S078,HARYANA,JAGADHRI,9,GURDEV SINGH,Independent,113,1,114,0.06
82,S078,HARYANA,JAGADHRI,10,YAJUVINDER SINGH,Independent,275,0,275,0.15
83,S078,HARYANA,JAGADHRI,11,YOGESH SETHI (YOGI),Independent,398,0,398,0.22
84,S078,HARYANA,JAGADHRI,12,NOTA,None of the Above,746,3,749,0.41
85,S079,HARYANA,YAMUNANAGAR,1,INTZAR ALI,Jannayak Janta Party,493,1,494,0.3
86,S079,HARYANA,YAMUNANAGAR,2,GHANSHYAM DASS,Bharatiya Janata Party,72967,218,73185,44.62
87,S079,HARYANA,YAMUNANAGAR,3,DILBAG SINGH,Indian National Lok Dal,35981,86,36067,21.99
88,S079,HARYANA,YAMUNANAGAR,4,RAMAN TYAGI,Indian National Congress,50455,293,50748,30.94
89,S079,HARYANA,YAMUNANAGAR,5,LALIT KUMAR TYAGI,Aam Aadmi Party,1649,6,1655,1.01
90,S079,HARYANA,YAMUNANAGAR,6,KANCHAN SHARMA,Bhartiya Shakti Chetna Party,141,1,142,0.09
91,S079,HARYANA,YAMUNANAGAR,7,NIRMALJEET KAUR,Indian Praja Congress,231,3,234,0.14
92,S079,HARYANA,YAMUNANAGAR,8,MANGA RAM,Peoples Party of India (Democratic),246,0,246,0.15
93,S079,HARYANA,YAMUNANAGAR,9,KAPIL,Independent,278,0,278,0.17
94,S079,HARYANA,YAMUNANAGAR,10,SUKHWINDER,Independent,229,0,229,0.14
95,S079,HARYANA,YAMUNANAGAR,11,NOTA,None of the Above,730,5,735,0.45
96,S0710,HARYANA,RADAUR,1,DHARAMPAL TIGRA,Bahujan Samaj Party,11153,29,11182,7.31
97,S0710,HARYANA,RADAUR,2,DR. BISHAN LAL SAINI,Indian National Congress,59868,348,60216,39.35
98,S0710,HARYANA,RADAUR,3,BHIM SINGH RATHI,Aam Aadmi Party,3233,12,3245,2.12
99,S0710,HARYANA,RADAUR,4,SHYAM SINGH RANA,Bharatiya Janata Party,73117,231,73348,47.93
100,S0710,HARYANA,RADAUR,5,DAYANAND,Ambedkar Samaj Vikas Party,259,2,261,0.17
101,S0710,HARYANA,RADAUR,6,DIWAN CHAND KAMBOJ,Bhartiya Shakti Chetna Party,601,5,606,0.4
102,S0710,HARYANA,RADAUR,7,MANDEEP TOPRA,Aazad Samaj Party (Kanshi Ram),2952,7,2959,1.93
103,S0710,HARYANA,RADAUR,8,ANIL KUMAR BATTA,Independent,176,1,177,0.12
104,S0710,HARYANA,RADAUR,9,ASHOK KUMAR,Independent,173,1,174,0.11
105,S0710,HARYANA,RADAUR,10,JAI PARKASH SHARMA,Independent,312,0,312,0.2
106,S0710,HARYANA,RADAUR,11,NOTA,None of the Above,535,3,538,0.35
107,S0711,HARYANA,LADWA,1,JOGA SINGH UMRI,Aam Aadmi Party,627,5,632,0.43
108,S0711,HARYANA,LADWA,2,NAYAB SINGH,Bharatiya Janata Party,69865,312,70177,47.4
109,S0711,HARYANA,LADWA,3,MEWA SINGH,Indian National Congress,53745,378,54123,36.55
110,S0711,HARYANA,LADWA,4,VINOD KUMAR SHARMA,Jannayak Janta Party,204,1,205,0.14
111,S0711,HARYANA,LADWA,5,SAPNA BARSHAMI,Indian National Lok Dal,7418,21,7439,5.02
112,S0711,HARYANA,LADWA,6,MAN SINGH BAPDA,Peoples Party of India (Democratic),133,0,133,0.09
113,S0711,HARYANA,LADWA,7,VIKRAM SINGH SAINI,Bhartiya Shakti Chetna Party,143,1,144,0.1
114,S0711,HARYANA,LADWA,8,SATISH KUMAR,Rashtriya Garib Dal,69,0,69,0.05
115,S0711,HARYANA,LADWA,9,SUBHASH SAINI,Bhartiya Sarvodaya Party,48,0,48,0.03
116,S0711,HARYANA,LADWA,10,ASHOK SAINI HAMID PUR,Independent,413,2,415,0.28
117,S0711,HARYANA,LADWA,11,PARVEEN KUMAR,Independent,43,0,43,0.03
118,S0711,HARYANA,LADWA,12,BHAJAN SINGH,Independent,262,3,265,0.18
119,S0711,HARYANA,LADWA,13,RAJKUMAR,Independent,100,0,100,0.07
120,S0711,HARYANA,LADWA,14,KASHYAP RAM CHANDER,Independent,611,0,611,0.41
121,S0711,HARYANA,LADWA,15,VIKRAMJEET SINGH CHEEMA,Independent,11175,16,11191,7.56
122,S0711,HARYANA,LADWA,16,SANDEEP GARG LADWA,Independent,2258,4,2262,1.53
123,S0711,HARYANA,LADWA,17,NOTA,None of the Above,208,3,211,0.14
124,S0712,HARYANA,SHAHBAD,1,ASHA RANI,Aam Aadmi Party,925,7,932,0.77
125,S0712,HARYANA,SHAHBAD,2,CHANDER BHAN CHAUHAN,Bahujan Samaj Party,1635,3,1638,1.35
126,S0712,HARYANA,SHAHBAD,3,RAJEETA SINGH,Jannayak Janta Party,424,7,431,0.36
127,S0712,HARYANA,SHAHBAD,4,RAM KARAN,Indian National Congress,60819,231,61050,50.37
128,S0712,HARYANA,SHAHBAD,5,SUBHASH CHAND,Bharatiya Janata Party,54438,171,54609,45.05
129,S0712,HARYANA,SHAHBAD,6,KANTA AALLDIA,Mission Ekta Party,1333,0,1333,1.1
130,S0712,HARYANA,SHAHBAD,7,PAWAN KUMAR,Independent,358,0,358,0.3
131,S0712,HARYANA,SHAHBAD,8,RAJESH KANIPLA,Independent,235,0,235,0.19
132,S0712,HARYANA,SHAHBAD,9,SHIV NATH,Independent,185,0,185,0.15
133,S0712,HARYANA,SHAHBAD,10,NOTA,None of the Above,437,1,438,0.36
134,S0713,HARYANA,THANESAR,1,ASHOK KUMAR ARORA,Indian National Congress,69293,783,70076,48.93
135,S0713,HARYANA,THANESAR,2,KRISHAN BAJAJ,Aam Aadmi Party,2927,21,2948,2.06
136,S0713,HARYANA,THANESAR,3,TANUJA,Bahujan Samaj Party,1690,19,1709,1.19
137,S0713,HARYANA,THANESAR,4,SUBHASH SUDHA,Bharatiya Janata Party,66450,383,66833,46.67
138,S0713,HARYANA,THANESAR,5,SURYA PARTAP SINGH RATHORE,Jannayak Janta Party,381,4,385,0.27
139,S0713,HARYANA,THANESAR,6,JAIVEER SINGH RANGA,Republican Party of India (A),141,0,141,0.1
140,S0713,HARYANA,THANESAR,7,ABHISHEK PUNIA,Independent,159,0,159,0.11
141,S0713,HARYANA,THANESAR,8,ASHOK KUMAR,Independent,71,0,71,0.05
142,S0713,HARYANA,THANESAR,9,MEHAR,Independent,92,0,92,0.06
143,S0713,HARYANA,THANESAR,10,NOTA,None of the Above,790,8,798,0.56
144,S0714,HARYANA,PEHOWA,1,GEHAL SINGH SANDHU,Aam Aadmi Party,884,6,890,0.69
145,S0714,HARYANA,PEHOWA,2,JAI BHAGWAN SHARMA (DD),Bharatiya Janata Party,57832,163,57995,45.1
146,S0714,HARYANA,PEHOWA,3,BALDEV SINGH WARAICH,Indian National Lok Dal,1763,9,1772,1.38
147,S0714,HARYANA,PEHOWA,4,MANDEEP CHATHA,Indian National Congress,64240,308,64548,50.19
148,S0714,HARYANA,PEHOWA,5,DR. SUKHWINDER KAUR,Jannayak Janta Party,1246,7,1253,0.97
149,S0714,HARYANA,PEHOWA,6,KULDEEP SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),106,1,107,0.08
150,S0714,HARYANA,PEHOWA,7,GURNAM SINGH,Sanyukt Sangharsh Party,1169,1,1170,0.91
151,S0714,HARYANA,PEHOWA,8,RAJAT SHARMA ISMAILABAD,Independent,394,1,395,0.31
152,S0714,HARYANA,PEHOWA,9,SHYAM LAL GUMTHALA GARHU,Independent,166,0,166,0.13
153,S0714,HARYANA,PEHOWA,10,NOTA,None of the Above,305,1,306,0.24
154,S0715,HARYANA,GUHLA,1,KULWANT RAM BAZIGAR,Bharatiya Janata Party,41572,159,41731,31.17
155,S0715,HARYANA,GUHLA,2,KRISHAN KUMAR,Jannayak Janta Party,5753,15,5768,4.31
156,S0715,HARYANA,GUHLA,3,DEVENDER HANS,Indian National Congress,64270,341,64611,48.26
157,S0715,HARYANA,GUHLA,4,POONAM RANI,Indian National Lok Dal,2393,16,2409,1.8
158,S0715,HARYANA,GUHLA,5,RAKESH KUMAR,Aam Aadmi Party,4527,13,4540,3.39
159,S0715,HARYANA,GUHLA,6,BHUPINDER SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),394,5,399,0.3
160,S0715,HARYANA,GUHLA,7,MANOJ KUMAR,Mission Ekta Party,227,1,228,0.17
161,S0715,HARYANA,GUHLA,8,AMARJEET SINGH,Independent,1047,4,1051,0.79
162,S0715,HARYANA,GUHLA,9,NARESH KUMAR,Independent,12402,35,12437,9.29
163,S0715,HARYANA,GUHLA,10,NOTA,None of the Above,702,0,702,0.52
164,S0716,HARYANA,KALAYAT,1,ANURAG DHANDA,Aam Aadmi Party,5452,30,5482,3.42
165,S0716,HARYANA,KALAYAT,2,KAMLESH DHANDA,Bharatiya Janata Party,34484,239,34723,21.65
166,S0716,HARYANA,KALAYAT,3,PRITAM KOLEKHAN,Jannayak Janta Party,2135,19,2154,1.34
167,S0716,HARYANA,KALAYAT,4,RAMPAL MAJRA,Indian National Lok Dal,18706,144,18850,11.75
168,S0716,HARYANA,KALAYAT,5,VIKAS SAHARAN,Indian National Congress,47589,553,48142,30.01
169,S0716,HARYANA,KALAYAT,6,ANITA DHULL BADSIKRI,Independent,25184,118,25302,15.77
170,S0716,HARYANA,KALAYAT,7,ASHISH RASILA,Independent,3687,4,3691,2.3
171,S0716,HARYANA,KALAYAT,8,JITENDER SINGH URF DHOLA,Independent,217,0,217,0.14
172,S0716,HARYANA,KALAYAT,9,RAJENDER KUMAR,Independent,199,1,200,0.12
173,S0716,HARYANA,KALAYAT,10,RAJESH KUMAR,Independent,308,1,309,0.19
174,S0716,HARYANA,KALAYAT,11,VINOD NIRMAL,Independent,14426,82,14508,9.04
175,S0716,HARYANA,KALAYAT,12,SATVINDER SINGH RANA,Independent,5812,47,5859,3.65
176,S0716,HARYANA,KALAYAT,13,SANDEEP KOTRA ADVOCATE,Independent,311,1,312,0.19
177,S0716,HARYANA,KALAYAT,14,SALINDER KUMAR,Independent,270,1,271,0.17
178,S0716,HARYANA,KALAYAT,15,NOTA,None of the Above,389,4,393,0.24
179,S0717,HARYANA,KAITHAL,1,ANIL TANWER,Bahujan Samaj Party,3402,26,3428,2.03
180,S0717,HARYANA,KAITHAL,2,ADITYA SURJEWALA,Indian National Congress,82844,900,83744,49.64
181,S0717,HARYANA,KAITHAL,3,LEELA RAM,Bharatiya Janata Party,75140,480,75620,44.82
182,S0717,HARYANA,KAITHAL,4,SATBIR SINGH GOYAT,Aam Aadmi Party,1743,6,1749,1.04
183,S0717,HARYANA,KAITHAL,5,SANDEEP GARHI,Jannayak Janta Party,1902,8,1910,1.13
184,S0717,HARYANA,KAITHAL,6,ASHWINI SHARMA HRITTWAL,Independent,212,1,213,0.13
185,S0717,HARYANA,KAITHAL,7,CHAND KALYAN,Independent,135,0,135,0.08
186,S0717,HARYANA,KAITHAL,8,PATASHO DEVI,Independent,299,1,300,0.18
187,S0717,HARYANA,KAITHAL,9,BALRAJ SINGH,Independent,198,1,199,0.12
188,S0717,HARYANA,KAITHAL,10,DR. MAHESH CHAND GAUR,Independent,164,2,166,0.1
189,S0717,HARYANA,KAITHAL,11,SATISH KUMAR,Independent,268,1,269,0.16
190,S0717,HARYANA,KAITHAL,12,FOUJI SURESH KUMAR,Independent,466,1,467,0.28
191,S0717,HARYANA,KAITHAL,13,NOTA,None of the Above,512,2,514,0.3
192,S0718,HARYANA,PUNDRI,1,NARENDER SHARMA,Aam Aadmi Party,2549,22,2571,1.89
193,S0718,HARYANA,PUNDRI,2,SATPAL JAMBA,Bharatiya Janata Party,42544,261,42805,31.48
194,S0718,HARYANA,PUNDRI,3,SULTAN JADAULA,Indian National Congress,25963,378,26341,19.37
195,S0718,HARYANA,PUNDRI,4,HISAM SINGH BHUKKAL,Bahujan Samaj Party,4867,24,4891,3.6
196,S0718,HARYANA,PUNDRI,5,BABU RAM,Socialist Unity Centre Of India (COMMUNIST),232,0,232,0.17
197,S0718,HARYANA,PUNDRI,6,ENGINEER SURESH KUMAR,Peoples Party of India (Democratic),98,2,100,0.07
198,S0718,HARYANA,PUNDRI,7,AMIT KUMAR,Independent,152,1,153,0.11
199,S0718,HARYANA,PUNDRI,8,GURINDER SINGH HABRI,Independent,8060,37,8097,5.95
200,S0718,HARYANA,PUNDRI,9,DINESH KAUSHIK,Independent,3076,29,3105,2.28
201,S0718,HARYANA,PUNDRI,10,DILBAG BHANA,Independent,130,1,131,0.1
202,S0718,HARYANA,PUNDRI,11,NARESH KUMAR PHARAL,Independent,393,3,396,0.29
203,S0718,HARYANA,PUNDRI,12,PARMOD CHUHARMAJRA,Independent,311,0,311,0.23
204,S0718,HARYANA,PUNDRI,13,RANDHIR SINGH GOLLEN,Independent,88,2,90,0.07
205,S0718,HARYANA,PUNDRI,14,ADVOCATE RAKESH SHARMA,Independent,347,2,349,0.26
206,S0718,HARYANA,PUNDRI,15,SAJJAN SINGH DHULL,Independent,4910,27,4937,3.63
207,S0718,HARYANA,PUNDRI,16,SATBIR BHANA,Independent,40380,228,40608,29.86
208,S0718,HARYANA,PUNDRI,17,SUNITA BATTAN,Independent,118,7,125,0.09
209,S0718,HARYANA,PUNDRI,18,HARIPAL PAHALWAN,Independent,496,7,503,0.37
210,S0718,HARYANA,PUNDRI,19,NOTA,None of the Above,226,3,229,0.17
211,S0719,HARYANA,NILOKHERI,1,AMAR SINGH,Aam Aadmi Party,552,4,556,0.37
212,S0719,HARYANA,NILOKHERI,2,DHARAM PAL,Indian National Congress,58776,281,59057,39.68
213,S0719,HARYANA,NILOKHERI,3,BALWAN SINGH,Indian National Lok Dal,2140,5,2145,1.44
214,S0719,HARYANA,NILOKHERI,4,BHAGWAN DASS,Bharatiya Janata Party,77657,245,77902,52.34
215,S0719,HARYANA,NILOKHERI,5,KARAM SINGH,Aazad Samaj Party (Kanshi Ram),387,0,387,0.26
216,S0719,HARYANA,NILOKHERI,6,GAURAV BAKHSHI,Rashtrawadi Janlok Party (Satya),1375,3,1378,0.93
217,S0719,HARYANA,NILOKHERI,7,DEEPAK KUMAR,Rashtriya Garib Dal,64,0,64,0.04
218,S0719,HARYANA,NILOKHERI,8,DYAL SINGH,Independent,247,2,249,0.17
219,S0719,HARYANA,NILOKHERI,9,NAVEEN KUMAR,Independent,142,2,144,0.1
220,S0719,HARYANA,NILOKHERI,10,RAJ KUMAR,Independent,5461,9,5470,3.68
221,S0719,HARYANA,NILOKHERI,11,RAJIV KUMAR,Independent,84,3,87,0.06
222,S0719,HARYANA,NILOKHERI,12,VED PARKASH,Independent,415,3,418,0.28
223,S0719,HARYANA,NILOKHERI,13,SARITA,Independent,228,2,230,0.15
224,S0719,HARYANA,NILOKHERI,14,SUNDARI,Independent,166,2,168,0.11
225,S0719,HARYANA,NILOKHERI,15,SUBHASH CHAND,Independent,238,0,238,0.16
226,S0719,HARYANA,NILOKHERI,16,NOTA,None of the Above,343,2,345,0.23
227,S0720,HARYANA,INDRI,1,KULDEEP SINGH MANDHAN,Jannayak Janta Party,1180,7,1187,0.76
228,S0720,HARYANA,INDRI,2,RAKESH KAMBOJ,Indian National Congress,64875,441,65316,41.71
229,S0720,HARYANA,INDRI,3,RAM KUMAR KASHYAP,Bharatiya Janata Party,80198,267,80465,51.39
230,S0720,HARYANA,INDRI,4,SURENDER UDANA,Bahujan Samaj Party,7481,17,7498,4.79
231,S0720,HARYANA,INDRI,5,HAWA SINGH,Aam Aadmi Party,1476,7,1483,0.95
232,S0720,HARYANA,INDRI,6,SANJAY KUMAR,Bhartiya Shakti Chetna Party,200,0,200,0.13
233,S0720,HARYANA,INDRI,7,NOTA,None of the Above,425,3,428,0.27
234,S0721,HARYANA,KARNAL,1,JAGMOHAN ANAND,Bharatiya Janata Party,89737,269,90006,59.66
235,S0721,HARYANA,KARNAL,2,JETENDER ROYAL,Jannayak Janta Party,269,0,269,0.18
236,S0721,HARYANA,KARNAL,3,SUNIL BINDAL,Aam Aadmi Party,1714,9,1723,1.14
237,S0721,HARYANA,KARNAL,4,SUMITA VIRK,Indian National Congress,56073,281,56354,37.35
238,S0721,HARYANA,KARNAL,5,SURJEET SINGH,Indian National Lok Dal,944,6,950,0.63
239,S0721,HARYANA,KARNAL,6,ADVOCATE PARDEEP SAINI,Rashtriya Garib Dal,63,0,63,0.04
240,S0721,HARYANA,KARNAL,7,HARDEEP SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),55,0,55,0.04
241,S0721,HARYANA,KARNAL,8,KAMAL,Independent,242,0,242,0.16
242,S0721,HARYANA,KARNAL,9,DHARMENDER,Independent,55,0,55,0.04
243,S0721,HARYANA,KARNAL,10,NEERU BALA SAINI,Independent,98,0,98,0.06
244,S0721,HARYANA,KARNAL,11,YASH DEV GOYAL,Independent,53,0,53,0.04
245,S0721,HARYANA,KARNAL,12,VARINDER KUMAR CHAWLA,Independent,149,0,149,0.1
246,S0721,HARYANA,KARNAL,13,NOTA,None of the Above,851,3,854,0.57
247,S0722,HARYANA,GHARAUNDA,1,KRISHAN SINGH ALIAS MANNU KASHYAP,Indian National Lok Dal,1607,4,1611,0.92
248,S0722,HARYANA,GHARAUNDA,2,JAIPAL SHARMA,Aam Aadmi Party,943,4,947,0.54
249,S0722,HARYANA,GHARAUNDA,3,RAJPAL,Jannayak Janta Party,568,4,572,0.33
250,S0722,HARYANA,GHARAUNDA,4,VARINDER SINGH RATHORE,Indian National Congress,82423,282,82705,47.33
251,S0722,HARYANA,GHARAUNDA,5,HARVINDER KALYAN,Bharatiya Janata Party,87016,220,87236,49.92
252,S0722,HARYANA,GHARAUNDA,6,VICKY,Jan Sewak Kranti Party,671,0,671,0.38
253,S0722,HARYANA,GHARAUNDA,7,PARDEEP KASHYAP UPLI,Independent,396,0,396,0.23
254,S0722,HARYANA,GHARAUNDA,8,BHUPINDER SINGH,Independent,143,1,144,0.08
255,S0722,HARYANA,GHARAUNDA,9,NOTA,None of the Above,454,2,456,0.26
256,S0723,HARYANA,ASSANDH,1,AMANDEEP SINGH JUNDLA,Aam Aadmi Party,4281,9,4290,2.64
257,S0723,HARYANA,ASSANDH,2,GOPAL SINGH,Bahujan Samaj Party,27355,41,27396,16.88
258,S0723,HARYANA,ASSANDH,3,YOGINDER SINGH RANA,Bharatiya Janata Party,54547,214,54761,33.74
259,S0723,HARYANA,ASSANDH,4,SHAMSHER SINGH GOGI,Indian National Congress,52180,275,52455,32.32
260,S0723,HARYANA,ASSANDH,5,PREM CHAND,Buland Bharat Party,328,0,328,0.2
261,S0723,HARYANA,ASSANDH,6,MARATHA VIRENDER VERMA,Nationalist Congress Party – Sharadchandra Pawar,4206,12,4218,2.6
262,S0723,HARYANA,ASSANDH,7,HARJEET SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),306,2,308,0.19
263,S0723,HARYANA,ASSANDH,8,JAIPAL PUNIA,Independent,348,2,350,0.22
264,S0723,HARYANA,ASSANDH,9,ZILE RAM SHARMA,Independent,16233,69,16302,10.04
265,S0723,HARYANA,ASSANDH,10,PARDEEP,Independent,124,0,124,0.08
266,S0723,HARYANA,ASSANDH,11,BALJIT SINGH,Independent,128,0,128,0.08
267,S0723,HARYANA,ASSANDH,12,RAMPHAL,Independent,270,2,272,0.17
268,S0723,HARYANA,ASSANDH,13,REKHA,Independent,608,1,609,0.38
269,S0723,HARYANA,ASSANDH,14,ADVOCATE SONIYA BOHAT,Independent,444,1,445,0.27
270,S0723,HARYANA,ASSANDH,15,NOTA,None of the Above,305,1,306,0.19
