candidate,party,constituency_count
ADV.  PRAKASHBABU,Bharatiya Janata Party,1
ADV. PRAMOD NARAYAN,Kerala Congress (M),1
ADV. PRASANTH,Bahujan Samaj Party,1
ADV. PRATHEESH PRABHA,Bharath Dharma Jana Sena,1
ADV. PRAVEEN,Independent,1
ADV. P.S. JYOTHIS,Bharath Dharma Jana Sena,1
ADV. P SUDHEER,Bharatiya Janata Party,1
ADV. P T A RAHIM,Independent,1
ADV. PUSHPA DAS,Communist Party of India (Marxist),1
ADV.P. VASANTHAM,Communist Party of India,1
ADV. P. V. SREENIJIN,Communist Party of India (Marxist),1
ADV. RAJEEVAN KAPPACHERI,Indian National Congress,1
ADV. REGHUNADH KAMUKUMCHERY,Twenty 20 Party,1
ADV.RONY NEDUMPALLIL,Aam Aadmi Party,1
ADV. ROY VARICATTU,Twenty 20 Party,1
ADV.R.RAJENDRAN,Communist Party of India,1
ADV.SABU.S.PHILIP,Independent,1
ADV.SADIK NADUTHODI,Social Democratic Party Of India,1
ADV. SAJEEV JOSEPH,Indian National Congress,1
ADV. SANGEETHA VISWANADHAN,Bharath Dharma Jana Sena,1
ADV. SANKU.T.DAS,Bharatiya Janata Party,1
ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),1
ADV.SEBASTIAN M.J,Indian National Congress,1
ADV. SEN,Bahujan Samaj Party,1
ADV. SENAPATHY VENU,Indian National Congress,1
ADV.SHAFEER KIZHISSERI,Communist Party of India,1
ADV. SHAJI J KODANKANDATH,Indian National Congress,1
ADV. SHANIMOL OSMAN,Indian National Congress,1
ADV. SHIJILAL,Bharatiya Janata Party,1
ADV. SINU.L.R,Aam Aadmi Party,1
ADV.SMITHA SUNDARESAN,Bharatiya Janata Party,1
ADV. SONNYMON K .MATHEW,Independent,1
ADV. S. SIVAKUMAR S/O SADASIVAN,Independent,1
ADV. SUMESH ACHUTHAN,Indian National Congress,1
ADV.SUMIN.S.NEDUNGADAN,Independent,1
ADV. SUNIL LALOOR,Indian National Congress,1
ADV. SUNNY JOSEPH,Indian National Congress,1
ADV. THOMAS UNNIYADAN,Kerala Congress,1
ADV.T.O. MOHANAN,Indian National Congress,1
ADV. T.P. ANANTHARAJ,Bharath Dharma Jana Sena,1
ADV. T SIDDIQUE,Indian National Congress,1
ADV. T.S ULLAS BABU,Bharatiya Janata Party,1
ADV.U.PRATHIBHA,Communist Party of India (Marxist),1
ADV.VARGHESE MAMMEN,Kerala Congress,1
ADV VARUGHESE OOMMEN,Independent,1
ADV.V.D.SATHEESAN,Indian National Congress,1
ADV. V E ABDUL GAFOOR,Indian Union Muslim League,1
ADV.VIDYA BALAKRISHNAN,Indian National Congress,1
ADV.VISHNU MOHAN,Revolutionary Socialist Party,1
ADV.V JOY,Communist Party of India (Marxist),1
ADV. V.K PRASANTH,Communist Party of India (Marxist),1
ADV.V. K. SAJEEVAN,Bharatiya Janata Party,1
ADV. V. MURUGADAS,Indian Socialist Janata Dal,1
ADV. V.P ABDUL RASHEED,Indian National Congress,1
ADV. V R SUNIL KUMAR,Communist Party of India,1
ADV. V S JOY,Indian National Congress,1
ADV. XAVIER JULAPPAN,Twenty 20 Party,1
AFSAL M B,Social Democratic Party Of India,1
AHAMMAD DEVARKOVIL,Indian National League,1
AJAY V MARAR (AJAY UNNI),Independent,1
AJEESH P.E,Independent,1
AJI KADASSERY,Democratic Human Rights Movement Party,1
AJI NARAYANAN,Bharath Dharma Jana Sena,1
AJITH KOLADI,Communist Party of India,1
AJMAL K MUJEEB,Social Democratic Party Of India,1
AJU ALEX,Independent,1
AKHIL KUMAR .A.M,Communist Party of India (Marxist-Leninist) Red Star,1
AKHIL RAJ (AKHIL MARAR),Twenty 20 Party,1
A K M ASHRAF,Indian Union Muslim League,1
A.K.SASEENDRAN S/O KUNJAMBU,Nationalist Congress Party - Sharadchandra Pawar,1
ALANKODE LEELAKRISHNAN,Communist Party of India,1
ALLEPPEY SUGUNAN,Independent,1
ALTHAF HASSAN,Social Democratic Party Of India,1
AMAL K T,Independent,1
A.M. MUHAMMED RIYAS,Social Democratic Party Of India,1
A.N.ANURAG,Bharath Dharma Jana Sena,1
ANAPPALLI GOPALAN,Aam Aadmi Party,1
ANEESH KILIMANOOR,Democratic Human Rights Movement Party,1
ANEESH MATTANCHERRY,Social Democratic Party Of India,1
ANIFA V K,Independent,1
ANILKUMAR S/O KUTTAN,Independent,1
ANILKUMAR S/O UNNI NAIR,Independent,1
ANIL PILLAI,Twenty 20 Party,1
ANITHA THOMAS,Twenty 20 Party,1
ANJALI .P. V,Twenty 20 Party,1
ANOOP ALAPPURAMKUNNU,Democratic Human Rights Movement Party,1
ANOOP ANTONY,Bharatiya Janata Party,1
ANOOP JACOB,Kerala Congress (Jacob),1
ANTONY JOHN,Communist Party of India (Marxist),1
ANVAR SADATH,Independent,1
ANVAR SADIK,Social Democratic Party Of India,1
ANVER S/O ENUNNI,Independent,1
ANVER S/O MOIDEENKOYA,Independent,1
ANVER S/O SULAIKHA K P,Independent,1
ANWAR ALI HASSAN S/O KUTTYHASSAN,Independent,1
ANWAR PAZHANJI,Social Democratic Party Of India,1
ANWAR SADATH,Indian National Congress,1
A.P ANILKUMAR,Indian National Congress,1
A. P. GANGADHARAN,Bharatiya Janata Party,1
A.P. PRASAD S/O PURUSHOTHAMAN,Independent,1
A PRABHAKARAN,Communist Party of India (Marxist),1
APU JOHN JOSEPH,Kerala Congress,1
A RAJEENA,Socialist Unity Centre Of India (COMMUNIST),1
ARAVIND V,Socialist Unity Centre Of India (COMMUNIST),1
ARSHED AZIZ,Communist Party of India (Marxist-Leninist) (Liberation),1
ARUN ANIRUDHAN,Bharatiya Janata Party,1
ARUN CHATHANNOOR,Aam Aadmi Party,1
ARUN EDATHADAN,Independent,1
ARUVIKKAL KRISHNAN,Communist Party of India (Marxist-Leninist) (Liberation),1
ARYADAN SHOUKATH,Indian National Congress,1
A SABOORA,Socialist Unity Centre Of India (COMMUNIST),1
A SAJEENA,Socialist Unity Centre Of India (COMMUNIST),1
ASHITHA NAJEEB,Social Democratic Party Of India,1
ASHNA THAMBI,Socialist Unity Centre Of India (COMMUNIST),1
ASHOKAN,Independent,1
ASHWINI M L,Bharatiya Janata Party,1
A SURESH,Indian National Congress,1
ASWATHI GUPTHAKUMAR,Bharatiya Janata Party,1
A. THANKAPPAN,Indian National Congress,1
ATHIRA D NAIR,Twenty 20 Party,1
ATHULLIAGHOSH VETTIYATTIL,Bharath Dharma Jana Sena,1
AYYAPPAN MANAKKAL,Independent,1
BABU DIVAKARAN,Twenty 20 Party,1
BABU MATHEW,Social Democratic Party Of India,1
BALAKRISHNAN EDAKKAL,Independent,1
BALARAMAN,Independent,1
BASHEER PUNNAD,Social Democratic Party Of India,1
BASIL PAUL,Kerala Congress (M),1
BATHERUTHEEN A (ZIAD KANDALA),Social Democratic Party Of India,1
BAVANKUTTY,Aam Aadmi Party,1
B.B.GOPAKUMAR,Bharatiya Janata Party,1
BENADICT,Bahujan Samaj Party,1
B FEBIN S/O BALAN K.C.,Independent,1
BHAGATH RUFUS,Independent,1
BHASKARAN K K S/O KELAPPAN,Independent,1
BIBIN S.B,Independent,1
BIJOY THOMAS,Bharatiya Janata Party,1
BIJU ELAKKUZHI,Bharatiya Janata Party,1
BINDHU MENON L R,Independent,1
BINOY JOSEPH KULATHUNKAL,Bahujan Samaj Party,1
BINU,Bharath Dharma Jana Sena,1
BIPIN BENSON JOSEPH,Independent,1
B. PRANEESH,Socialist Unity Centre Of India (COMMUNIST),1
B RADHAKRISHNA MENON,Bharatiya Janata Party,1
B. S. ANOOP,Bharatiya Janata Party,1
C. AJAYAPRASAD,Communist Party of India,1
C BALAKRISHNAN YADAV,Independent,1
C.C. MUKUNDAN,Bharatiya Janata Party,1
C G BABU,Independent,1
CHANDRAN THENGALATH,Independent,1
CHANDRAN THILLANKERI,Indian National Congress,1
CHELLADURAI .M,Independent,1
CHEMMALA YOOSUF ALI,Social Democratic Party Of India,1
CHENKAL RAJASEKHARAN,Bharatiya Janata Party,1
C H KUNHAMBU,Communist Party of India (Marxist),1
C. H. RASHEED,Indian Union Muslim League,1
C K HAREENDRAN,Communist Party of India (Marxist),1
C K KASIM,Indian Union Muslim League,1
C KRISHNAKUMAR,Bharatiya Janata Party,1
C P JOHN,Communist Marxist Party Kerala State Committee,1
C.P. SATHEESH,Bharatiya Janata Party,1
C.P. VIPIN CHANDRAN,Bharatiya Janata Party,1
C. RAGHUNATH,Bharatiya Janata Party,1
C.R. MAHESH,Indian National Congress,1
C. R. UNNIKRISHNAN,Socialist Unity Centre Of India (COMMUNIST),1
C. SHYLAJA,Independent,1
CYRIAC CHAZHIKADAN,Kerala Congress (M),1
DALEEMA,Communist Party of India (Marxist),1
DASAN S/O KUNHIKELU,Independent,1
DEEBIKA KARIMANAL,Democratic Human Rights Movement Party,1
DEEPAK JOY,Indian National Congress,1
DEEPA PUZHAKKAL,Bharatiya Janata Party,1
DEEPUMON PARASSALA,Aam Aadmi Party,1
DEVADAS T,Bharatiya Janata Party,1
DOMINIC SIMON,Aam Aadmi Party,1
DR.  ALPHONSA MATHEW TEACHER,Aam Aadmi Party,1
DR. ANISH,Independent,1
DR .CELINE PHILIP,Aam Aadmi Party,1
DR.KALKI P,Independent,1
DR.K.K DAMODARAN,Communist Party of India (Marxist),1
DR. K M FRANCIS ROY,Aam Aadmi Party,1
DR. K T JALEEL,Independent,1
DR. MATHEW KUZHALNADAN,Indian National Congress,1
DR. N. JAYARAJ,Kerala Congress (M),1
DR. P. JIJI,Communist Party of India (Marxist),1
DR. PRATHAP KUMAR N,Bharatiya Janata Party,1
DR.R.BINDU,Communist Party of India (Marxist),1
DR. RENU SURESH,Bharatiya Janata Party,1
DR. ROBIN RADHAKRISHNAN,Bharatiya Janata Party,1
DR.S.ALEENA,Socialist Unity Centre Of India (COMMUNIST),1
DR. SHAJU KAVUNGAL,Aam Aadmi Party,1
DR.SUJITH VIJAYANPILLAI,Independent,1
DR UNNIKRISHNAN CHIRAYATH,Aam Aadmi Party,1
DR. VARGHESE GEORGE,Twenty 20 Party,1
DR. V P P MUSTAFA,Communist Party of India (Marxist),1
DR. WILSON ROCKEY,Independent,1
D SURENDRAN NAIR,Independent,1
EDWIN BABU ALAPAT,Independent,1
ELDHO ABRAHAM THALIYACHIRA,Aam Aadmi Party,1
ELDHO GEORGE,Independent,1
EMIL B.S,Socialist Unity Centre Of India (COMMUNIST),1
E.T.TAISON MASTER,Communist Party of India,1
FATHIMA NASRI. V,Independent,1
FATHIMATHU RUKSANA. P,Independent,1
FINTO XAVIER,Rashtravadi Janata Party,1
FIROSE K C S/O MOITHEENKUTTY,Independent,1
FIROSE S/O ABOOBACKER MUSALIAR,Independent,1
FIROZ  S  R,Independent,1
F. RAJA,Indian National Congress,1
GEAN LAVINA MONTEIRO,Independent,1
GEETHAGOPI,Communist Party of India,1
G.GOKULDEV,Independent,1
GIRI PAMBANAL,Bharath Dharma Jana Sena,1
GIRISH MEKKATTU,Bharath Dharma Jana Sena,1
G. JAYAN MOONLIGHT CHITHARA,Independent,1
G R ANIL,Communist Party of India,1
G.SUDHAKARAN,Independent,1
GURUVAYOORAPPAN P E,Bahujan Samaj Party,1
HAKHIKHATH HAMEED,Aam Aadmi Party,1
HAMEED V,Social Democratic Party Of India,1
HANEEFA,Independent,1
HARIKRISHNAN S G,Independent,1
HARIS BABU PAILIPPURAM,Independent,1
H. SALAM,Communist Party of India (Marxist),1
I C BALAKRISHNAN,Indian National Congress,1
INDU,Independent,1
ISSAC VARGHESE,Bharath Dharma Jana Sena,1
JAISAL MALIYEKKAL,Aam Aadmi Party,1
JAISAPPAN MATHAI,Independent,1
JAYAKRISHNAN P N,Aam Aadmi Party,1
JAYAKRISHNAN. V.N,Bharatiya Janata Party,1
JAYAN ERATT,Aam Aadmi Party,1
JAYANTHI,Independent,1
JAYANTHI RAJAN,Indian Union Muslim League,1
JAYANTH KUMAR,Independent,1
JAYANTH S S/O SADANANDAN,Independent,1
JAYARAJAN M,Social Democratic Party Of India,1
J. CHINCHURANI,Communist Party of India,1
JIBI ABRAHAM,Twenty 20 Party,1
JIBI PATHICKAL,Twenty 20 Party,1
JIJITH K JOY,Bahujan Samaj Party,1
JILEEF (DILEEF ABDUL KHADAR),Social Democratic Party Of India,1
JITHIN SADANANDHAN,Aam Aadmi Party,1
JOBY PAUL UPPAN,Independent,1
JOEMON JOSEPH SRAMPICKAL A P J JUMAN V S,Independent,1
JOEMON JOSEPH SRAMPICKAL A. P. J. JUMAN V. S.,Independent,1
JOHN D SOUZA I,Independent,1
JOHNSON MATHEW,Socialist Unity Centre Of India (COMMUNIST),1
JOMON JOHN,Independent,1
JOSE GEORGE,Aam Aadmi Party,1
JOSE JOSEPH,Janam Rashtriya Party,1
JOSE K MANI,Kerala Congress (M),1
JOSEPH ALOSIUS,Social Democratic Party Of India,1
JOSEPH CHACKO,Independent,1
JOSEPH JACOB,Aam Aadmi Party,1
JOSE SARANATH,Bahujan Samaj Party,1
JYOTHI ABRAHAM,Independent,1
JYOTHI KUMAR CHAMAKKALA,Indian National Congress,1
JYOTHISH KUMAR M,Independent,1
KABEER ALIAS SHAMEER KUTTUR,Aam Aadmi Party,1
KADAKAMPALLY SURENDRAN,Communist Party of India (Marxist),1
K. AJIMON,Bharatiya Janata Party,1
K AJITH,Bharatiya Janata Party,1
KALLATRA MAHIN,Indian Union Muslim League,1
KAMALESWARAM HARI,Independent,1
KANNAN M K,Independent,1
KANNUR ABDULLA MASTER,Independent,1
K. ANSALAN,Communist Party of India (Marxist),1
KARAMANA JAYAN,Bharatiya Janata Party,1
KARAMANA PRASAD,Socialist Unity Centre Of India (COMMUNIST),1
KARAYI RAJAN,Communist Party of India (Marxist),1
KAREEM CHANDROTH,Independent,1
KARTHIKA DEVI M,Janam Rashtriya Party,1
KARTHIKEYAN,Bahujan Samaj Party,1
KATTACHALKUZHI.M.SUGATHAN,Socialist Republican Party,1
KAVITHA A S,Bharatiya Janata Party,1
K BALAKRISHNAN,Bharatiya Janata Party,1
K B GANESH KUMAR,Kerala Congress (B),1
K BINIMON,Indian National Congress,1
K.B.SATHEESAN,Independent,1
K. DASAN,Communist Party of India (Marxist),1
KEERAN N.K,Bahujan Samaj Party,1
KHAMARUDDEEN C V,Independent,1
KIRAN S PILLAI,Independent,1
K.J. MAXY,Communist Party of India (Marxist),1
K.K. ABDUL JABBAR,Social Democratic Party Of India,1
K.K. JAYACHANDRAN,Communist Party of India (Marxist),1
K K RAMACHANDRAN,Communist Party of India (Marxist),1
K K REMA,Revolutionary Marxist Party of India,1
K K SHAILAJA TEACHER,Communist Party of India (Marxist),1
K.K. VALSARAJ,Communist Party of India,1
K. K. VINODKUMAR,Bharatiya Janata Party,1
K.M. ABHIJITH,Indian National Congress,1
K.M. ABHIJITH S/O ASHOKAN,Independent,1
K. MAHESH,Socialist Unity Centre Of India (COMMUNIST),1
K M BABURAJAN,Indian National Congress,1
K M FEBIN,Indian National Congress,1
K. M. RADHAKRISHNAN,Communist Party of India (Marxist),1
K.M. SHAJI,Indian Union Muslim League,1
K.M. SHAJI SHAIMALAYAM,Independent,1
K. MURALEEDHARAN,Indian National Congress,1
K MURALI,Bahujan Samaj Party,1
K.NARAYANAN MASTER,Bharatiya Janata Party,1
K.N. BALAGOPAL,Communist Party of India (Marxist),1
K N UNNIKRISHNAN,Communist Party of India (Marxist),1
KOVALAM.T.N.SURESH,Bharatiya Janata Party,1
KOVOOR  KUNJUMON,Kerala Revolutionary Socialist Party (Leninist- Marxist),1
KOYYAM JANARDHANAN,Independent,1
K. P. KUNHAMMEDKUTTY MASTER,Communist Party of India (Marxist),1
K.P NOUSHAD ALI,Indian National Congress,1
K.P RAJEESH,Bahujan Samaj Party,1
K PRASAD,Socialist Unity Centre Of India (COMMUNIST),1
K PREMAN,Communist Party of India (Marxist),1
K RAJAN,Communist Party of India,1
K. RAMAKRISHNAN S/O GOVINDAN NAIR,Independent,1
K. RANJITH,Bharatiya Janata Party,1
KRISHNANKUTTY K,Bahujan Samaj Party,1
KRISHNAN THACHANNAN,Bahujan Samaj Party,1
K R JAYANANDA,Communist Party of India (Marxist),1
K.R. RAJENDRA PRASAD,Indian National Congress,1
K.R.RAJESH,Bharatiya Janata Party,1
K R RAJIN,Bharath Dharma Jana Sena,1
K SALIMKUMAR,Communist Party of India,1
K SURENDRAN,Bharatiya Janata Party,1
K. SURENDRAN,Independent,1
K.T. MUJEEB RAHMAN,Nationalist Congress Party - Sharadchandra Pawar,1
KUMAR,Independent,1
KUMARADAS,Independent,1
KUMMANAM RAJASEKHARAN,Bharatiya Janata Party,1
KUNHAMMADKUTTY,Independent,1
KUNHAMPU P P S/O RAMAN,Independent,1
KUNHIRAMAN,Independent,1
KUNNATH MOHAMED S/O ALI HAJI,Independent,1
KURUKKOLI MOIDEEN,Indian Union Muslim League,1
K. V. ABDUL NASAR,Social Democratic Party Of India,1
K V PRAKASH,Communist Party of India (Marxist-Leninist) Red Star,1
K V  PRASANNAKUMAR,Bharatiya Janata Party,1
K. V. SUMESH,Communist Party of India (Marxist),1
LAKSHMANAN K P THAMARASSERY,Independent,1
LATHEEF,Social Democratic Party Of India,1
LATHIKA BALAKRISHNAN,Bahujan Samaj Party,1
LEJOY MASH,Bharatiya Janata Party,1
LINTO JOSEPH,Communist Party of India (Marxist),1
M.A.BRAHMARAJ,Bharatiya Janata Party,1
MADANAN S,Independent,1
MAJOR RAVI,Bharatiya Janata Party,1
MAMACHAN DANIEL,Aam Aadmi Party,1
MANEESH JANAKEEYAM,Bharath Dharma Jana Sena,1
MANI C KAPPEN,Independent,1
MANIKUTTAN A. T.,Bahujan Samaj Party,1
MANJALAMKUZHI ALI,Indian Union Muslim League,1
MANOJ EDAMANA,Communist Party of India,1
MANOJ M.M.,Communist Party of India (Marxist-Leninist) Red Star,1
MANOJ MOOTHEDAN,Indian National Congress,1
MANOJ.S.P,Aam Aadmi Party,1
MANOMOHAN,Independent,1
MANTHARA  VELAYUDHAN,Independent,1
MANULAL M,Bharatiya Janata Party,1
MANZIL ABOOBACKER,Communist Party of India,1
M.A. RAZAK MASTER,Indian Union Muslim League,1
MAVOOR MUHAMMED ALI,Independent,1
MAYAMOL K P,Independent,1
M BALRAJ,Bharatiya Janata Party,1
M B RAJESH,Communist Party of India (Marxist),1
MEENANKAL KUMAR,Indian National Congress,1
M.J JOB,Bharatiya Janata Party,1
M J MATHEW,Social Democratic Party Of India,1
M K BHASKARAN,Rashtriya Janata Dal,1
M.K. SHAHAZAD,Socialist Unity Centre Of India (COMMUNIST),1
M. M. NASEER,Indian National Congress,1
M. MOHANAN MASTER,Bharatiya Janata Party,1
M.M.SCARIA,Independent,1
M.NOUSHAD,Communist Party of India (Marxist),1
MOHAMED RAFI,Independent,1
MOHAMED SAMEER T THIRUTHIYIL HOUSE,Independent,1
MOHAMMAD ASHRAF PAPPIYAR HOUSE,Independent,1
MOHAMMED ALI FATHAH B M,Independent,1
MOHAMMED ASHRAF K A C. M. HOUSE,Independent,1
MOHAMMED HANEEFA P S/O ALAVI,Independent,1
MOHAMMED KUNNATH S/O MOIDEEN,Independent,1
MOHAMMED SHIYAS,Indian National Congress,1
MOHANAN K P,Independent,1
MOHANAN M A,Independent,1
MOHANDAS,Aam Aadmi Party,1
MOIDEEN KOOMULLI PARAMBIL,Independent,1
MOOSA JARATHINGAL,Aam Aadmi Party,1
MOSES HENRY MOTHA,Aam Aadmi Party,1
M. R. BAIJU,Indian National Congress,1
M.S. ARUN KUMAR,Communist Party of India (Marxist),1
M S ASOKAN MANGALAPPILLY,Bahujan Samaj Party,1
M S VISWANATHAN,Communist Party of India (Marxist),1
M T CHANDRAN,Bahujan Samaj Party,1
MUHAMED MUSTHAFA PAMANGADAN,Independent,1
MUHAMMED ASHARAF V.H,Independent,1
MUHAMMED ASLAM V P,Independent,1
MUHAMMED KASIM,Independent,1
MUHAMMED MUHASSIN,Communist Party of India,1
MUHAMMED MUHSIN. M. K MANJERIKUNNATH,Independent,1
MUHAMMED RIYAS P.C S/O AHAMMEDKUTTY P. C,Independent,1
MUHAMMED SAMEER NARUNGEL PARAMBIL HOUSE,Independent,1
MUHAMMED SUDHEERSHA S,Indian National Congress,1
MUJEEB RAHMAN,Independent,1
MURALEEDHARAN NAIR D K,Communist Party of India (Marxist),1
MURALEEDHARAN NAIR G,Independent,1
MURALIDHARAN. P S/O. K. PONNAN,Independent,1
MURUGADAS. P.  S/O PAZHANIAPPA MUDALIYAAR,Independent,1
MUSTHAFA P K (PADINJARE KUNIYOTH),Aam Aadmi Party,1
MUSTHAFA P P S/O NAFEESA P P,Independent,1
MUSTHAFA V P S/O MUHAMMED,Independent,1
M. V .GOPAKUMAR,Bharatiya Janata Party,1
M.VIJIN,Communist Party of India (Marxist),1
MYLODE SUDHAN,Bahujan Samaj Party,1
NAJEEB,Independent,1
NAJEEB KANTHAPURAM,Indian Union Muslim League,1
NANDAGOPAN VELLATHADI,Independent,1
NANDAKUMAR,Independent,1
NARAYANA KUMAR,Independent,1
NARAYANANKUTTY  K T,Bahujan Samaj Party,1
N ARUN,Communist Party of India,1
NASEER,Independent,1
NATTAKOM SURESH,Indian National Congress,1
NAVYA HARIDAS,Bharatiya Janata Party,1
NEDUMONCAVU GOPALAKRISHNAN,Equality Party of India,1
NEELAKANDAN,Indian National Congress,1
NEYYATTINKARA SANAL,Indian National Congress,1
N HAMZA,Social Democratic Party Of India,1
N HARIDAS,Bharatiya Janata Party,1
NIRMALA JIMMY,Kerala Congress (M),1
N.JAYARAJAN,Independent,1
N. K. AKBAR,Communist Party of India (Marxist),1
N.K. SASIKUMAR,Socialist Unity Centre Of India (COMMUNIST),1
N.M.R. RAZACK,Independent,1
N. MURALI,Bahujan Samaj Party,1
NOBIL M. D,Bahujan Samaj Party,1
NOUSHADALI,Independent,1
NOUSHAD A   S/O.ALIYARU KUNJU,Independent,1
NOUSHAD YOUNUS,Indian Union Muslim League,1
N P GENASH KUMAR S/O PARAMU,Independent,1
N. SHAKTHAN,Indian National Congress,1
N S K PURAM SASIKUMAR,Independent,1
OMALLOOR RAMACHANDRAN,Ambedkarite Party of India,1
O NIDHEESH,Bharatiya Janata Party,1
O R KELU,Communist Party of India (Marxist),1
O.S AMBIKA,Communist Party of India (Marxist),1
PADMAJA VENUGOPAL,Bharatiya Janata Party,1
PADMAKUMAR,Independent,1
PADMASREE AJITH,Bharatiya Janata Party,1
PAILY VATHIYATTU,Bharath Dharma Jana Sena,1
P.A MOHAMED RIYAS,Communist Party of India (Marxist),1
P ANILKUMAR,Bharath Dharma Jana Sena,1
PARAKKAL ABDULLA,Indian Union Muslim League,1
PARAMESWARAN A (NAGESH),Bharatiya Janata Party,1
PAUL P CHACKO (SHAJI KADAYIL),Bahujan Samaj Party,1
PAULY GURUVAYUR,Aam Aadmi Party,1
P.C. GEORGE,Bharatiya Janata Party,1
P C PUSHPAKARAN,Bahujan Samaj Party,1
P. C. VISHNUNADH,Indian National Congress,1
