constituency_code,constituency,winner,winner_party,winner_votes,runner_up,runner_up_party,runner_up_votes,vote_difference
S11126,CHATHANNOOR,B.B.GOPAKUMAR,Bharatiya Janata Party,51923,ADV.R.RAJENDRAN,Communist Party of India,47525,4398
S115,TRIKARIPUR,SANDEEP VARIER,Indian National Congress,83109,DR. V P P MUSTAFA,Communist Party of India (Marxist),78678,4431
S1162,KUNNAMKULAM,A C MOIDEEN,Communist Party of India (Marxist),69522,P T AJAY MOHAN,Indian National Congress,64959,4563
S113,UDMA,NEELAKANDAN,Indian National Congress,78910,C H KUNHAMBU,Communist Party of India (Marxist),74063,4847
S11135,NEMOM,RAJEEV CHANDRASEKHAR,Bharatiya Janata Party,57192,V SIVANKUTTY,Communist Party of India (Marxist),52214,4978
S1124,PERAMBRA,ADV. FATHIMA THAHILIYA,Indian Union Muslim League,81429,T. P. RAMAKRISHNAN,Communist Party of India (Marxist),76342,5087
S1188,DEVIKULAM,F. RAJA,Indian National Congress,50590,ADV. A. RAJA,Communist Party of India (Marxist),45357,5233
S11133,VATTIYOORKAVU,K. MURALEEDHARAN,Indian National Congress,48338,ADV. V.K PRASANTH,Communist Party of India (Marxist),42913,5425
S1165,WADAKKANCHERY,XAVIER CHITTILAPPILLY,Communist Party of India (Marxist),70725,P.N. VAISAKH,Indian National Congress,65035,5690
S11100,KANJIRAPPALLY,RONY K BABY,Indian National Congress,56646,DR. N. JAYARAJ,Kerala Congress (M),50874,5772
S1158,CHITTUR,ADV. SUMESH ACHUTHAN,Indian National Congress,65325,ADV. V. MURUGADAS,Indian Socialist Janata Dal,58815,6510
S11101,POONJAR,ADV.SEBASTIAN M.J,Indian National Congress,56900,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),50207,6693
S1132,THIRUVAMBADI,C K KASIM,Indian Union Muslim League,77140,LINTO JOSEPH,Communist Party of India (Marxist),70399,6741
S11140,NEYYATTINKARA,N. SHAKTHAN,Indian National Congress,58760,K. ANSALAN,Communist Party of India (Marxist),51794,6966
S1168,NATTIKA,GEETHAGOPI,Communist Party of India,58979,ADV. SUNIL LALOOR,Indian National Congress,51886,7093
S11138,KATTAKKADA,M. R. BAIJU,Indian National Congress,56846,ADV. I. B. SATHEESH,Communist Party of India (Marxist),49710,7136
S11122,CHADAYAMANGALAM,M. M. NASEER,Indian National Congress,68281,J. CHINCHURANI,Communist Party of India,60795,7486
S116,PAYYANNUR,V. KUNHIKRISHNAN,Independent,76640,T. I. MADHUSOODANAN,Communist Party of India (Marxist),69153,7487
S1129,BEYPORE,P.A MOHAMED RIYAS,Communist Party of India (Marxist),81849,P V ANVAR S/O SHOUKATHALI,Independent,74362,7487
S1180,KOCHI,MOHAMMED SHIYAS,Indian National Congress,64318,K.J. MAXY,Communist Party of India (Marxist),56130,8188
S1173,KODUNGALLUR,ADV. O J JANEESH,Indian National Congress,65162,ADV. V R SUNIL KUMAR,Communist Party of India,56854,8308
S11120,PATHANAPURAM,JYOTHI KUMAR CHAMAKKALA,Indian National Congress,68275,K B GANESH KUMAR,Kerala Congress (B),59965,8310
S1199,CHANGANASSERY,VINU JOB KUZHIMANNIL,Kerala Congress,55991,ADV. JOB MAICHIL,Kerala Congress (M),47623,8368
S1149,THRITHALA,V T BALRAM,Indian National Congress,76427,M B RAJESH,Communist Party of India (Marxist),68042,8385
S1160,ALATHUR,T M SASI,Communist Party of India (Marxist),61564,K M FEBIN,Indian National Congress,53011,8553
S11125,ERAVIPURAM,ADV.VISHNU MOHAN,Revolutionary Socialist Party,64383,M.NOUSHAD,Communist Party of India (Marxist),55580,8803
S1166,OLLUR,K RAJAN,Communist Party of India,69703,ADV. SHAJI J KODANKANDATH,Indian National Congress,60819,8884
S11102,AROOR,ADV. SHANIMOL OSMAN,Indian National Congress,74469,DALEEMA,Communist Party of India (Marxist),65145,9324
S1150,PATTAMBI,MUHAMMED MUHASSIN,Communist Party of India,80062,T. P. SHAJI,Indian National Congress,70620,9442
S11134,THIRUVANANTHAPURAM,C P JOHN,Communist Marxist Party Kerala State Committee,45586,SUDHIR KARAMANA,Independent,35723,9863
S1169,KAIPAMANGALAM,K.K. VALSARAJ,Communist Party of India,65448,T.M. NAZAR,Indian National Congress,55504,9944
S11111,THIRUVALLA,ADV.VARGHESE MAMMEN,Kerala Congress,53224,ANOOP ANTONY,Bharatiya Janata Party,43078,10146
S1170,IRINJALAKUDA,ADV. THOMAS UNNIYADAN,Kerala Congress,66282,DR.R.BINDU,Communist Party of India (Marxist),56070,10212
S11110,CHENGANNUR,SAJI CHERIAN,Communist Party of India (Marxist),57859,ADV. ABI KURIAKOSE,Indian National Congress,47567,10292
S11115,ADOOR,ADVOCATE C V  SANTHAKUMAR,Indian National Congress,66153,PRIJI KANNAN,Communist Party of India,55821,10332
S1117,MANANTHAVADY,USHA VIJAYAN,Indian National Congress,77425,O R KELU,Communist Party of India (Marxist),66882,10543
S1128,KOZHIKODE SOUTH,ADV. FYZAL BABU,Indian Union Muslim League,52680,AHAMMAD DEVARKOVIL,Indian National League,41885,10795
S1121,KUTTIADI,PARAKKAL ABDULLA,Indian Union Muslim League,88197,K. P. KUNHAMMEDKUTTY MASTER,Communist Party of India (Marxist),77275,10922
S1157,TARUR,SUMOD,Communist Party of India (Marxist),60557,SUBRAMANIAN K C,Indian National Congress,48647,11910
S1123,QUILANDY,ADV. K. PRAVEEN KUMAR,Indian National Congress,79913,K. DASAN,Communist Party of India (Marxist),67843,12070
S1126,ELATHUR,ADV.VIDYA BALAKRISHNAN,Indian National Congress,77662,A.K.SASEENDRAN S/O KUNJAMBU,Nationalist Congress Party - Sharadchandra Pawar,65500,12162
S11131,VAMANAPURAM,MUHAMMED SUDHEERSHA S,Indian National Congress,73590,MURALEEDHARAN NAIR D K,Communist Party of India (Marxist),61405,12185
S118,TALIPARAMBA,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,Independent,91339,P K SHYAMALA TEACHER,Communist Party of India (Marxist),78788,12551
S1156,PALAKKAD,RAMESH PISHARODY,Indian National Congress,62199,SOBHA SURENDRAN,Bharatiya Janata Party,49052,13147
S1148,PONNANI,K.P NOUSHAD ALI,Indian National Congress,80674,ADV.M.K SAKKEER,Communist Party of India (Marxist),67407,13267
S1130,KUNNAMANGALAM,M.A. RAZAK MASTER,Indian Union Muslim League,91598,ADV. P T A RAHIM,Independent,78285,13313
S11128,ATTINGAL,O.S AMBIKA,Communist Party of India (Marxist),59163,ADV. P SUDHEER,Bharatiya Janata Party,45788,13375
S1115,MATTANNUR,V K  SANOJ,Communist Party of India (Marxist),81456,CHANDRAN THILLANKERI,Indian National Congress,67288,14168
S1116,PERAVOOR,ADV. SUNNY JOSEPH,Indian National Congress,76140,K K SHAILAJA TEACHER,Communist Party of India (Marxist),61687,14453
S11103,CHERTHALA,P. PRASAD,Communist Party of India,83216,K.R. RAJENDRA PRASAD,Indian National Congress,68727,14489
S1147,THAVANUR,ADV. V S JOY,Indian National Congress,79661,DR. K T JALEEL,Independent,65014,14647
S1120,VADAKARA,K K REMA,Revolutionary Marxist Party of India,70117,M K BHASKARAN,Rashtriya Janata Dal,55255,14862
S11137,PARASSALA,C K HAREENDRAN,Communist Party of India (Marxist),69149,NEYYATTINKARA SANAL,Indian National Congress,54136,15013
S114,KANHANGAD,ADV. GOVINDAN PALLIKAPPIL,Communist Party of India,79920,SHAIJI OTTAPALLI,Kerala Congress,64604,15316
S11108,KAYAMKULAM,ADV.M.LIJU,Indian National Congress,76651,ADV.U.PRATHIBHA,Communist Party of India (Marxist),61079,15572
S1179,VYPEN,TONY CHAMMANY,Indian National Congress,66112,ADV. M. B. SHYNI,Communist Party of India (Marxist),50464,15648
S11109,MAVELIKKARA,M.S. ARUN KUMAR,Communist Party of India (Marxist),67180,ADV. MUTHARA RAJ,Indian National Congress,51444,15736
S1177,KALAMASSERY,ADV. V E ABDUL GAFOOR,Indian Union Muslim League,80606,P RAJEEVE,Communist Party of India (Marxist),64294,16312
S1151,SHORNUR,P.MAMMIKUTTY,Communist Party of India (Marxist),70583,P.HARIGOVINDAN,Indian National Congress,54066,16517
S1118,SULTHANBATHERY,I C BALAKRISHNAN,Indian National Congress,78936,M S VISWANATHAN,Communist Party of India (Marxist),62339,16597
S11124,KOLLAM,ADV. BINDHU KRISHNA,Indian National Congress,63416,S. JAYAMOHAN,Communist Party of India (Marxist),46586,16830
S1187,KOTHAMANGALAM,SHIBU THECKUMPURAM,Kerala Congress,73479,ANTONY JOHN,Communist Party of India (Marxist),56620,16859
S1125,BALUSSERI,V.T. SOORAJ,Indian National Congress,94804,ADV. K.M. SACHINDEV,Communist Party of India (Marxist),77824,16980
S117,KALLIASSERI,M.VIJIN,Communist Party of India (Marxist),81428,ADV. RAJEEVAN KAPPACHERI,Indian National Congress,62995,18433
S1181,THRIPUNITHURA,DEEPAK JOY,Indian National Congress,70256,K N UNNIKRISHNAN,Communist Party of India (Marxist),51788,18468
S1111,KANNUR,ADV.T.O. MOHANAN,Indian National Congress,70620,RAMACHANDRAN KADANNAPPALLI,Congress (Secular),52069,18551
S11117,CHAVARA,SHIBU BABY JOHN,Revolutionary Socialist Party,74308,DR.SUJITH VIJAYANPILLAI,Independent,55735,18573
S11113,ARANMULA,ABIN VARKEY KODIYATTU,Indian National Congress,70083,VEENA GEORGE,Communist Party of India (Marxist),51098,18985
S1112,DHARMADAM,PINARAYI VIJAYAN,Communist Party of India (Marxist),85614,ADV. V.P ABDUL RASHEED,Indian National Congress,66367,19247
S1155,MALAMPUZHA,A PRABHAKARAN,Communist Party of India (Marxist),68629,C KRISHNAKUMAR,Bharatiya Janata Party,48908,19721
S1196,ETTUMANOOR,NATTAKOM SURESH,Indian National Congress,64077,V. N. VASAVAN,Communist Party of India (Marxist),44325,19752
S1189,UDUMBANCHOLA,ADV. SENAPATHY VENU,Indian National Congress,64916,K.K. JAYACHANDRAN,Communist Party of India (Marxist),44895,20021
S1113,THALASSERY,KARAYI RAJAN,Communist Party of India (Marxist),69743,SAJU K P,Indian National Congress,49220,20523
S1178,PARAVUR,ADV.V.D.SATHEESAN,Indian National Congress,78658,E.T.TAISON MASTER,Communist Party of India,58058,20600
S11106,KUTTANAD,REJI CHERIYAN,Kerala Congress,56594,THOMAS K. THOMAS,Nationalist Congress Party - Sharadchandra Pawar,35994,20600
S11104,ALAPPUZHA,A.D THOMAS,Indian National Congress,81065,P.P.CHITHARANJAN,Communist Party of India (Marxist),60050,21015
S1184,KUNNATHUNAD,V. P. SAJEENDRAN,Indian National Congress,70292,ADV. P. V. SREENIJIN,Communist Party of India (Marxist),49009,21283
S11121,PUNALUR,C. AJAYAPRASAD,Communist Party of India,71944,NOUSHAD YOUNUS,Indian Union Muslim League,50415,21529
S11130,NEDUMANGAD,G R ANIL,Communist Party of India,69206,MEENANKAL KUMAR,Indian National Congress,47623,21583
S112,KASARAGOD,KALLATRA MAHIN,Indian Union Muslim League,76396,ASHWINI M L,Bharatiya Janata Party,53698,22698
S1172,CHALAKUDY,SANEESHKUMAR JOSEPH,Indian National Congress,71202,ADV. BIJU S CHIRAYATH,Kerala Congress (M),48046,23156
S11107,HARIPAD,RAMESH CHENNITHALA,Indian National Congress,68184,T.T.JISMON,Communist Party of India,44807,23377
S1122,NADAPURAM,K.M. ABHIJITH,Indian National Congress,99763,ADV.P. VASANTHAM,Communist Party of India,76163,23600
S1191,IDUKKI,ROY K PAULOSE,Indian National Congress,70562,ROSHY AUGUSTINE,Kerala Congress (M),46740,23822
S1145,TIRUR,KURUKKOLI MOIDEEN,Indian Union Muslim League,106108,V.ABDURAHIMAN,Communist Party of India (Marxist),81971,24137
S11118,KUNNATHUR,ULLAS  KOVUR,Revolutionary Socialist Party,81488,KOVOOR  KUNJUMON,Kerala Revolutionary Socialist Party (Leninist- Marxist),56174,25314
S1154,MANNARKKAD,ADV. N. SAMSUDHEEN,Indian Union Muslim League,90606,MANZIL ABOOBACKER,Communist Party of India,64703,25903
S11116,KARUNAGAPPALLY,C.R. MAHESH,Indian National Congress,82593,ADV.M.S. THARA,Communist Party of India,55975,26618
S1152,OTTAPPALAM,ADV. K. PREMKUMAR,Communist Party of India (Marxist),75362,P.K SASI P.K.S S/O PADMINI AMMA,Independent,48585,26777
S1167,THRISSUR,RAJAN. J. PALLAN,Indian National Congress,60290,ALANKODE LEELAKRISHNAN,Communist Party of India,33487,26803
S1144,TANUR,P K NAVAS,Indian Union Muslim League,91992,MOHAMED SAMEER T THIRUTHIYIL HOUSE,Independent,64861,27131
S1192,PEERUMADE,ADV.CYRIAC THOMAS,Indian National Congress,69672,K SALIMKUMAR,Communist Party of India,42038,27634
S11105,AMBALAPPUZHA,G.SUDHAKARAN,Independent,75184,H. SALAM,Communist Party of India (Marxist),47249,27935
S1174,PERUMBAVOOR,MANOJ MOOTHEDAN,Indian National Congress,75088,BASIL PAUL,Kerala Congress (M),46654,28434
S1176,ALUVA,ANWAR SADATH,Indian National Congress,83899,ADVOCATE A.M.ARIFF,Communist Party of India (Marxist),54756,29143
S111,MANJESHWAR,A K M ASHRAF,Indian Union Muslim League,96948,K SURENDRAN,Bharatiya Janata Party,67696,29252
S1161,CHELAKKARA,U R PRADEEP,Communist Party of India (Marxist),76073,SIVADASAN (SIVAN VEETTIKUNNU),Independent,46687,29386
S1141,VENGARA,K.M. SHAJI,Indian Union Muslim League,95863,SABAH KUNDUPUZHAKKAL,Independent,65538,30325
S1194,KADUTHURUTHY,ADV.MONS JOSEPH,Kerala Congress,70353,NIRMALA JIMMY,Kerala Congress (M),39053,31300
S1138,PERINTHALMANNA,NAJEEB KANTHAPURAM,Indian Union Muslim League,104888,V.P MOHAMMED HANEEFA,Communist Party of India (Marxist),72457,32431
S11123,KUNDARA,P. C. VISHNUNADH,Indian National Congress,87862,S. L. SAJIKUMAR,Communist Party of India (Marxist),55298,32564
S11139,KOVALAM,ADV. M.VINCENT,Indian National Congress,79661,BHAGATH RUFUS,Independent,46952,32709
S1197,KOTTAYAM,THIRUVANCHOOR RADHAKRISHNAN,Indian National Congress,68893,ADV.K. ANILKUMAR,Communist Party of India (Marxist),32907,35986
S1182,ERANAKULAM,T.J VINOD,Indian National Congress,61296,SABU GEORGE,Independent,25133,36163
S1131,KODUVALLY,P K FIROS,Indian Union Muslim League,95164,SALEEM MADAVOOR,Independent,58482,36682
S1175,ANGAMALY,ROJI M JOHN,Indian National Congress,78331,SAJU PAUL,Communist Party of India (Marxist),41323,37008
S1134,ERNAD,P.K.BASHEER,Indian Union Muslim League,98547,ADV.SHAFEER KIZHISSERI,Communist Party of India,57258,41289
S119,IRIKKUR,ADV. SAJEEV JOSEPH,Indian National Congress,90895,ADV. MATHEW KUNNAPPALLY,Kerala Congress (M),48469,42426
S1186,MUVATTUPUZHA,DR. MATHEW KUZHALNADAN,Indian National Congress,89914,N ARUN,Communist Party of India,47085,42829
S1190,THODUPUZHA,APU JOHN JOSEPH,Kerala Congress,84796,CYRIAC CHAZHIKADAN,Kerala Congress (M),40505,44291
S1185,PIRAVOM,ANOOP JACOB,Kerala Congress (Jacob),89551,SABU K JACOB,Kerala Congress (M),44870,44681
S1119,KALPETTA,ADV. T SIDDIQUE,Indian National Congress,97379,P K ANIL KUMAR,Rashtriya Janata Dal,52348,45031
S1139,MANKADA,MANJALAMKUZHI ALI,Indian Union Muslim League,110692,KUNNATH MOHAMED S/O ALI HAJI,Independent,65083,45609
S1136,WANDOOR,A.P ANILKUMAR,Indian National Congress,121074,DR.K.K DAMODARAN,Communist Party of India (Marxist),73135,47939
S1183,THRIKKAKARA,UMA THOMAS,Indian National Congress,83375,ADV. PUSHPA DAS,Communist Party of India (Marxist),33164,50211
S1142,VALLIKUNNU,T V IBRAHIM,Indian Union Muslim League,100718,ADV. MUSTHAFA,Independent,49429,51289
S1198,PUTHUPPALLY,ADV. CHANDY OOMMEN,Indian National Congress,84031,K. M. RADHAKRISHNAN,Communist Party of India (Marxist),31124,52907
S1135,NILAMBUR,ARYADAN SHOUKATH,Indian National Congress,113586,U SHARAFALI,Independent,58735,54851
S1133,KONDOTTY,T.P. ASHRAFALI,Indian Union Muslim League,114997,DR. P. JIJI,Communist Party of India (Marxist),58980,56017
S1137,MANJERI,ADV. M. RAHMATHULLA,Indian Union Muslim League,113622,V.M. MUSTHAFA,Independent,55735,57887
S1146,KOTTAKKAL,PROF. ABID HUSSAIN THANGAL,Indian Union Muslim League,118111,PREETHI KONCHATH,Communist Party of India (Marxist),55473,62638
S1143,TIRURANGADI,P M A SAMEER,Indian Union Muslim League,111869,AJITH KOLADI,Communist Party of India,48482,63387
S1140,MALAPPURAM,P.K KUNHALIKUTTY,Indian Union Muslim League,131632,K.T. MUJEEB RAHMAN,Nationalist Congress Party - Sharadchandra Pawar,46305,85327
